EPN3	0.96217	0.995963	0.972618
FGF20	0.975089	0.951359	0.961
YWHAEP7	0.961103	0.967632	0.992409
ECT2	0.99403	0.9698	0.958219
NECAB1	0.954662	0.954834	0.979641
PVT1	0.980367	0.974663	0.975927
SPOCK1	0.89911	0.965824	0.926883
SPOCK2	0.96217	0.989552	0.959475
SLC5A5	0.996683	0.997375	0.992869
GRHL3	0.955143	0.969239	0.989664
GCLC	0.160025	0.524163	0.663745
ALB	0.26205	0.22832	0.99397
LILRA5	0.99728	0.952265	0.980211
AK4P1	0.95157	0.998695	0.965894
KIRREL2	0.975212	0.964777	0.832334
TGFBR3	0.521619	0.153735	0.647682
SRMS	0.59605	0.976487	0.926883
MLLT11	0.99274	0.98202	0.974011
LINC00519	0.97904	0.994279	0.953866
LINC00511	0.962934	0.995586	0.962855
SOX7	0.425855	0.953405	0.409129
INHBE	0.954254	0.981846	0.508401
TSHR	0.978122	0.299538	0.240234
SH2D3C	0.522757	0.74834	0.966427
CDA	0.520151	0.489603	0.982422
ABCC2	0.767433	0.716168	0.328148
ABCC3	0.955221	0.972087	0.742958
IGHV1OR21-1	0.975595	0.961581	0.972561
ENPP3	0.865215	0.135021	0.327085
UPK3B	0.959494	0.960398	0.97993
UPK3A	0.520151	0.950425	0.952122
TMPRSS11E	0.983889	0.956924	0.994979
COX4I2	0.962783	0.9779	0.990102
TMEM212	0.966584	0.952207	0.972098
MCM10	0.411044	0.954451	0.434212
IGFBPL1	0.520151	0.958431	0.974539
SIX1	0.954845	0.981846	0.508401
CFHR3	0.225767	0.18895	0.955729
TMEM145	0.98343	0.974862	0.975309
RTKN2	0.213378	0.989552	0.566805
FER1L4	0.984187	0.958289	0.971504
SMOC1	0.415715	0.18895	0.938395
MYBL2	0.91496	0.976487	0.993093
TTC3-AS1	0.964275	0.981113	0.993883
HABP2	0.967016	0.977754	0.996245
NDRG4	0.520151	0.96631	0.508401
HMGB2P1	0.96339	0.994158	0.965448
TTYH1	0.548957	0.596346	0.956963
IGKV1-39	0.961919	0.985668	0.984921
HNF4G	0.91496	0.982886	0.938395
HNF4A	0.415715	0.977398	0.566536
HELLS	0.97427	0.97956	0.980589
FSIP2	0.225835	0.273039	0.977863
IGHV5-51	0.95788	0.976487	0.663745
ANGPT1	0.987921	0.656546	0.742958
ANGPT4	0.058874	0.117412	0.965711
IGLV2-14	0.970337	0.46659	0.508401
IGLV2-18	0.96217	0.236707	0.663745
SCARA5	0.213378	0.066761	0.79453
USH1C	0.9936	0.538495	0.445054
KBTBD12	0.520151	0.952641	0.508401
FPR2	0.973319	0.951321	0.998062
IGKV1-5	0.961409	0.473646	0.566536
IGKV1-6	0.682811	0.255226	0.972618
IGKV1-8	0.089245	0.22832	0.991764
IGKV1-9	0.156605	0.703942	0.508401
FRMD5	0.989267	0.989552	0.974541
PKNOX2	0.99471	0.465512	0.618793
FRMD3	0.96094	0.994173	0.995589
PRX	0.934303	0.981846	0.971436
SPDYE3	0.956707	0.236707	0.270592
TMEM59L	0.977899	0.976648	0.96327
NKX3-2	0.28038	0.983311	0.508401
CPNE7	0.425855	0.703942	0.958098
CPNE4	0.972804	0.299538	0.240234
DNMT3B	0.970211	0.972087	0.960578
ESPL1	0.682811	0.988317	0.663745
SULT4A1	0.520151	0.988548	0.508401
C20orf202	0.963126	0.960543	0.992673
COL10A1	0.984965	0.117683	0.150025
CHKB-CPT1B	0.960081	0.965039	0.997398
RS1	0.980243	0.96774	0.953213
E2F7	0.472962	0.046542	0.327085
E2F2	0.682811	0.633344	0.975397
E2F8	0.961743	0.975934	0.989853
SNORA22	0.968178	0.996266	0.993134
PYCR1	0.96217	0.966242	0.972618
IL36G	0.156605	0.985156	0.270592
LIPN	0.520151	0.985168	0.960652
CD300LG	0.682811	0.959181	0.970023
FEZ1	0.952025	0.976487	0.965604
ZG16B	0.957863	0.962256	0.98471
FOXD1	0.996984	0.989552	0.968651
C11orf91	0.967838	0.980471	0.969888
WDR38	0.934303	0.994543	0.952427
ASPHD1	0.107993	0.46659	0.618793
ACHE	0.934303	0.962835	0.448101
PRB3	0.993137	0.137885	0.222079
GDA	0.965208	0.973891	0.926883
PTPRQ	0.9625	0.967336	0.990265
PTPRB	0.49133	0.171864	0.664487
PTPRN	0.885294	0.100865	0.252005
PTPRH	0.075075	0.510298	0.378603
SAA2	0.970904	0.979921	0.998345
LINC00857	0.951682	0.977985	0.967081
AUNIP	0.997969	0.953712	0.956665
CDC6	0.934303	0.952747	0.448101
FGF2	0.955938	0.964989	0.962329
LTBP4	0.682811	0.990095	0.96047
ECEL1P2	0.970996	0.967589	0.958984
SLC25A10	0.984367	0.972162	0.961295
VIT	0.160025	0.981231	0.24873
TMEM88B	0.986045	0.992364	0.958083
COX6B2	0.978403	0.996043	0.997881
CLDN9	0.960702	0.964599	0.967543
CLDN5	0.977505	0.987935	0.997628
CLDN6	0.959388	0.95868	0.996179
LGALS7B	0.988575	0.970715	0.994611
SNX22	0.980234	0.997454	0.973983
PANX2	0.9578	0.989994	0.952907
ZBTB16	0.213378	0.066761	0.79453
C1orf158	0.963103	0.971741	0.976147
LINC00460	0.984806	0.953262	0.979108
ACMSD	0.990518	0.950382	0.96382
CRLF1	0.960814	0.656546	0.409129
TNFRSF18	0.997837	0.989552	0.992514
CHODL	0.978331	0.976487	0.993648
CLEC3B	0.96217	0.992886	0.972618
AMBP	0.934303	0.981846	0.95407
CYP2F1	0.992832	0.989552	0.994372
VWFP1	0.972491	0.959662	0.979601
MIR4653	0.973548	0.982859	0.964757
IGKV2D-30	0.978711	0.117683	0.150025
MEG8	0.986806	0.999801	0.987766
IL31RA	0.620878	0.972087	0.916835
IGLV9-49	0.436868	0.959975	0.448101
CALCA	0.225409	0.489603	0.031669
CALCB	0.987232	0.46659	0.508401
IGLV2-8	0.995092	0.988325	0.951369
CKM	0.978107	0.981846	0.508401
IGLV2-5	0.9931	0.986097	0.973601
ARHGAP6	0.898477	0.803878	0.968682
ANXA10	0.436868	0.95835	0.448101
CD79A	0.990155	0.989552	0.973685
CATSPERD	0.959148	0.961583	0.938395
CATSPERB	0.520151	0.964727	0.977337
FAM178B	0.952191	0.964454	0.991006
TRHDE	0.461536	0.374114	0.995264
HOXC9	0.971041	0.998794	0.972618
HOXC8	0.954588	0.952899	0.987414
IGHV7-4-1	0.989447	0.994763	0.96061
IGLJ2	0.953417	0.991814	0.957397
IGKV3OR2-268	0.980059	0.959992	0.968855
CXCL13	0.995162	0.955985	0.965604
CXCL14	0.998876	0.98161	0.980198
HCN1	0.672647	0.304713	0.696859
HCN2	0.95014	0.46659	0.508401
GOLGA7B	0.983001	0.996244	0.984742
SIM2	0.312556	0.975197	0.327085
MEX3A	0.520151	0.489603	0.997314
MIR5195	0.959302	0.994007	0.992988
TEK	0.962857	0.596346	0.663745
DEPDC1	0.966459	0.964288	0.95008
DEPDC7	0.963494	0.984874	0.969057
STXBP6	0.964738	0.978024	0.964374
S1PR1	0.91496	0.656546	0.989692
DMBX1	0.998758	0.135021	0.104594
PRKCG	0.998245	0.18895	0.240234
SNORA14B	0.963983	0.966107	0.982716
IGHV4-31	0.975453	0.990657	0.997582
STIL	0.055753	0.236707	0.647682
FAM162B	0.993302	0.965977	0.986133
IL6	0.520151	0.489603	0.975839
RAMP1	0.960145	0.989552	0.962155
RAMP3	0.96217	0.977075	0.972618
RAMP2	0.985592	0.978069	0.98842
CENPU	0.993047	0.95872	0.993441
CGREF1	0.99298	0.971638	0.996444
MTHFD1P1	0.972719	0.997274	0.956691
ANLN	0.09724	0.356203	0.663745
GDF10	0.292534	0.716168	0.685131
MYH16	0.994771	0.997874	0.969299
IGHV3OR16-12	0.969601	0.999292	0.993574
IGHV3OR16-15	0.964128	0.976943	0.95651
CGNL1	0.993365	0.633344	0.566805
LINC00543	0.966835	0.952157	0.950696
IGKV1D-17	0.620878	0.958068	0.647682
IGKV1D-16	0.160025	0.988335	0.150025
IGKV1D-13	0.934303	0.596346	0.976664
IGKV1D-12	0.28038	0.972087	0.149229
SLC9A2	0.823491	0.74834	0.993272
SLC9A3	0.522757	0.465512	0.971821
ARHGEF39	0.954565	0.989552	0.976777
TBX4	0.472962	0.603934	0.995204
FAP	0.346848	0.779846	0.742958
C1QL1	0.964658	0.989552	0.976582
SCN7A	0.651219	0.756149	0.994587
IGHV3-53	0.767433	0.959092	0.953128
IGHV3-52	0.986778	0.960552	0.999584
SEMA3G	0.971363	0.987456	0.964292
DDX11-AS1	0.965808	0.978951	0.975339
SNORD14E	0.966624	0.999502	0.991267
C20orf85	0.934303	0.998337	0.952427
C1QTNF6	0.964857	0.968649	0.974502
C17orf78	0.968898	0.124453	0.149229
PRR11	0.96217	0.989552	0.983186
LINC00032	0.9671	0.958583	0.999295
HNRNPA1P27	0.986514	0.99433	0.950137
SRGAP3-AS2	0.977213	0.985707	0.964438
A2ML1	0.600859	0.501736	0.952999
MYOC	0.01285	0.026452	0.998307
ERVH48-1	0.99381	0.96468	0.954833
INSRR	0.963487	0.617867	0.618205
FOSB	0.994433	0.991225	0.967909
MYT1	0.980485	0.997716	0.983028
TCF24	0.995978	0.960375	0.992752
TMEM171	0.96217	0.236707	0.663745
APOLD1	0.520151	0.489603	0.98678
IGLV3-1	0.961238	0.98821	0.954419
IGLV3-9	0.96217	0.46659	0.971608
S100P	0.981673	0.9818	0.990731
CASP12	0.974427	0.966742	0.957217
CYP27C1	0.520151	0.972415	0.978437
DQX1	0.107993	0.236707	0.926883
HSF2BP	0.436868	0.971078	0.448101
DLC1	0.160448	0.969834	0.215367
ORC6	0.958301	0.974363	0.972618
ORC1	0.767433	0.382975	0.952427
SBSN	0.620878	0.968818	0.647682
CNTFR	0.994608	0.984086	0.975523
BARX2	0.99672	0.963135	0.983801
CABYR	0.682811	0.633344	0.966263
BARX1	0.953539	0.980694	0.960767
ADAMTS9-AS1	0.991146	0.994337	0.953681
PGLYRP1	0.96217	0.989552	0.97657
ACRV1	0.97651	0.46659	0.508401
RN7SL674P	0.951512	0.98331	0.990687
PGLYRP4	0.425855	0.382975	0.951707
RGS20	0.954191	0.351659	0.409129
RECQL4	0.548957	0.986682	0.566805
SAA1	0.975844	0.960502	0.974468
C20orf197	0.956718	0.960442	0.971206
CHEK1	0.961771	0.596346	0.270592
GINS2	0.976956	0.96069	0.993496
GINS1	0.963963	0.965797	0.956135
GINS4	0.989406	0.489603	0.972618
PLD5	0.979737	0.703942	0.938395
C6	0.974686	0.961581	0.998876
CP	0.548957	0.596346	0.969807
PROX1-AS1	0.965862	0.976914	0.98789
CASKIN1	0.966309	0.972087	0.985693
IL7R	0.013711	0.173006	0.328148
SATB2-AS1	0.950894	0.990539	0.9697
FAM131C	0.986943	0.989552	0.952033
IGHV7-56	0.95583	0.999275	0.9906
TRIP13	0.767433	0.996804	0.742958
FGFBP2	0.28038	0.255226	0.985744
TCL6	0.980499	0.989552	0.954812
RPL13AP17	0.955414	0.994909	0.990983
PLEK2	0.992695	0.952962	0.972618
TCTE1	0.436868	0.46659	0.998072
SNORA5A	0.974965	0.96065	0.950289
CLSPN	0.017499	0.117412	0.508401
SLC2A1-AS1	0.985915	0.991363	0.959887
MUC3A	0.967645	0.803878	0.907769
PACSIN1	0.992051	0.972284	0.952427
IGKV5-2	0.990987	0.596346	0.270592
HAL	0.952067	0.489603	0.972618
LRRC71	0.965403	0.973889	0.969509
TRIM31-AS1	0.979723	0.974324	0.958056
SCARNA6	0.957695	0.980415	0.978572
LGSN	0.934303	0.596346	0.96252
IGKV7-3	0.961158	0.993976	0.988035
ANKRD36BP2	0.985103	0.951498	0.96389
TOX3	0.980215	0.596346	0.663745
PCSK1N	0.965632	0.96686	0.986952
PRG4	0.764863	0.313815	0.677271
FAM133A	0.958291	0.489603	0.972618
HNF1A	0.99327	0.994397	0.972618
PROM2	0.95221	0.977644	0.961519
CSF3	0.966364	0.978631	0.999897
CNTN6	0.971798	0.958756	0.987135
SNORD72	0.95863	0.991144	0.961356
CNGA1	0.96217	0.066761	0.24873
CNGA3	0.767433	0.984127	0.988037
AIM2	0.425855	0.703942	0.972618
TRIM31	0.520151	0.489603	0.984097
FAM107A	0.962822	0.996533	0.954086
IQGAP3	0.990436	0.203164	0.265153
TUBA4B	0.978914	0.993729	0.992536
RNF183	0.98631	0.959322	0.962892
MROH6	0.520151	0.988101	0.983126
SYT12	0.960328	0.981846	0.508401
SYT13	0.548957	0.117683	0.566536
SYT16	0.969425	0.973227	0.916835
SYT14	0.620878	0.962064	0.647682
SYT15	0.999897	0.978833	0.982444
NDP	0.961444	0.979415	0.960535
UBE2QL1	0.984756	0.988801	0.989019
MRC1	0.682811	0.255226	0.972618
SPC24	0.978929	0.983908	0.978935
KL	0.823491	0.979016	0.968746
HSPA12B	0.425855	0.703942	0.970982
GPM6A	0.91496	0.976209	0.566805
KIF25-AS1	0.955646	0.95254	0.988723
ABCA8	0.225767	0.56864	0.742958
F5	0.962333	0.173006	0.114359
F7	0.958112	0.423837	0.24873
HTR3A	0.425855	0.968246	0.24873
DYNLRB2	0.520151	0.988728	0.976372
PDZD2	0.472256	0.524163	0.110474
VSIG1	0.682811	0.979202	0.953145
KCND2	0.234402	0.65725	0.617624
TCAM1P	0.95091	0.982071	0.974735
NGEF	0.91496	0.983526	0.938395
LY6D	0.973048	0.973226	0.97932
LY6K	0.992893	0.972642	0.970197
SERPINA5	0.346848	0.963761	0.500415
TSPAN8	0.520151	0.984661	0.987902
IGHV4-28	0.989253	0.96508	0.9755
XKRX	0.951441	0.968515	0.964603
LINC00665	0.981428	0.975268	0.964538
GOLM1	0.991483	0.983938	0.983159
XKR9	0.59605	0.962853	0.327085
CALML3-AS1	0.956031	0.992969	0.97757
HJURP	0.26205	0.22832	0.971291
DOK5	0.682811	0.983143	0.998145
RAB3B	0.96217	0.990997	0.972618
GDNF	0.977872	0.95353	0.957708
PPP2R2C	0.548957	0.596346	0.993888
TTK	0.984682	0.299538	0.391239
MIOX	0.995145	0.986734	0.972618
MYEOV	0.28038	0.951568	0.270592
SRPK3	0.89911	0.255226	0.114044
ITIH5	0.732067	0.973943	0.886554
TONSL	0.964261	0.204306	0.24873
KIF5A	0.190958	0.983334	0.265153
MASP1	0.234402	0.187501	0.991193
CDK1	0.999455	0.989552	0.961435
ECSCR	0.956755	0.998205	0.985666
RAD51	0.984678	0.989552	0.981562
IGKV4-1	0.520151	0.970417	0.959218
ADRB1	0.989443	0.977427	0.988462
SIRPB1	0.91496	0.990253	0.566805
SMPX	0.96217	0.979698	0.972618
C14orf39	0.958834	0.975034	0.965114
RMDN2-AS1	0.984004	0.986953	0.974974
HOXC6	0.958414	0.988611	0.998789
TFF1	0.986365	0.9768	0.999737
ABCC13	0.977062	0.9829	0.955042
ABCC11	0.007975	0.043483	0.617624
DEPDC1B	0.28038	0.96747	0.508401
ANO2	0.95312	0.538495	0.445054
COL3A1	0.535923	0.653553	0.987353
MYZAP	0.977774	0.985963	0.95916
APOBEC3B	0.992608	0.953642	0.952203
C10orf67	0.986039	0.985327	0.996321
SLC1A7	0.982204	0.954018	0.985106
SLC1A1	0.548957	0.974472	0.566805
SLC2A5	0.991251	0.953851	0.957431
FA2H	0.969341	0.46659	0.508401
SLC2A1	0.960634	0.968693	0.961682
CEACAM1	0.975089	0.489603	0.448101
CEACAM5	0.425855	0.703942	0.958578
CEACAM7	0.986551	0.983586	0.96211
CEACAM8	0.91496	0.489603	0.222079
FZD9	0.963079	0.981846	0.978246
NAT8L	0.987827	0.95112	0.965473
FMO2	0.885294	0.995272	0.647682
STX1A	0.986699	0.957573	0.957595
KRT80	0.934303	0.981846	0.966752
KRT81	0.960546	0.989552	0.979771
STX11	0.993211	0.995527	0.965865
STK31	0.865215	0.299538	0.618793
DPP6	0.990002	0.218542	0.340281
BCAN	0.95009	0.153735	0.281843
DUSP9	0.994719	0.980464	0.982395
DUSP4	0.520151	0.489603	0.9963
OR51E1	0.984817	0.995312	0.952427
TRPA1	0.739	0.982862	0.827924
RHCG	0.682811	0.972087	0.409129
AHNAK2	0.273043	0.241567	0.972414
SCN4A	0.95009	0.839049	0.967795
SCN4B	0.991534	0.989552	0.960659
IGHV3-60	0.98074	0.994188	0.956635
IGHV3-62	0.997012	0.96741	0.986861
IGHV3-64	0.956985	0.964993	0.965753
IGHV3-66	0.934303	0.958732	0.448101
KCNQ5	0.994113	0.74834	0.926883
KCNQ3	0.26205	0.74834	0.663745
UNC5CL	0.973422	0.974271	0.999384
TNNC1	0.991026	0.967927	0.972497
TNNC2	0.520151	0.489603	0.951743
CYP3A7	0.520151	0.976481	0.987217
AFAP1-AS1	0.985426	0.956293	0.954727
LDB2	0.861393	0.524163	0.281843
MYH2	0.817347	0.930477	0.99467
TBX18	0.999421	0.968246	0.79453
PIP5K1B	0.954082	0.976483	0.997477
GPR35	0.934303	0.204306	0.500415
GPR37	0.987524	0.314083	0.392187
TRIM72	0.411044	0.95563	0.240234
RPL23AP77	0.989495	0.966821	0.963457
TRAPPC3L	0.984918	0.958192	0.966326
CLDN10	0.767433	0.382975	0.952427
CLDN18	0.956043	0.990322	0.984405
LINC00707	0.985036	0.972708	0.968042
LINC00702	0.952949	0.983239	0.979291
C1ORF220	0.520151	0.986542	0.962451
GPX3	0.982444	0.965185	0.972618
GPX2	0.950158	0.989552	0.95327
NTS	0.548957	0.971558	0.566805
NTM	0.865215	0.779846	0.964703
ST6GALNAC5	0.767433	0.997972	0.742958
MCHR1	0.966174	0.984471	0.958715
SAPCD2	0.964281	0.99518	0.956579
LINGO1	0.970469	0.656546	0.742958
STYK1	0.682811	0.255226	0.972618
ARC	0.96217	0.124453	0.409129
SFTPA2	0.967284	0.981846	0.974747
SFTPA1	0.994922	0.633344	0.952427
MEGF10	0.31243	0.374114	0.960153
CPS1	0.78833	0.523056	0.872191
IGKV3-20	0.520151	0.966095	0.508401
SELE	0.058874	0.402369	0.409129
RMI2	0.972088	0.989221	0.95835
IGKV1D-43	0.682811	0.972087	0.409129
SLC7A10	0.963308	0.998084	0.997942
SLC7A11	0.976859	0.990531	0.951219
SELP	0.648653	0.291966	0.748716
total_mutations	0.953817	0.960738	0.998339
