EPN3	0.96217	0.989709	0.972618
FGF20	0.953398	0.964539	0.988031
YWHAEP7	0.993852	0.9906	0.958966
ECT2	0.959584	0.983321	0.950338
NECAB1	0.972818	0.98201	0.953165
PVT1	0.964448	0.964045	0.980034
SPOCK1	0.89911	0.952223	0.926883
SPOCK2	0.96217	0.989552	0.984175
SLC5A5	0.998653	0.962962	0.983141
GRHL3	0.96681	0.974968	0.986555
GCLC	0.160025	0.524163	0.663745
ALB	0.26205	0.22832	0.955472
LILRA5	0.995891	0.993718	0.994838
AK4P1	0.994372	0.979039	0.993517
KIRREL2	0.950584	0.964777	0.832334
TGFBR3	0.521619	0.153735	0.647682
SRMS	0.59605	0.976487	0.926883
MLLT11	0.956291	0.968242	0.99809
LINC00519	0.996264	0.985186	0.982073
LINC00511	0.994977	0.983992	0.987172
SOX7	0.425855	0.976959	0.409129
INHBE	0.974037	0.981846	0.508401
TSHR	0.977744	0.299538	0.240234
SH2D3C	0.522757	0.74834	0.963827
CDA	0.520151	0.489603	0.979256
ABCC2	0.767433	0.716168	0.328148
ABCC3	0.98237	0.972087	0.742958
IGHV1OR21-1	0.983862	0.961581	0.960278
ENPP3	0.865215	0.135021	0.327085
UPK3B	0.966482	0.969253	0.986902
UPK3A	0.520151	0.963987	0.95417
TMPRSS11E	0.9671	0.958843	0.988964
COX4I2	0.989684	0.981316	0.954896
TMEM212	0.99843	0.998573	0.974247
MCM10	0.411044	0.972099	0.434212
IGFBPL1	0.520151	0.954457	0.960525
SIX1	0.965986	0.981846	0.508401
CFHR3	0.225767	0.18895	0.994587
TMEM145	0.993109	0.98375	0.952676
RTKN2	0.213378	0.989552	0.566805
FER1L4	0.955394	0.990687	0.96941
SMOC1	0.415715	0.18895	0.938395
MYBL2	0.91496	0.976487	0.976301
TTC3-AS1	0.989381	0.969712	0.957633
HABP2	0.988223	0.9559	0.977608
NDRG4	0.520151	0.992677	0.508401
HMGB2P1	0.97362	0.990278	0.992748
TTYH1	0.548957	0.596346	0.96554
IGKV1-39	0.972197	0.99807	0.989031
HNF4G	0.91496	0.963742	0.938395
HNF4A	0.415715	0.985186	0.566536
HELLS	0.975059	0.966254	0.981818
FSIP2	0.225835	0.273039	0.979862
IGHV5-51	0.95545	0.976487	0.663745
ANGPT1	0.960733	0.656546	0.742958
ANGPT4	0.058874	0.117412	0.970034
IGLV2-14	0.959077	0.46659	0.508401
IGLV2-18	0.96217	0.236707	0.663745
SCARA5	0.213378	0.066761	0.79453
USH1C	0.954324	0.538495	0.445054
KBTBD12	0.520151	0.999867	0.508401
FPR2	0.950063	0.978212	0.96017
IGKV1-5	0.954735	0.473646	0.566536
IGKV1-6	0.682811	0.255226	0.972618
IGKV1-8	0.089245	0.22832	0.995754
IGKV1-9	0.156605	0.703942	0.508401
FRMD5	0.963918	0.989552	0.956269
PKNOX2	0.970027	0.465512	0.618793
FRMD3	0.955361	0.965645	0.98005
PRX	0.934303	0.981846	0.989707
SPDYE3	0.950113	0.236707	0.270592
TMEM59L	0.995461	0.989275	0.955741
NKX3-2	0.28038	0.987131	0.508401
CPNE7	0.425855	0.703942	0.977188
CPNE4	0.988966	0.299538	0.240234
DNMT3B	0.970211	0.972087	0.987013
ESPL1	0.682811	0.994349	0.663745
SULT4A1	0.520151	0.95865	0.508401
C20orf202	0.996662	0.968575	0.973324
COL10A1	0.975966	0.117683	0.150025
CHKB-CPT1B	0.977314	0.989433	0.975708
RS1	0.962275	0.987186	0.971575
E2F7	0.472962	0.046542	0.327085
E2F2	0.682811	0.633344	0.984429
E2F8	0.957016	0.97952	0.963977
SNORA22	0.987051	0.973454	0.971518
PYCR1	0.96217	0.979027	0.972618
IL36G	0.156605	0.970847	0.270592
LIPN	0.520151	0.981369	0.956342
CD300LG	0.682811	0.977391	0.96097
FEZ1	0.957273	0.976487	0.964542
ZG16B	0.999692	0.978363	0.964451
FOXD1	0.970397	0.989552	0.971079
C11orf91	0.962889	0.951793	0.977044
WDR38	0.934303	0.961329	0.952427
ASPHD1	0.107993	0.46659	0.618793
ACHE	0.934303	0.971908	0.448101
PRB3	0.953553	0.137885	0.222079
GDA	0.962213	0.963212	0.926883
PTPRQ	0.97254	0.970853	0.980772
PTPRB	0.49133	0.171864	0.664487
PTPRN	0.885294	0.100865	0.252005
PTPRH	0.075075	0.510298	0.378603
SAA2	0.985517	0.969501	0.961977
LINC00857	0.995091	0.986561	0.982099
AUNIP	0.991012	0.980798	0.952765
CDC6	0.934303	0.970022	0.448101
FGF2	0.966212	0.952841	0.956248
LTBP4	0.682811	0.99635	0.968664
ECEL1P2	0.97237	0.97936	0.973708
SLC25A10	0.960458	0.97464	0.958752
VIT	0.160025	0.982827	0.24873
TMEM88B	0.964264	0.987684	0.995126
COX6B2	0.966187	0.981828	0.976361
CLDN9	0.952508	0.993749	0.988308
CLDN5	0.964492	0.970568	0.988318
CLDN6	0.974886	0.965575	0.994796
LGALS7B	0.970018	0.957387	0.998706
SNX22	0.953298	0.964318	0.968343
PANX2	0.967258	0.964396	0.991849
ZBTB16	0.213378	0.066761	0.79453
C1orf158	0.953231	0.987322	0.99541
LINC00460	0.970336	0.980987	0.970833
ACMSD	0.981102	0.971739	0.975335
CRLF1	0.973216	0.656546	0.409129
TNFRSF18	0.974522	0.989552	0.959935
CHODL	0.99044	0.976487	0.979905
CLEC3B	0.96217	0.979016	0.972618
AMBP	0.934303	0.981846	0.996481
CYP2F1	0.951856	0.989552	0.988761
VWFP1	0.994128	0.976818	0.961157
MIR4653	0.972227	0.970541	0.979963
IGKV2D-30	0.957042	0.117683	0.150025
MEG8	0.974497	0.992508	0.974272
IL31RA	0.620878	0.972087	0.916835
IGLV9-49	0.436868	0.976906	0.448101
CALCA	0.225409	0.489603	0.031669
CALCB	0.968015	0.46659	0.508401
IGLV2-8	0.990462	0.988292	0.952807
CKM	0.96413	0.981846	0.508401
IGLV2-5	0.963115	0.991037	0.975842
ARHGAP6	0.898477	0.803878	0.956253
ANXA10	0.436868	0.951969	0.448101
CD79A	0.972169	0.989552	0.964809
CATSPERD	0.962987	0.954447	0.938395
CATSPERB	0.520151	0.958438	0.996746
FAM178B	0.990982	0.962639	0.999372
TRHDE	0.461536	0.374114	0.989272
HOXC9	0.977027	0.960751	0.972618
HOXC8	0.955403	0.961528	0.95916
IGHV7-4-1	0.981046	0.969697	0.971434
IGLJ2	0.969165	0.991697	0.953614
IGKV3OR2-268	0.974179	0.990477	0.970111
CXCL13	0.976197	0.976156	0.958234
CXCL14	0.996807	0.963369	0.987593
HCN1	0.672647	0.304713	0.696859
HCN2	0.975103	0.46659	0.508401
GOLGA7B	0.961832	0.960905	0.969461
SIM2	0.312556	0.973503	0.327085
MEX3A	0.520151	0.489603	0.989567
MIR5195	0.955807	0.967333	0.988414
TEK	0.988044	0.596346	0.663745
DEPDC1	0.97662	0.986983	0.9964
DEPDC7	0.952138	0.995117	0.992468
STXBP6	0.95945	0.971106	0.951283
S1PR1	0.91496	0.656546	0.971452
DMBX1	0.951033	0.135021	0.104594
PRKCG	0.996296	0.18895	0.240234
SNORA14B	0.995084	0.961346	0.976681
IGHV4-31	0.993188	0.962052	0.982089
STIL	0.055753	0.236707	0.647682
FAM162B	0.999558	0.951502	0.990843
IL6	0.520151	0.489603	0.973306
RAMP1	0.994384	0.989552	0.995306
RAMP3	0.96217	0.978148	0.972618
RAMP2	0.98831	0.972108	0.967268
CENPU	0.958054	0.965575	0.956954
CGREF1	0.990099	0.982362	0.963831
MTHFD1P1	0.996129	0.994761	0.986887
ANLN	0.09724	0.356203	0.663745
GDF10	0.292534	0.716168	0.685131
MYH16	0.975219	0.957669	0.965693
IGHV3OR16-12	0.977334	0.957339	0.976611
IGHV3OR16-15	0.960434	0.951151	0.955688
CGNL1	0.995023	0.633344	0.566805
LINC00543	0.981907	0.985922	0.957555
IGKV1D-17	0.620878	0.972595	0.647682
IGKV1D-16	0.160025	0.966189	0.150025
IGKV1D-13	0.934303	0.596346	0.962459
IGKV1D-12	0.28038	0.972087	0.149229
SLC9A2	0.823491	0.74834	0.957632
SLC9A3	0.522757	0.465512	0.983105
ARHGEF39	0.986968	0.989552	0.972993
TBX4	0.472962	0.603934	0.954979
FAP	0.346848	0.779846	0.742958
C1QL1	0.992121	0.989552	0.999187
SCN7A	0.651219	0.756149	0.978144
IGHV3-53	0.767433	0.986969	0.991569
IGHV3-52	0.973216	0.970738	0.981315
SEMA3G	0.961338	0.971429	0.993146
DDX11-AS1	0.974548	0.977389	0.989862
SNORD14E	0.982794	0.960328	0.979877
C20orf85	0.934303	0.994124	0.952427
C1QTNF6	0.981453	0.981265	0.998055
C17orf78	0.981273	0.124453	0.149229
PRR11	0.96217	0.989552	0.961609
LINC00032	0.978255	0.954304	0.965586
HNRNPA1P27	0.96499	0.974415	0.985572
SRGAP3-AS2	0.989374	0.971294	0.960531
A2ML1	0.600859	0.501736	0.9669
MYOC	0.01285	0.026452	0.983276
ERVH48-1	0.99015	0.969283	0.998035
INSRR	0.981247	0.617867	0.618205
FOSB	0.985912	0.957197	0.955839
MYT1	0.969534	0.961931	0.998729
TCF24	0.983619	0.958185	0.9804
TMEM171	0.96217	0.236707	0.663745
APOLD1	0.520151	0.489603	0.971769
IGLV3-1	0.974875	0.958157	0.988953
IGLV3-9	0.96217	0.46659	0.952506
S100P	0.969217	0.983815	0.978106
CASP12	0.989009	0.954751	0.956226
CYP27C1	0.520151	0.973495	0.954096
DQX1	0.107993	0.236707	0.926883
HSF2BP	0.436868	0.957102	0.448101
DLC1	0.160448	0.952642	0.215367
ORC6	0.986222	0.964142	0.972618
ORC1	0.767433	0.382975	0.952427
SBSN	0.620878	0.952487	0.647682
CNTFR	0.967961	0.979832	0.998811
BARX2	0.973239	0.95949	0.95867
CABYR	0.682811	0.633344	0.972465
BARX1	0.981844	0.988486	0.955511
ADAMTS9-AS1	0.959302	0.975513	0.974467
PGLYRP1	0.96217	0.989552	0.967935
ACRV1	0.99029	0.46659	0.508401
RN7SL674P	0.998719	0.972833	0.988452
PGLYRP4	0.425855	0.382975	0.950344
RGS20	0.976056	0.351659	0.409129
RECQL4	0.548957	0.979088	0.566805
SAA1	0.966575	0.978174	0.970415
C20orf197	0.965805	0.963002	0.975923
CHEK1	0.972152	0.596346	0.270592
GINS2	0.969356	0.983748	0.959777
GINS1	0.9576	0.972975	0.971752
GINS4	0.963824	0.489603	0.972618
PLD5	0.985861	0.703942	0.938395
C6	0.981717	0.961581	0.970205
CP	0.548957	0.596346	0.977964
PROX1-AS1	0.994216	0.99448	0.978563
CASKIN1	0.999843	0.972087	0.989931
IL7R	0.013711	0.173006	0.328148
SATB2-AS1	0.982285	0.971772	0.956521
FAM131C	0.974445	0.989552	0.970598
IGHV7-56	0.966744	0.992499	0.982523
TRIP13	0.767433	0.965894	0.742958
FGFBP2	0.28038	0.255226	0.954008
TCL6	0.971573	0.989552	0.962815
RPL13AP17	0.959007	0.996855	0.978081
PLEK2	0.971707	0.968746	0.972618
TCTE1	0.436868	0.46659	0.965112
SNORA5A	0.991317	0.954071	0.985367
CLSPN	0.017499	0.117412	0.508401
SLC2A1-AS1	0.986639	0.96373	0.994713
MUC3A	0.963113	0.803878	0.907769
PACSIN1	0.969292	0.9555	0.952427
IGKV5-2	0.97798	0.596346	0.270592
HAL	0.964251	0.489603	0.972618
LRRC71	0.97512	0.96658	0.972383
TRIM31-AS1	0.963334	0.967954	0.997052
SCARNA6	0.987975	0.97365	0.994941
LGSN	0.934303	0.596346	0.99574
IGKV7-3	0.975241	0.952566	0.983261
ANKRD36BP2	0.976538	0.966297	0.981355
TOX3	0.952634	0.596346	0.663745
PCSK1N	0.986288	0.983052	0.993751
PRG4	0.764863	0.313815	0.677271
FAM133A	0.980457	0.489603	0.972618
HNF1A	0.995487	0.975065	0.972618
PROM2	0.977365	0.994769	0.955946
CSF3	0.959477	0.964218	0.961821
CNTN6	0.991965	0.953684	0.993429
SNORD72	0.953397	0.986692	0.993293
CNGA1	0.96217	0.066761	0.24873
CNGA3	0.767433	0.983174	0.988201
AIM2	0.425855	0.703942	0.964594
TRIM31	0.520151	0.489603	0.962381
FAM107A	0.992708	0.950587	0.990929
IQGAP3	0.996155	0.203164	0.265153
TUBA4B	0.952375	0.989265	0.967599
RNF183	0.987865	0.976591	0.98345
MROH6	0.520151	0.956546	0.964038
SYT12	0.992515	0.981846	0.508401
SYT13	0.548957	0.117683	0.566536
SYT16	0.988111	0.975561	0.916835
SYT14	0.620878	0.998512	0.647682
SYT15	0.980111	0.978669	0.951146
NDP	0.967016	0.952838	0.953356
UBE2QL1	0.973155	0.980137	0.982775
MRC1	0.682811	0.255226	0.972618
SPC24	0.991991	0.954547	0.977604
KL	0.823491	0.957899	0.965282
HSPA12B	0.425855	0.703942	0.971549
GPM6A	0.91496	0.951466	0.566805
KIF25-AS1	0.997531	0.960839	0.963575
ABCA8	0.225767	0.56864	0.742958
F5	0.962333	0.173006	0.114359
F7	0.986918	0.423837	0.24873
HTR3A	0.425855	0.968246	0.24873
DYNLRB2	0.520151	0.95865	0.9639
PDZD2	0.472256	0.524163	0.110474
VSIG1	0.682811	0.97727	0.988292
KCND2	0.234402	0.65725	0.617624
TCAM1P	0.983205	0.999829	0.998612
NGEF	0.91496	0.976194	0.938395
LY6D	0.983391	0.964437	0.973017
LY6K	0.972156	0.968814	0.983453
SERPINA5	0.346848	0.982045	0.500415
TSPAN8	0.520151	0.990578	0.985697
IGHV4-28	0.954718	0.950446	0.962137
XKRX	0.976831	0.963594	0.977408
LINC00665	0.967318	0.981501	0.972162
GOLM1	0.952529	0.95815	0.963169
XKR9	0.59605	0.965866	0.327085
CALML3-AS1	0.976111	0.951845	0.983392
HJURP	0.26205	0.22832	0.981821
DOK5	0.682811	0.966142	0.987624
RAB3B	0.96217	0.976928	0.972618
GDNF	0.998162	0.965083	0.97332
PPP2R2C	0.548957	0.596346	0.958143
TTK	0.951171	0.299538	0.391239
MIOX	0.988913	0.995308	0.972618
MYEOV	0.28038	0.984915	0.270592
SRPK3	0.89911	0.255226	0.114044
ITIH5	0.732067	0.976915	0.886554
TONSL	0.970741	0.204306	0.24873
KIF5A	0.190958	0.963922	0.265153
MASP1	0.234402	0.187501	0.956906
CDK1	0.997696	0.989552	0.990334
ECSCR	0.984161	0.974412	0.975685
RAD51	0.996752	0.989552	0.994146
IGKV4-1	0.520151	0.959858	0.950762
ADRB1	0.974137	0.981429	0.986342
SIRPB1	0.91496	0.990843	0.566805
SMPX	0.96217	0.984877	0.972618
C14orf39	0.994769	0.977339	0.994401
RMDN2-AS1	0.980202	0.996602	0.99408
HOXC6	0.993296	0.988755	0.953663
TFF1	0.97495	0.991809	0.962151
ABCC13	0.982012	0.987295	0.996079
ABCC11	0.007975	0.043483	0.617624
DEPDC1B	0.28038	0.980345	0.508401
ANO2	0.970137	0.538495	0.445054
COL3A1	0.535923	0.653553	0.971238
MYZAP	0.963439	0.983473	0.991178
APOBEC3B	0.995951	0.979547	0.969659
C10orf67	0.995557	0.960268	0.967892
SLC1A7	0.978377	0.996622	0.971668
SLC1A1	0.548957	0.99892	0.566805
SLC2A5	0.97329	0.997637	0.996107
FA2H	0.966436	0.46659	0.508401
SLC2A1	0.967046	0.970407	0.975161
CEACAM1	0.968496	0.489603	0.448101
CEACAM5	0.425855	0.703942	0.998018
CEACAM7	0.980071	0.979092	0.972872
CEACAM8	0.91496	0.489603	0.222079
FZD9	0.968121	0.981846	0.959928
NAT8L	0.983271	0.992691	0.962256
FMO2	0.885294	0.972901	0.647682
STX1A	0.96391	0.986777	0.992786
KRT80	0.934303	0.981846	0.995743
KRT81	0.98436	0.989552	0.965038
STX11	0.98194	0.96013	0.960377
STK31	0.865215	0.299538	0.618793
DPP6	0.990002	0.218542	0.340281
BCAN	0.95009	0.153735	0.281843
DUSP9	0.958113	0.970839	0.953791
DUSP4	0.520151	0.489603	0.959908
OR51E1	0.981187	0.975626	0.952427
TRPA1	0.739	0.955958	0.827924
RHCG	0.682811	0.972087	0.409129
AHNAK2	0.273043	0.241567	0.98575
SCN4A	0.95009	0.839049	0.997888
SCN4B	0.990565	0.989552	0.970523
IGHV3-60	0.957009	0.991827	0.966954
IGHV3-62	0.973117	0.998633	0.956971
IGHV3-64	0.981574	0.963757	0.989188
IGHV3-66	0.934303	0.998062	0.448101
KCNQ5	0.957815	0.74834	0.926883
KCNQ3	0.26205	0.74834	0.663745
UNC5CL	0.958579	0.978867	0.953648
TNNC1	0.989368	0.967882	0.976699
TNNC2	0.520151	0.489603	0.98762
CYP3A7	0.520151	0.981232	0.990102
AFAP1-AS1	0.961884	0.997013	0.996566
LDB2	0.861393	0.524163	0.281843
MYH2	0.817347	0.930477	0.979922
TBX18	0.958618	0.968246	0.79453
PIP5K1B	0.972957	0.967585	0.97466
GPR35	0.934303	0.204306	0.500415
GPR37	0.993138	0.314083	0.392187
TRIM72	0.411044	0.954473	0.240234
RPL23AP77	0.963851	0.95534	0.961023
TRAPPC3L	0.963015	0.959721	0.994816
CLDN10	0.767433	0.382975	0.952427
CLDN18	0.988146	0.994322	0.965427
LINC00707	0.993945	0.964329	0.999071
LINC00702	0.991145	0.982005	0.989572
C1ORF220	0.520151	0.976453	0.987637
GPX3	0.995786	0.995371	0.972618
GPX2	0.968246	0.989552	0.996078
NTS	0.548957	0.951606	0.566805
NTM	0.865215	0.779846	0.975748
ST6GALNAC5	0.767433	0.963639	0.742958
MCHR1	0.962116	0.999429	0.971047
SAPCD2	0.989591	0.953741	0.973798
LINGO1	0.980009	0.656546	0.742958
STYK1	0.682811	0.255226	0.972618
ARC	0.96217	0.124453	0.409129
SFTPA2	0.957962	0.981846	0.978059
SFTPA1	0.987523	0.633344	0.952427
MEGF10	0.31243	0.374114	0.967594
CPS1	0.78833	0.523056	0.872191
IGKV3-20	0.520151	0.970978	0.508401
SELE	0.058874	0.402369	0.409129
RMI2	0.997734	0.953475	0.973195
IGKV1D-43	0.682811	0.972087	0.409129
SLC7A10	0.995183	0.950055	0.984175
SLC7A11	0.97756	0.976707	0.986056
SELP	0.648653	0.291966	0.748716
total_mutations	0.966452	0.978059	0.981425
