EPN3	0.967861	0.993295	0.98159
FGF20	0.993322	0.978903	0.962895
YWHAEP7	0.980249	0.975367	0.990971
ECT2	0.597348	0.960928	0.573161
NECAB1	0.862394	0.99744	0.277588
PVT1	0.966242	0.951536	0.962078
SPOCK1	0.311242	0.536894	0.637091
SPOCK2	0.980168	0.980693	0.962896
SLC5A5	0.597348	0.990723	0.307067
GRHL3	0.95925	0.95719	0.963404
GCLC	0.761772	0.998717	0.447305
ALB	0.311242	0.950951	0.145706
LILRA5	0.985256	0.998426	0.965219
AK4P1	0.954256	0.97897	0.971291
KIRREL2	0.170411	0.29458	0.655639
TGFBR3	0.095355	0.29458	0.291079
SRMS	0.975634	0.986691	0.728463
MLLT11	0.956317	0.981829	0.96021
LINC00519	0.951011	0.974615	0.985748
LINC00511	0.961236	0.970898	0.952633
SOX7	0.311242	0.668484	0.447305
INHBE	0.862394	0.958547	0.663374
TSHR	0.127247	0.436273	0.216881
SH2D3C	0.982855	0.863988	0.528045
CDA	0.960671	0.950486	0.996806
ABCC2	0.311242	0.357425	0.967804
ABCC3	0.427212	0.536894	0.948603
IGHV1OR21-1	0.272035	0.626063	0.401493
ENPP3	0.975634	0.968302	0.982607
UPK3B	0.964156	0.950889	0.978614
UPK3A	0.597348	0.952914	0.103043
TMPRSS11E	0.597348	0.140826	0.236702
COX4I2	0.961023	0.984178	0.972158
TMEM212	0.983458	0.991337	0.978325
MCM10	0.095355	0.847148	0.016721
IGFBPL1	0.995603	0.960099	0.968969
SIX1	0.597348	0.957147	0.103043
CFHR3	0.229414	0.536894	0.399579
TMEM145	0.975634	0.863988	0.997197
RTKN2	0.962579	0.847148	0.988127
FER1L4	0.956503	0.988751	0.977806
SMOC1	0.229414	0.436273	0.562819
MYBL2	0.311242	0.847148	0.278441
TTC3-AS1	0.954093	0.95263	0.971816
HABP2	0.597348	0.847148	0.84632
NDRG4	0.989801	0.847148	0.988127
HMGB2P1	0.972295	0.952224	0.977946
TTYH1	0.311242	0.996019	0.145706
IGKV1-39	0.972841	0.969517	0.956364
HNF4G	0.983361	0.950504	0.959964
HNF4A	0.761772	0.532183	0.922624
HELLS	0.862394	0.955644	0.963901
FSIP2	0.272035	0.198949	0.997613
IGHV5-51	0.862394	0.668484	0.996832
ANGPT1	0.862394	0.436273	0.696917
ANGPT4	0.311242	0.436273	0.832401
IGLV2-14	0.983802	0.974333	0.961846
IGLV2-18	0.862394	0.992501	0.961973
SCARA5	0.975634	0.958139	0.50388
USH1C	0.127247	0.243875	0.586277
KBTBD12	0.972282	0.847148	0.988127
FPR2	0.597348	0.668484	0.986732
IGKV1-5	0.427212	0.29458	0.979216
IGKV1-6	0.995098	0.668484	0.293186
IGKV1-8	0.597348	0.847148	0.84632
IGKV1-9	0.981849	0.979477	0.955153
FRMD5	0.957586	0.999814	0.969841
PKNOX2	0.311242	0.436273	0.832401
FRMD3	0.99778	0.993871	0.965906
PRX	0.989855	0.994903	0.978473
SPDYE3	0.862394	0.957722	0.663374
TMEM59L	0.965881	0.97432	0.980524
NKX3-2	0.597348	0.950455	0.573161
CPNE7	0.98821	0.985867	0.962402
CPNE4	0.311242	0.243875	0.987903
DNMT3B	0.311242	0.536894	0.637091
ESPL1	0.961819	0.98277	0.958949
SULT4A1	0.862394	0.957282	0.984877
C20orf202	0.952974	0.977961	0.951753
COL10A1	0.229414	0.953253	0.068685
CHKB-CPT1B	0.977965	0.987676	0.994047
RS1	0.956702	0.480131	0.802093
E2F7	0.229414	0.357425	0.736527
E2F2	0.956092	0.668484	0.715337
E2F8	0.862394	0.847148	0.987831
SNORA22	0.974757	0.970152	0.996629
PYCR1	0.964069	0.955792	0.968062
IL36G	0.597348	0.668484	0.97183
LIPN	0.862394	0.979805	0.663374
CD300LG	0.862394	0.668484	0.967304
FEZ1	0.427212	0.847148	0.50388
ZG16B	0.862394	0.964424	0.663374
FOXD1	0.961117	0.999185	0.802093
C11orf91	0.998477	0.971592	0.959053
WDR38	0.987953	0.847148	0.988127
ASPHD1	0.427212	0.980438	0.297331
ACHE	0.862394	0.9838	0.663374
PRB3	0.968464	0.959318	0.950579
GDA	0.427212	0.357425	0.967244
PTPRQ	0.983273	0.996327	0.983758
PTPRB	0.041907	0.168637	0.259001
PTPRN	0.357493	0.982824	0.066575
PTPRH	0.053881	0.168734	0.32564
SAA2	0.972637	0.959452	0.977803
LINC00857	0.993257	0.983844	0.95462
AUNIP	0.973759	0.991409	0.964343
CDC6	0.975568	0.847148	0.447401
FGF2	0.98382	0.973752	0.997621
LTBP4	0.862394	0.668484	0.955665
ECEL1P2	0.987717	0.986435	0.9873
SLC25A10	0.597348	0.971685	0.573161
VIT	0.427212	0.29458	0.979216
TMEM88B	0.968907	0.985333	0.997074
COX6B2	0.979572	0.96118	0.970825
CLDN9	0.988365	0.975084	0.978998
CLDN5	0.97448	0.968434	0.990921
CLDN6	0.953057	0.960005	0.994063
LGALS7B	0.979294	0.962928	0.994118
SNX22	0.961705	0.999046	0.962895
PANX2	0.952768	0.958841	0.999842
ZBTB16	0.427212	0.668484	0.728463
C1orf158	0.964075	0.95554	0.997235
LINC00460	0.971497	0.964091	0.96788
ACMSD	0.862394	0.954965	0.663374
CRLF1	0.975634	0.984015	0.297331
TNFRSF18	0.982573	0.980345	0.802093
CHODL	0.311242	0.970739	0.145706
CLEC3B	0.969507	0.969656	0.96991
AMBP	0.990533	0.994037	0.988127
CYP2F1	0.956795	0.956598	0.968515
VWFP1	0.978616	0.963525	0.981212
MIR4653	0.996586	0.977646	0.977918
IGKV2D-30	0.427212	0.668484	0.728463
MEG8	0.980183	0.966608	0.97862
IL31RA	0.862394	0.202588	0.216654
IGLV9-49	0.966629	0.990814	0.706983
CALCA	0.311242	0.847148	0.278441
CALCB	0.969721	0.962529	0.995796
IGLV2-8	0.972369	0.954587	0.980407
CKM	0.996093	0.847148	0.447401
IGLV2-5	0.9549	0.960284	0.990058
ARHGAP6	0.160663	0.984824	0.019326
ANXA10	0.953204	0.994373	0.961606
CD79A	0.991197	0.960189	0.967132
CATSPERD	0.95593	0.996993	0.90601
CATSPERB	0.98215	0.847148	0.447401
FAM178B	0.974354	0.968671	0.964727
TRHDE	0.357493	0.659981	0.538838
HOXC9	0.960849	0.992541	0.991969
HOXC8	0.991209	0.95348	0.965657
IGHV7-4-1	0.996854	0.989717	0.998012
IGLJ2	0.953465	0.969269	0.958697
IGKV3OR2-268	0.986742	0.980917	0.967031
CXCL13	0.969471	0.971298	0.990365
CXCL14	0.960921	0.972509	0.959645
HCN1	0.00229	0.011906	0.28968
HCN2	0.959623	0.986792	0.974698
GOLGA7B	0.992373	0.996989	0.962347
SIM2	0.311242	0.963528	0.058687
MEX3A	0.984404	0.988697	0.965072
MIR5195	0.958972	0.974435	0.984015
TEK	0.341334	0.008123	0.277588
DEPDC1	0.862394	0.436273	0.696917
DEPDC7	0.951926	0.975567	0.962538
STXBP6	0.597348	0.960709	0.307067
S1PR1	0.761772	0.978478	0.278441
DMBX1	0.427212	0.243875	0.806211
PRKCG	0.127247	0.357425	0.322657
SNORA14B	0.971757	0.99077	0.961506
IGHV4-31	0.597348	0.971651	0.573161
STIL	0.597348	0.536894	0.960309
FAM162B	0.995732	0.969061	0.802093
IL6	0.984339	0.998797	0.706983
RAMP1	0.972659	0.958872	0.952386
RAMP3	0.968945	0.955327	0.965024
RAMP2	0.987049	0.971255	0.997311
CENPU	0.961555	0.480131	0.277588
CGREF1	0.862394	0.984977	0.663374
MTHFD1P1	0.971449	0.98575	0.972616
ANLN	0.427212	0.357425	0.99413
GDF10	0.591419	0.452126	0.97165
MYH16	0.960278	0.950285	0.986453
IGHV3OR16-12	0.981636	0.971896	0.960529
IGHV3OR16-15	0.979703	0.983817	0.991348
CGNL1	0.964171	0.987469	0.512762
LINC00543	0.989675	0.984165	0.976203
IGKV1D-17	0.591419	0.974168	0.257458
IGKV1D-16	0.170411	0.436273	0.358499
IGKV1D-13	0.993139	0.989056	0.715337
IGKV1D-12	0.427212	0.847148	0.50388
SLC9A2	0.427212	0.357425	0.968686
SLC9A3	0.673443	0.735915	0.062491
ARHGEF39	0.673443	0.480131	0.993875
TBX4	0.457556	0.626063	0.815742
FAP	0.170411	0.536894	0.236662
C1QL1	0.974064	0.997349	0.963794
SCN7A	0.160663	0.325925	0.538838
IGHV3-53	0.591419	0.977971	0.068685
IGHV3-52	0.997236	0.95519	0.993575
SEMA3G	0.980337	0.988676	0.97557
DDX11-AS1	0.951644	0.99257	0.990918
SNORD14E	0.96828	0.971364	0.971525
C20orf85	0.989412	0.847148	0.988127
C1QTNF6	0.955415	0.973169	0.962266
C17orf78	0.862394	0.955241	0.969069
PRR11	0.985571	0.952531	0.976965
LINC00032	0.974677	0.956443	0.977675
HNRNPA1P27	0.953732	0.954887	0.993171
SRGAP3-AS2	0.972853	0.971479	0.976736
A2ML1	0.053881	0.098526	0.658831
MYOC	0.229414	0.29458	0.910723
ERVH48-1	0.965471	0.995688	0.988136
INSRR	0.041907	0.234616	0.146016
FOSB	0.983904	0.981875	0.981501
MYT1	0.053881	0.168734	0.32564
TCF24	0.994808	0.985839	0.950467
TMEM171	0.597348	0.996071	0.307067
APOLD1	0.967274	0.969772	0.706983
IGLV3-1	0.960209	0.995112	0.986442
IGLV3-9	0.955716	0.894815	0.97222
S100P	0.953804	0.965665	0.992747
CASP12	0.995743	0.988886	0.968863
CYP27C1	0.961938	0.952333	0.963204
DQX1	0.862394	0.536894	0.90601
HSF2BP	0.999782	0.972245	0.956242
DLC1	0.636584	0.957879	0.32564
ORC6	0.993486	0.971561	0.969732
ORC1	0.995568	0.990771	0.950588
SBSN	0.427212	0.357425	0.984845
CNTFR	0.597348	0.951251	0.307067
BARX2	0.952016	0.998144	0.957244
CABYR	0.960283	0.668484	0.715337
BARX1	0.952618	0.955084	0.971675
ADAMTS9-AS1	0.98279	0.979228	0.99106
PGLYRP1	0.862394	0.958453	0.277588
ACRV1	0.862394	0.994728	0.277588
RN7SL674P	0.987039	0.992248	0.957021
PGLYRP4	0.597348	0.847148	0.84632
RGS20	0.862394	0.668484	0.950552
RECQL4	0.862394	0.847148	0.985869
SAA1	0.99927	0.99927	0.964738
C20orf197	0.991249	0.998783	0.95604
CHEK1	0.862394	0.994659	0.964678
GINS2	0.958544	0.950559	0.985586
GINS1	0.964186	0.960678	0.971924
GINS4	0.862394	0.99132	0.663374
PLD5	0.862394	0.357425	0.528045
C6	0.272035	0.626063	0.401493
CP	0.427212	0.847148	0.50388
PROX1-AS1	0.993288	0.984466	0.950524
CASKIN1	0.311242	0.536894	0.637091
IL7R	0.524985	0.623553	0.019684
SATB2-AS1	0.974311	0.998644	0.950732
FAM131C	0.976291	0.956292	0.802093
IGHV7-56	0.994023	0.988948	0.992673
TRIP13	0.862394	0.29458	0.395586
FGFBP2	0.99583	0.975105	0.996387
TCL6	0.673443	0.480131	0.98126
RPL13AP17	0.982866	0.98099	0.985313
PLEK2	0.992812	0.982646	0.706983
TCTE1	0.978932	0.985753	0.973345
SNORA5A	0.970391	0.961433	0.965828
CLSPN	0.975634	0.991531	0.948603
SLC2A1-AS1	0.963604	0.958937	0.992299
MUC3A	0.272035	0.735915	0.291079
PACSIN1	0.970542	0.668484	0.715337
IGKV5-2	0.597348	0.969611	0.307067
HAL	0.983054	0.954023	0.990202
LRRC71	0.960288	0.480131	0.802093
TRIM31-AS1	0.987681	0.971962	0.957065
SCARNA6	0.956625	0.963661	0.958806
LGSN	0.96852	0.952426	0.573161
IGKV7-3	0.980705	0.996097	0.976542
ANKRD36BP2	0.961506	0.993762	0.957069
TOX3	0.427212	0.967665	0.13583
PCSK1N	0.975478	0.951975	0.98984
PRG4	0.429571	0.623553	0.010032
FAM133A	0.968624	0.972924	0.963318
HNF1A	0.956907	0.980097	0.706983
PROM2	0.988023	0.668484	0.715337
CSF3	0.993092	0.992915	0.958977
CNTN6	0.761772	0.383945	0.632083
SNORD72	0.965824	0.989735	0.961389
CNGA1	0.763154	0.421721	0.967489
CNGA3	0.311242	0.668484	0.447305
AIM2	0.427212	0.847148	0.50388
TRIM31	0.982744	0.992575	0.996771
FAM107A	0.983657	0.973123	0.980226
IQGAP3	0.229414	0.29458	0.910723
TUBA4B	0.975464	0.950381	0.998714
RNF183	0.95708	0.950224	0.979146
MROH6	0.862394	0.984124	0.663374
SYT12	0.959098	0.480131	0.277588
SYT13	0.984775	0.863988	0.528045
SYT16	0.095355	0.536894	0.072457
SYT14	0.311242	0.436273	0.832401
SYT15	0.862394	0.668484	0.958813
NDP	0.986444	0.954697	0.953404
UBE2QL1	0.995223	0.972679	0.993652
MRC1	0.597348	0.951873	0.307067
SPC24	0.956832	0.968652	0.958587
KL	0.311242	0.357425	0.972663
HSPA12B	0.977715	0.436273	0.365707
GPM6A	0.427212	0.952522	0.297331
KIF25-AS1	0.995552	0.993681	0.972356
ABCA8	0.427212	0.243875	0.806211
F5	0.03055	0.04085	0.883433
F7	0.427212	0.668484	0.728463
HTR3A	0.229414	0.668484	0.257458
DYNLRB2	0.958736	0.847148	0.447401
PDZD2	0.992804	0.859597	0.769128
VSIG1	0.962353	0.971898	0.993059
KCND2	0.692632	0.859597	0.881675
TCAM1P	0.98125	0.978702	0.989103
NGEF	0.960881	0.993449	0.979
LY6D	0.862394	0.954696	0.663374
LY6K	0.950752	0.480131	0.802093
SERPINA5	0.761772	0.863988	0.959228
TSPAN8	0.982768	0.847148	0.447401
IGHV4-28	0.862394	0.997418	0.989904
XKRX	0.974725	0.963243	0.973002
LINC00665	0.983729	0.963414	0.983494
GOLM1	0.952401	0.974258	0.960408
XKR9	0.427212	0.847148	0.50388
CALML3-AS1	0.95376	0.986863	0.995048
HJURP	0.597348	0.668484	0.974961
DOK5	0.995039	0.999258	0.573161
RAB3B	0.970465	0.955143	0.981961
GDNF	0.862394	0.668484	0.951859
PPP2R2C	0.597348	0.668484	0.998264
TTK	0.597348	0.202588	0.408187
MIOX	0.955302	0.997953	0.706983
MYEOV	0.862394	0.668484	0.978987
SRPK3	0.975139	0.963763	0.970224
ITIH5	0.123191	0.532183	0.151092
TONSL	0.311242	0.97265	0.145706
KIF5A	0.160663	0.735915	0.108632
MASP1	0.591419	0.452126	0.997662
CDK1	0.980836	0.999617	0.802093
ECSCR	0.992333	0.971256	0.955567
RAD51	0.987894	0.966288	0.802093
IGKV4-1	0.862394	0.952673	0.663374
ADRB1	0.987763	0.95468	0.802093
SIRPB1	0.597348	0.847148	0.84632
SMPX	0.996338	0.970957	0.955049
C14orf39	0.862394	0.982548	0.952495
RMDN2-AS1	0.975769	0.95434	0.984068
HOXC6	0.985249	0.986724	0.952472
TFF1	0.962412	0.9782	0.802093
ABCC13	0.980721	0.995101	0.955307
ABCC11	0.072091	0.276576	0.240629
DEPDC1B	0.862394	0.847148	0.996251
ANO2	0.849903	0.959822	0.655639
COL3A1	0.038281	0.069377	0.672697
MYZAP	0.993032	0.959887	0.954985
APOBEC3B	0.998062	0.996926	0.96578
C10orf67	0.969249	0.951539	0.991858
SLC1A7	0.960983	0.982884	0.997216
SLC1A1	0.597348	0.986893	0.573161
SLC2A5	0.966975	0.966295	0.955625
FA2H	0.974858	0.956326	0.706983
SLC2A1	0.959646	0.999627	0.961075
CEACAM1	0.956507	0.958476	0.958415
CEACAM5	0.427212	0.847148	0.50388
CEACAM7	0.982726	0.973152	0.802093
CEACAM8	0.862394	0.847148	0.995202
FZD9	0.862394	0.993793	0.989982
NAT8L	0.983518	0.997467	0.802093
FMO2	0.229414	0.436273	0.562819
STX1A	0.981326	0.979949	0.987089
KRT80	0.994782	0.536894	0.196081
KRT81	0.980619	0.957491	0.802093
STX11	0.991095	0.847148	0.447401
STK31	0.960367	0.735915	0.675122
DPP6	0.123191	0.383945	0.294061
BCAN	0.457556	0.452126	0.974912
DUSP9	0.597348	0.847148	0.84632
DUSP4	0.862394	0.98667	0.277588
OR51E1	0.427212	0.955689	0.13583
TRPA1	0.004114	0.020233	0.282503
RHCG	0.427212	0.668484	0.728463
AHNAK2	0.025379	0.038706	0.768874
SCN4A	0.849903	0.575527	0.834896
SCN4B	0.989013	0.970952	0.964784
IGHV3-60	0.999687	0.962898	0.987355
IGHV3-62	0.956667	0.968966	0.967466
IGHV3-64	0.960192	0.986784	0.979168
IGHV3-66	0.862394	0.953906	0.663374
KCNQ5	0.761772	0.979656	0.832401
KCNQ3	0.972483	0.863988	0.260105
UNC5CL	0.862394	0.960114	0.97003
TNNC1	0.993282	0.968133	0.984584
TNNC2	0.862394	0.964614	0.277588
CYP3A7	0.956355	0.480131	0.277588
AFAP1-AS1	0.976062	0.97888	0.95701
LDB2	0.427212	0.140826	0.412183
MYH2	0.001829	0.037209	0.049625
TBX18	0.591419	0.971396	0.399579
PIP5K1B	0.862394	0.847148	0.957801
GPR35	0.964026	0.951449	0.90601
GPR37	0.597348	0.202588	0.408187
TRIM72	0.862394	0.243875	0.293774
RPL23AP77	0.956915	0.987329	0.975471
TRAPPC3L	0.954057	0.980339	0.953609
CLDN10	0.597348	0.668484	0.969881
CLDN18	0.986004	0.668484	0.293186
LINC00707	0.967717	0.955494	0.970834
LINC00702	0.987985	0.989418	0.992168
C1ORF220	0.862394	0.95652	0.663374
GPX3	0.977801	0.968644	0.963756
GPX2	0.966533	0.995492	0.802093
NTS	0.862394	0.847148	0.956924
NTM	0.559461	0.626985	0.016721
ST6GALNAC5	0.862394	0.29458	0.395586
MCHR1	0.862394	0.988158	0.965677
SAPCD2	0.982756	0.979829	0.995927
LINGO1	0.951795	0.219796	0.058687
STYK1	0.862394	0.951934	0.952233
ARC	0.597348	0.979287	0.573161
SFTPA2	0.862394	0.966348	0.986661
SFTPA1	0.597348	0.847148	0.84632
MEGF10	0.223561	0.975246	0.092643
CPS1	0.070002	0.312995	0.204338
IGKV3-20	0.862394	0.978471	0.975093
SELE	0.953535	0.987639	0.399579
RMI2	0.993094	0.978439	0.990998
IGKV1D-43	0.761772	0.992381	0.145706
SLC7A10	0.950886	0.992287	0.954759
SLC7A11	0.99877	0.952627	0.984314
SELP	0.127247	0.05803	0.680734
total_mutations	0.953433	0.979421	0.997936
