EPN3	0.957589	0.95573	0.957463
FGF20	0.976022	0.97295	0.96674
YWHAEP7	0.974973	0.95154	0.998985
ECT2	0.597348	0.995041	0.573161
NECAB1	0.862394	0.961098	0.277588
PVT1	0.992393	0.998792	0.960131
SPOCK1	0.311242	0.536894	0.637091
SPOCK2	0.986471	0.963096	0.95202
SLC5A5	0.597348	0.998777	0.307067
GRHL3	0.964898	0.97836	0.975475
GCLC	0.761772	0.960649	0.447305
ALB	0.311242	0.986664	0.145706
LILRA5	0.955713	0.974084	0.954086
AK4P1	0.959962	0.950854	0.995301
KIRREL2	0.170411	0.29458	0.655639
TGFBR3	0.095355	0.29458	0.291079
SRMS	0.975634	0.979942	0.728463
MLLT11	0.97519	0.98232	0.982244
LINC00519	0.987414	0.982013	0.969583
LINC00511	0.959389	0.951188	0.972969
SOX7	0.311242	0.668484	0.447305
INHBE	0.862394	0.968101	0.663374
TSHR	0.127247	0.436273	0.216881
SH2D3C	0.966443	0.863988	0.528045
CDA	0.967634	0.963614	0.978459
ABCC2	0.311242	0.357425	0.989382
ABCC3	0.427212	0.536894	0.948603
IGHV1OR21-1	0.272035	0.626063	0.401493
ENPP3	0.975634	0.959854	0.984367
UPK3B	0.954736	0.994622	0.99019
UPK3A	0.597348	0.991978	0.103043
TMPRSS11E	0.597348	0.140826	0.236702
COX4I2	0.980725	0.985106	0.971075
TMEM212	0.999167	0.958082	0.99454
MCM10	0.095355	0.847148	0.016721
IGFBPL1	0.970524	0.961751	0.955314
SIX1	0.597348	0.989419	0.103043
CFHR3	0.229414	0.536894	0.399579
TMEM145	0.975634	0.863988	0.970571
RTKN2	0.985308	0.847148	0.988127
FER1L4	0.960039	0.976676	0.997914
SMOC1	0.229414	0.436273	0.562819
MYBL2	0.311242	0.847148	0.278441
TTC3-AS1	0.99399	0.976718	0.96812
HABP2	0.597348	0.847148	0.84632
NDRG4	0.967642	0.847148	0.988127
HMGB2P1	0.974209	0.954453	0.993394
TTYH1	0.311242	0.97807	0.145706
IGKV1-39	0.990607	0.957058	0.950367
HNF4G	0.991856	0.975592	0.979467
HNF4A	0.761772	0.532183	0.922624
HELLS	0.862394	0.957371	0.957752
FSIP2	0.272035	0.198949	0.988396
IGHV5-51	0.862394	0.668484	0.954127
ANGPT1	0.862394	0.436273	0.696917
ANGPT4	0.311242	0.436273	0.832401
IGLV2-14	0.950872	0.969825	0.995263
IGLV2-18	0.862394	0.961235	0.979333
SCARA5	0.975634	0.993955	0.50388
USH1C	0.127247	0.243875	0.586277
KBTBD12	0.959495	0.847148	0.988127
FPR2	0.597348	0.668484	0.972799
IGKV1-5	0.427212	0.29458	0.979216
IGKV1-6	0.977617	0.668484	0.293186
IGKV1-8	0.597348	0.847148	0.84632
IGKV1-9	0.967751	0.985529	0.983472
FRMD5	0.976448	0.968037	0.951162
PKNOX2	0.311242	0.436273	0.832401
FRMD3	0.969721	0.951495	0.995426
PRX	0.984414	0.99936	0.960763
SPDYE3	0.862394	0.984139	0.663374
TMEM59L	0.958564	0.951763	0.951445
NKX3-2	0.597348	0.992562	0.573161
CPNE7	0.975392	0.953682	0.950966
CPNE4	0.311242	0.243875	0.955969
DNMT3B	0.311242	0.536894	0.637091
ESPL1	0.961207	0.982685	0.985609
SULT4A1	0.862394	0.950295	0.96353
C20orf202	0.961287	0.986261	0.995924
COL10A1	0.229414	0.994609	0.068685
CHKB-CPT1B	0.993085	0.958692	0.979185
RS1	0.995169	0.480131	0.802093
E2F7	0.229414	0.357425	0.736527
E2F2	0.975511	0.668484	0.715337
E2F8	0.862394	0.847148	0.97854
SNORA22	0.990804	0.954547	0.957523
PYCR1	0.996152	0.971219	0.956112
IL36G	0.597348	0.668484	0.980931
LIPN	0.862394	0.97921	0.663374
CD300LG	0.862394	0.668484	0.984616
FEZ1	0.427212	0.847148	0.50388
ZG16B	0.862394	0.999166	0.663374
FOXD1	0.970458	0.980757	0.802093
C11orf91	0.96402	0.990839	0.981185
WDR38	0.959867	0.847148	0.988127
ASPHD1	0.427212	0.955931	0.297331
ACHE	0.862394	0.954042	0.663374
PRB3	0.956431	0.9939	0.978727
GDA	0.427212	0.357425	0.984935
PTPRQ	0.98204	0.964645	0.99425
PTPRB	0.041907	0.168637	0.259001
PTPRN	0.357493	0.991654	0.066575
PTPRH	0.053881	0.168734	0.32564
SAA2	0.957794	0.961976	0.961822
LINC00857	0.950588	0.993669	0.968845
AUNIP	0.979658	0.974164	0.990174
CDC6	0.95354	0.847148	0.447401
FGF2	0.961599	0.978113	0.953473
LTBP4	0.862394	0.668484	0.963669
ECEL1P2	0.978921	0.9512	0.973812
SLC25A10	0.597348	0.983953	0.573161
VIT	0.427212	0.29458	0.979216
TMEM88B	0.953606	0.979062	0.970292
COX6B2	0.995525	0.995473	0.957425
CLDN9	0.976902	0.987253	0.958406
CLDN5	0.990479	0.976464	0.953947
CLDN6	0.965585	0.987645	0.954739
LGALS7B	0.966138	0.970005	0.958112
SNX22	0.964452	0.956491	0.996927
PANX2	0.950969	0.970714	0.974089
ZBTB16	0.427212	0.668484	0.728463
C1orf158	0.9634	0.983729	0.982105
LINC00460	0.990385	0.960579	0.977432
ACMSD	0.862394	0.970963	0.663374
CRLF1	0.975634	0.991635	0.297331
TNFRSF18	0.959664	0.97003	0.802093
CHODL	0.311242	0.982688	0.145706
CLEC3B	0.996246	0.982668	0.952621
AMBP	0.963752	0.966382	0.988127
CYP2F1	0.958465	0.973542	0.977025
VWFP1	0.962411	0.990322	0.962567
MIR4653	0.982649	0.984424	0.998782
IGKV2D-30	0.427212	0.668484	0.728463
MEG8	0.971386	0.970135	0.956016
IL31RA	0.862394	0.202588	0.216654
IGLV9-49	0.975081	0.987314	0.706983
CALCA	0.311242	0.847148	0.278441
CALCB	0.986745	0.99683	0.963066
IGLV2-8	0.971611	0.980625	0.959064
CKM	0.990468	0.847148	0.447401
IGLV2-5	0.951159	0.970284	0.983972
ARHGAP6	0.160663	0.993972	0.019326
ANXA10	0.984433	0.981816	0.989893
CD79A	0.963828	0.995835	0.966062
CATSPERD	0.969171	0.981603	0.90601
CATSPERB	0.976543	0.847148	0.447401
FAM178B	0.993988	0.966268	0.956677
TRHDE	0.357493	0.659981	0.538838
HOXC9	0.975046	0.998867	0.991451
HOXC8	0.990727	0.966815	0.995424
IGHV7-4-1	0.979111	0.987964	0.962202
IGLJ2	0.956107	0.954761	0.982299
IGKV3OR2-268	0.97791	0.962761	0.985993
CXCL13	0.964954	0.974994	0.996466
CXCL14	0.994451	0.965017	0.957514
HCN1	0.00229	0.011906	0.28968
HCN2	0.977456	0.971161	0.997337
GOLGA7B	0.954257	0.981943	0.962675
SIM2	0.311242	0.974483	0.058687
MEX3A	0.981089	0.979839	0.964873
MIR5195	0.974239	0.970623	0.960993
TEK	0.341334	0.008123	0.277588
DEPDC1	0.862394	0.436273	0.696917
DEPDC7	0.979233	0.983975	0.978586
STXBP6	0.597348	0.951325	0.307067
S1PR1	0.761772	0.994738	0.278441
DMBX1	0.427212	0.243875	0.806211
PRKCG	0.127247	0.357425	0.322657
SNORA14B	0.998668	0.967406	0.962667
IGHV4-31	0.597348	0.969951	0.573161
STIL	0.597348	0.536894	0.98887
FAM162B	0.958069	0.968181	0.802093
IL6	0.993399	0.964149	0.706983
RAMP1	0.980914	0.968866	0.954079
RAMP3	0.997571	0.955711	0.990677
RAMP2	0.978512	0.970667	0.978997
CENPU	0.995871	0.480131	0.277588
CGREF1	0.862394	0.974036	0.663374
MTHFD1P1	0.978195	0.952331	0.982123
ANLN	0.427212	0.357425	0.957851
GDF10	0.591419	0.452126	0.965208
MYH16	0.99488	0.990443	0.998049
IGHV3OR16-12	0.98554	0.985244	0.991238
IGHV3OR16-15	0.996069	0.986601	0.974961
CGNL1	0.956366	0.960415	0.512762
LINC00543	0.959199	0.959251	0.986647
IGKV1D-17	0.591419	0.999362	0.257458
IGKV1D-16	0.170411	0.436273	0.358499
IGKV1D-13	0.969822	0.987286	0.715337
IGKV1D-12	0.427212	0.847148	0.50388
SLC9A2	0.427212	0.357425	0.975333
SLC9A3	0.673443	0.735915	0.062491
ARHGEF39	0.673443	0.480131	0.953189
TBX4	0.457556	0.626063	0.815742
FAP	0.170411	0.536894	0.236662
C1QL1	0.959436	0.992358	0.979319
SCN7A	0.160663	0.325925	0.538838
IGHV3-53	0.591419	0.978381	0.068685
IGHV3-52	0.953326	0.995667	0.951117
SEMA3G	0.962735	0.950901	0.963338
DDX11-AS1	0.976963	0.957872	0.976734
SNORD14E	0.98653	0.969306	0.975442
C20orf85	0.991267	0.847148	0.988127
C1QTNF6	0.967405	0.951102	0.996892
C17orf78	0.862394	0.996735	0.976391
PRR11	0.953045	0.966113	0.95788
LINC00032	0.983983	0.971296	0.994869
HNRNPA1P27	0.972666	0.951314	0.97967
SRGAP3-AS2	0.951521	0.956803	0.954791
A2ML1	0.053881	0.098526	0.658831
MYOC	0.229414	0.29458	0.910723
ERVH48-1	0.99686	0.954406	0.981146
INSRR	0.041907	0.234616	0.146016
FOSB	0.952717	0.96243	0.992789
MYT1	0.053881	0.168734	0.32564
TCF24	0.955705	0.994045	0.978632
TMEM171	0.597348	0.966346	0.307067
APOLD1	0.954991	0.990142	0.706983
IGLV3-1	0.950832	0.963141	0.962377
IGLV3-9	0.951153	0.894815	0.982908
S100P	0.955784	0.996002	0.980657
CASP12	0.983525	0.9779	0.972362
CYP27C1	0.978333	0.992415	0.980738
DQX1	0.862394	0.536894	0.90601
HSF2BP	0.983027	0.983397	0.991993
DLC1	0.636584	0.964477	0.32564
ORC6	0.964958	0.963076	0.974834
ORC1	0.971753	0.951952	0.99906
SBSN	0.427212	0.357425	0.96311
CNTFR	0.597348	0.951429	0.307067
BARX2	0.984582	0.995896	0.98523
CABYR	0.995173	0.668484	0.715337
BARX1	0.950324	0.998503	0.97932
ADAMTS9-AS1	0.983664	0.980257	0.99093
PGLYRP1	0.862394	0.98577	0.277588
ACRV1	0.862394	0.96428	0.277588
RN7SL674P	0.971347	0.997373	0.986902
PGLYRP4	0.597348	0.847148	0.84632
RGS20	0.862394	0.668484	0.991458
RECQL4	0.862394	0.847148	0.960078
SAA1	0.996386	0.968955	0.954766
C20orf197	0.978025	0.970618	0.966576
CHEK1	0.862394	0.994761	0.999142
GINS2	0.985033	0.95944	0.983414
GINS1	0.981772	0.988455	0.964995
GINS4	0.862394	0.997174	0.663374
PLD5	0.862394	0.357425	0.528045
C6	0.272035	0.626063	0.401493
CP	0.427212	0.847148	0.50388
PROX1-AS1	0.950341	0.998442	0.952525
CASKIN1	0.311242	0.536894	0.637091
IL7R	0.524985	0.623553	0.019684
SATB2-AS1	0.959562	0.994446	0.974219
FAM131C	0.979827	0.998284	0.802093
IGHV7-56	0.986764	0.952451	0.968856
TRIP13	0.862394	0.29458	0.395586
FGFBP2	0.968688	0.979359	0.954053
TCL6	0.673443	0.480131	0.981419
RPL13AP17	0.96217	0.982762	0.986155
PLEK2	0.984176	0.971653	0.706983
TCTE1	0.987574	0.953377	0.976274
SNORA5A	0.99915	0.96444	0.988587
CLSPN	0.975634	0.951226	0.948603
SLC2A1-AS1	0.974594	0.976245	0.974884
MUC3A	0.272035	0.735915	0.291079
PACSIN1	0.963616	0.668484	0.715337
IGKV5-2	0.597348	0.985024	0.307067
HAL	0.960275	0.974348	0.964378
LRRC71	0.999307	0.480131	0.802093
TRIM31-AS1	0.974987	0.987293	0.966084
SCARNA6	0.953355	0.969313	0.954113
LGSN	0.989248	0.999178	0.573161
IGKV7-3	0.992243	0.983569	0.952512
ANKRD36BP2	0.977541	0.951206	0.972142
TOX3	0.427212	0.951966	0.13583
PCSK1N	0.953195	0.952806	0.99088
PRG4	0.429571	0.623553	0.010032
FAM133A	0.972836	0.996759	0.986637
HNF1A	0.965275	0.95631	0.706983
PROM2	0.98866	0.668484	0.715337
CSF3	0.995917	0.988405	0.955821
CNTN6	0.761772	0.383945	0.632083
SNORD72	0.951812	0.972003	0.954482
CNGA1	0.763154	0.421721	0.986279
CNGA3	0.311242	0.668484	0.447305
AIM2	0.427212	0.847148	0.50388
TRIM31	0.979199	0.980132	0.96191
FAM107A	0.958582	0.956832	0.987062
IQGAP3	0.229414	0.29458	0.910723
TUBA4B	0.956299	0.976371	0.955146
RNF183	0.990163	0.960063	0.95677
MROH6	0.862394	0.956482	0.663374
SYT12	0.967763	0.480131	0.277588
SYT13	0.965609	0.863988	0.528045
SYT16	0.095355	0.536894	0.072457
SYT14	0.311242	0.436273	0.832401
SYT15	0.862394	0.668484	0.968072
NDP	0.994574	0.953214	0.982966
UBE2QL1	0.992981	0.977738	0.978197
MRC1	0.597348	0.964879	0.307067
SPC24	0.952292	0.958776	0.9638
KL	0.311242	0.357425	0.99204
HSPA12B	0.963057	0.436273	0.365707
GPM6A	0.427212	0.969875	0.297331
KIF25-AS1	0.990404	0.960896	0.981743
ABCA8	0.427212	0.243875	0.806211
F5	0.03055	0.04085	0.883433
F7	0.427212	0.668484	0.728463
HTR3A	0.229414	0.668484	0.257458
DYNLRB2	0.995922	0.847148	0.447401
PDZD2	0.982907	0.859597	0.769128
VSIG1	0.997437	0.982486	0.966754
KCND2	0.692632	0.859597	0.881675
TCAM1P	0.962894	0.955137	0.991224
NGEF	0.951055	0.990564	0.967576
LY6D	0.862394	0.967717	0.663374
LY6K	0.978154	0.480131	0.802093
SERPINA5	0.761772	0.863988	0.960801
TSPAN8	0.97226	0.847148	0.447401
IGHV4-28	0.862394	0.997466	0.963708
XKRX	0.975614	0.956581	0.964742
LINC00665	0.953499	0.99705	0.979436
GOLM1	0.989318	0.963776	0.968313
XKR9	0.427212	0.847148	0.50388
CALML3-AS1	0.981283	0.99345	0.963909
HJURP	0.597348	0.668484	0.982094
DOK5	0.994214	0.983505	0.573161
RAB3B	0.970144	0.997	0.950186
GDNF	0.862394	0.668484	0.982535
PPP2R2C	0.597348	0.668484	0.983198
TTK	0.597348	0.202588	0.408187
MIOX	0.978948	0.969871	0.706983
MYEOV	0.862394	0.668484	0.957957
SRPK3	0.963576	0.984948	0.990393
ITIH5	0.123191	0.532183	0.151092
TONSL	0.311242	0.976874	0.145706
KIF5A	0.160663	0.735915	0.108632
MASP1	0.591419	0.452126	0.951062
CDK1	0.980514	0.996475	0.802093
ECSCR	0.990481	0.97967	0.995739
RAD51	0.962385	0.955098	0.802093
IGKV4-1	0.862394	0.989369	0.663374
ADRB1	0.975527	0.99793	0.802093
SIRPB1	0.597348	0.847148	0.84632
SMPX	0.99154	0.98623	0.994176
C14orf39	0.862394	0.970634	0.997515
RMDN2-AS1	0.97027	0.967941	0.975046
HOXC6	0.994981	0.965488	0.992554
TFF1	0.960708	0.959542	0.802093
ABCC13	0.980824	0.957302	0.992016
ABCC11	0.072091	0.276576	0.240629
DEPDC1B	0.862394	0.847148	0.992629
ANO2	0.849903	0.952642	0.655639
COL3A1	0.038281	0.069377	0.672697
MYZAP	0.988744	0.983449	0.976242
APOBEC3B	0.994833	0.975484	0.971673
C10orf67	0.964322	0.960268	0.975194
SLC1A7	0.978885	0.966778	0.998959
SLC1A1	0.597348	0.986392	0.573161
SLC2A5	0.967961	0.968615	0.95243
FA2H	0.958867	0.964697	0.706983
SLC2A1	0.967479	0.994827	0.975661
CEACAM1	0.97745	0.975566	0.972551
CEACAM5	0.427212	0.847148	0.50388
CEACAM7	0.990954	0.995913	0.802093
CEACAM8	0.862394	0.847148	0.976108
FZD9	0.862394	0.979325	0.985611
NAT8L	0.987155	0.976004	0.802093
FMO2	0.229414	0.436273	0.562819
STX1A	0.990683	0.995685	0.96481
KRT80	0.997121	0.536894	0.196081
KRT81	0.976102	0.951689	0.802093
STX11	0.996212	0.847148	0.447401
STK31	0.998673	0.735915	0.675122
DPP6	0.123191	0.383945	0.294061
BCAN	0.457556	0.452126	0.958139
DUSP9	0.597348	0.847148	0.84632
DUSP4	0.862394	0.993777	0.277588
OR51E1	0.427212	0.980826	0.13583
TRPA1	0.004114	0.020233	0.282503
RHCG	0.427212	0.668484	0.728463
AHNAK2	0.025379	0.038706	0.768874
SCN4A	0.849903	0.575527	0.834896
SCN4B	0.982822	0.973645	0.971971
IGHV3-60	0.995018	0.950164	0.975528
IGHV3-62	0.9863	0.998708	0.975491
IGHV3-64	0.960574	0.955728	0.953622
IGHV3-66	0.862394	0.966454	0.663374
KCNQ5	0.761772	0.980619	0.832401
KCNQ3	0.976479	0.863988	0.260105
UNC5CL	0.862394	0.974022	0.966478
TNNC1	0.978408	0.962394	0.961901
TNNC2	0.862394	0.980153	0.277588
CYP3A7	0.976595	0.480131	0.277588
AFAP1-AS1	0.992146	0.958942	0.973083
LDB2	0.427212	0.140826	0.412183
MYH2	0.001829	0.037209	0.049625
TBX18	0.591419	0.953339	0.399579
PIP5K1B	0.862394	0.847148	0.991737
GPR35	0.972689	0.956684	0.90601
GPR37	0.597348	0.202588	0.408187
TRIM72	0.862394	0.243875	0.293774
RPL23AP77	0.994164	0.995072	0.993669
TRAPPC3L	0.990437	0.959313	0.962996
CLDN10	0.597348	0.668484	0.981066
CLDN18	0.957302	0.668484	0.293186
LINC00707	0.987907	0.99251	0.970952
LINC00702	0.988665	0.962204	0.958649
C1ORF220	0.862394	0.980054	0.663374
GPX3	0.977652	0.97174	0.989089
GPX2	0.960434	0.976169	0.802093
NTS	0.862394	0.847148	0.997063
NTM	0.559461	0.626985	0.016721
ST6GALNAC5	0.862394	0.29458	0.395586
MCHR1	0.862394	0.989249	0.989226
SAPCD2	0.978268	0.959924	0.951559
LINGO1	0.999427	0.219796	0.058687
STYK1	0.862394	0.951364	0.974689
ARC	0.597348	0.951761	0.573161
SFTPA2	0.862394	0.964689	0.95571
SFTPA1	0.597348	0.847148	0.84632
MEGF10	0.223561	0.975246	0.092643
CPS1	0.070002	0.312995	0.204338
IGKV3-20	0.862394	0.978629	0.987669
SELE	0.999299	0.987639	0.399579
RMI2	0.99984	0.954684	0.959381
IGKV1D-43	0.761772	0.967099	0.145706
SLC7A10	0.972197	0.973525	0.998319
SLC7A11	0.964296	0.962781	0.996471
SELP	0.127247	0.05803	0.680734
total_mutations	0.953183	0.955104	0.99985
