EPN3	0.981222	0.982244	0.98257
FGF20	0.984459	0.971714	0.95748
YWHAEP7	0.981898	0.964674	0.952303
ECT2	0.982248	0.985543	0.731554
NECAB1	0.789256	0.976598	0.550114
PVT1	0.979973	0.972738	0.998008
SPOCK1	0.980922	0.954325	0.897221
SPOCK2	0.789256	0.994525	0.550114
SLC5A5	0.878813	0.272943	0.550114
GRHL3	0.36223	0.711961	0.829907
GCLC	0.358081	0.980321	0.26647
ALB	0.641049	0.951197	0.29785
LILRA5	0.685266	0.300049	0.731554
AK4P1	0.98907	0.967102	0.997501
KIRREL2	0.788761	0.268504	0.478866
TGFBR3	0.147152	0.959779	0.01981
SRMS	0.918958	0.563122	0.829907
MLLT11	0.977677	0.956831	0.950203
LINC00519	0.984014	0.967646	0.982043
LINC00511	0.979187	0.981133	0.975487
SOX7	0.992765	0.099956	0.061861
INHBE	0.525809	0.959941	0.305929
TSHR	0.990513	0.964162	0.730673
SH2D3C	0.443438	0.979181	0.326812
CDA	0.789256	0.98943	0.550114
ABCC2	0.067833	0.451554	0.233816
ABCC3	0.955003	0.099956	0.061861
IGHV1OR21-1	0.614555	0.492166	0.071797
ENPP3	0.129801	0.296304	0.730673
UPK3B	0.994917	0.961332	0.992005
UPK3A	0.525809	0.992909	0.305929
TMPRSS11E	0.328066	0.974562	0.159592
COX4I2	0.962881	0.994947	0.989992
TMEM212	0.973718	0.984219	0.959672
MCM10	0.941248	0.288662	0.397105
IGFBPL1	0.525809	0.98518	0.305929
SIX1	0.995665	0.797516	0.550114
CFHR3	0.692665	0.970199	0.26647
TMEM145	0.358081	0.723224	0.730673
RTKN2	0.36223	0.992831	0.176357
FER1L4	0.959838	0.966166	0.990228
SMOC1	0.198373	0.963881	0.115574
MYBL2	0.358081	0.797516	0.037189
TTC3-AS1	0.983822	0.973368	0.951305
HABP2	0.851973	0.966049	0.469664
NDRG4	0.525809	0.95274	0.731554
HMGB2P1	0.962822	0.971445	0.998388
TTYH1	0.995889	0.995996	0.989591
IGKV1-39	0.994969	0.983818	0.994494
HNF4G	0.36223	0.451554	0.971271
HNF4A	0.692665	0.535884	0.973804
HELLS	0.789256	0.711961	0.974991
FSIP2	0.180332	0.685919	0.367964
IGHV5-51	0.851973	0.999117	0.469664
ANGPT1	0.180977	0.711961	0.397105
ANGPT4	0.266707	0.967256	0.176414
IGLV2-14	0.218109	0.272943	0.987036
IGLV2-18	0.525809	0.99556	0.731554
SCARA5	0.878813	0.998513	0.540926
USH1C	0.469938	0.835037	0.107603
KBTBD12	0.36223	0.970549	0.176357
FPR2	0.976139	0.655511	0.469664
IGKV1-5	0.180977	0.134293	0.96974
IGKV1-6	0.525809	0.963167	0.731554
IGKV1-8	0.965176	0.272943	0.176357
IGKV1-9	0.952257	0.655511	0.731554
FRMD5	0.954046	0.98662	0.98227
PKNOX2	0.871654	0.994673	0.664542
FRMD3	0.988425	0.996783	0.988235
PRX	0.976581	0.960407	0.962454
SPDYE3	0.525809	0.984906	0.305929
TMEM59L	0.554152	0.952887	0.888969
NKX3-2	0.443438	0.099956	0.550114
CPNE7	0.254451	0.711961	0.581248
CPNE4	0.424078	0.986032	0.233816
DNMT3B	0.997569	0.959919	0.973864
ESPL1	0.973506	0.996783	0.974461
SULT4A1	0.525809	0.976666	0.731554
C20orf202	0.963253	0.959432	0.978307
COL10A1	0.918958	0.300049	0.469664
CHKB-CPT1B	0.99074	0.960982	0.982961
RS1	0.993726	0.997932	0.969375
E2F7	0.479834	0.370583	0.968386
E2F2	0.851973	0.797516	0.176357
E2F8	0.978612	0.987931	0.731554
SNORA22	0.986649	0.998735	0.957437
PYCR1	0.966827	0.963088	0.935941
IL36G	0.970857	0.655511	0.469664
LIPN	0.525809	0.982511	0.305929
CD300LG	0.36223	0.711961	0.829907
FEZ1	0.20167	0.130897	0.9984
ZG16B	0.952001	0.797516	0.550114
FOXD1	0.733607	0.797516	0.967515
C11orf91	0.977274	0.993867	0.983542
WDR38	0.733607	0.996783	0.192568
ASPHD1	0.878813	0.9834	0.9587
ACHE	0.789256	0.962654	0.996807
PRB3	0.96911	0.978981	0.976982
GDA	0.96232	0.99391	0.954198
PTPRQ	0.999401	0.999771	0.962681
PTPRB	0.020856	0.685919	0.029688
PTPRN	0.74207	0.935081	0.339539
PTPRH	0.988808	0.246513	0.141953
SAA2	0.955704	0.956957	0.97595
LINC00857	0.951909	0.99919	0.956693
AUNIP	0.9995	0.960883	0.984052
CDC6	0.525809	0.9839	0.305929
FGF2	0.789256	0.955776	0.550114
LTBP4	0.641049	0.797516	0.103778
ECEL1P2	0.971872	0.971593	0.980918
SLC25A10	0.972096	0.951924	0.731554
VIT	0.129801	0.198262	0.990595
TMEM88B	0.994381	0.982383	0.998542
COX6B2	0.966295	0.955798	0.959301
CLDN9	0.953827	0.960923	0.960221
CLDN5	0.987405	0.971062	0.995979
CLDN6	0.951625	0.981354	0.978306
LGALS7B	0.985981	0.961626	0.993795
SNX22	0.995822	0.996885	0.95641
PANX2	0.980784	0.973989	0.956094
ZBTB16	0.971978	0.975737	0.956727
C1orf158	0.789256	0.952358	0.550114
LINC00460	0.983064	0.991584	0.975224
ACMSD	0.525809	0.996216	0.305929
CRLF1	0.641049	0.99191	0.29785
TNFRSF18	0.733607	0.797516	0.951652
CHODL	0.641049	0.974477	0.29785
CLEC3B	0.972097	0.973787	0.989348
AMBP	0.951493	0.996783	0.50545
CYP2F1	0.967595	0.957951	0.935941
VWFP1	0.970027	0.970977	0.982414
MIR4653	0.95375	0.969455	0.959071
IGKV2D-30	0.950223	0.961242	0.829907
MEG8	0.950133	0.954945	0.994361
IL31RA	0.049281	0.711961	0.075079
IGLV9-49	0.962337	0.951223	0.993999
CALCA	0.871654	0.272943	0.061861
CALCB	0.98125	0.797516	0.959209
IGLV2-8	0.97167	0.999705	0.979696
CKM	0.991153	0.711961	0.888969
IGLV2-5	0.969912	0.962076	0.964047
ARHGAP6	0.885732	0.492166	0.159592
ANXA10	0.973289	0.970777	0.99419
CD79A	0.994905	0.984005	0.964839
CATSPERD	0.254451	0.451554	0.897221
CATSPERB	0.989533	0.957216	0.966472
FAM178B	0.965564	0.9585	0.957332
TRHDE	0.970681	0.718964	0.432172
HOXC9	0.789256	0.952288	0.550114
HOXC8	0.733607	0.951227	0.935941
IGHV7-4-1	0.953204	0.984707	0.969012
IGLJ2	0.96466	0.960214	0.990713
IGKV3OR2-268	0.961769	0.99633	0.960764
CXCL13	0.963436	0.962547	0.935941
CXCL14	0.997205	0.998222	0.935941
HCN1	0.696256	0.305043	0.054178
HCN2	0.976331	0.964056	0.958335
GOLGA7B	0.984582	0.954737	0.982882
SIM2	0.851973	0.966715	0.469664
MEX3A	0.968136	0.797516	0.951571
MIR5195	0.978064	0.958604	0.995113
TEK	0.554152	0.980003	0.888969
DEPDC1	0.958042	0.519206	0.326812
DEPDC7	0.554152	0.272943	0.999681
STXBP6	0.95826	0.797516	0.305929
S1PR1	0.180977	0.451554	0.664542
DMBX1	0.968722	0.835037	0.478866
PRKCG	0.081096	0.955511	0.031056
SNORA14B	0.971033	0.954518	0.993383
IGHV4-31	0.957183	0.98363	0.731554
STIL	0.254451	0.451554	0.897221
FAM162B	0.961854	0.996837	0.976792
IL6	0.789256	0.96463	0.550114
RAMP1	0.969544	0.985564	0.935941
RAMP3	0.972745	0.961706	0.935941
RAMP2	0.951222	0.988148	0.999806
CENPU	0.954287	0.797516	0.550114
CGREF1	0.951682	0.797516	0.550114
MTHFD1P1	0.964422	0.967896	0.984227
ANLN	0.067833	0.711961	0.115574
GDF10	0.111709	0.973007	0.012577
MYH16	0.983439	0.989351	0.960876
IGHV3OR16-12	0.966837	0.995204	0.959909
IGHV3OR16-15	0.963182	0.994254	0.982079
CGNL1	0.991879	0.999769	0.956572
LINC00543	0.998316	0.998952	0.984101
IGKV1D-17	0.996148	0.563122	0.397105
IGKV1D-16	0.067833	0.296304	0.401284
IGKV1D-13	0.733607	0.519206	0.046776
IGKV1D-12	0.685266	0.300049	0.731554
SLC9A2	0.198373	0.979789	0.045974
SLC9A3	0.878813	0.916966	0.326812
ARHGEF39	0.983339	0.968211	0.935941
TBX4	0.295067	0.300049	0.006858
FAP	0.958399	0.130897	0.117716
C1QL1	0.974689	0.987541	0.964714
SCN7A	0.75572	0.956948	0.432172
IGHV3-53	0.358081	0.951509	0.117716
IGHV3-52	0.987105	0.990774	0.986541
SEMA3G	0.789256	0.989478	0.550114
DDX11-AS1	0.954507	0.99123	0.965065
SNORD14E	0.963665	0.958935	0.988042
C20orf85	0.993244	0.956999	0.888969
C1QTNF6	0.974677	0.998589	0.980263
C17orf78	0.36223	0.988013	0.176357
PRR11	0.953577	0.991292	0.971009
LINC00032	0.967681	0.975732	0.996746
HNRNPA1P27	0.956417	0.97774	0.995615
SRGAP3-AS2	0.960244	0.98564	0.983447
A2ML1	0.263477	0.935081	0.060293
MYOC	0.049281	0.296304	0.288345
ERVH48-1	0.977131	0.959072	0.967121
INSRR	0.313849	0.546346	0.025548
FOSB	0.981268	0.984543	0.978475
MYT1	0.98916	0.816701	0.510188
TCF24	0.979996	0.95795	0.977425
TMEM171	0.998301	0.987666	0.960704
APOLD1	0.961839	0.797516	0.998638
IGLV3-1	0.956445	0.979191	0.962238
IGLV3-9	0.789256	0.989132	0.966459
S100P	0.958215	0.969357	0.991983
CASP12	0.979752	0.968253	0.960727
CYP27C1	0.789256	0.986826	0.963685
DQX1	0.851973	0.986343	0.829907
HSF2BP	0.963785	0.980747	0.984502
DLC1	0.063732	0.535884	0.182491
ORC6	0.789256	0.975336	0.550114
ORC1	0.964773	0.999727	0.954351
SBSN	0.981675	0.563122	0.397105
CNTFR	0.525809	0.977508	0.731554
BARX2	0.967872	0.966258	0.95662
CABYR	0.851973	0.797516	0.176357
BARX1	0.996939	0.973195	0.984839
ADAMTS9-AS1	0.964475	0.976023	0.996789
PGLYRP1	0.789256	0.964343	0.550114
ACRV1	0.996093	0.797516	0.953523
RN7SL674P	0.992108	0.960474	0.96902
PGLYRP4	0.180977	0.990671	0.061861
RGS20	0.878813	0.994668	0.998504
RECQL4	0.525809	0.711961	0.978013
SAA1	0.961274	0.978709	0.958855
C20orf197	0.789256	0.963878	0.979378
CHEK1	0.554152	0.655511	0.981021
GINS2	0.951879	0.978226	0.982692
GINS1	0.970421	0.969302	0.971062
GINS4	0.525809	0.952421	0.305929
PLD5	0.36223	0.198262	0.807286
C6	0.976634	0.43424	0.288345
CP	0.180977	0.985268	0.18763
PROX1-AS1	0.98012	0.951122	0.975925
CASKIN1	0.358081	0.957631	0.26647
IL7R	0.958426	0.138218	0.071797
SATB2-AS1	0.993385	0.992805	0.982435
FAM131C	0.99556	0.995875	0.95525
IGHV7-56	0.953013	0.998066	0.968773
TRIP13	0.129801	0.451554	0.478866
FGFBP2	0.525809	0.969049	0.305929
TCL6	0.993828	0.992923	0.935941
RPL13AP17	0.986826	0.992112	0.991765
PLEK2	0.982501	0.990478	0.978751
TCTE1	0.525809	0.980763	0.731554
SNORA5A	0.963895	0.96581	0.984382
CLSPN	0.95471	0.300049	0.18763
SLC2A1-AS1	0.978886	0.965686	0.991101
MUC3A	0.722553	0.997892	0.832254
PACSIN1	0.974753	0.996783	0.50545
IGKV5-2	0.36223	0.989442	0.176357
HAL	0.733607	0.95768	0.409234
LRRC71	0.955857	0.951276	0.992441
TRIM31-AS1	0.991974	0.970492	0.95144
SCARNA6	0.95231	0.983443	0.974309
LGSN	0.974345	0.655511	0.731554
IGKV7-3	0.953517	0.952148	0.959427
ANKRD36BP2	0.977352	0.988881	0.992937
TOX3	0.851973	0.797516	0.176357
PCSK1N	0.961513	0.976481	0.953039
PRG4	0.295067	0.959179	0.289023
FAM133A	0.789256	0.979089	0.955401
HNF1A	0.733607	0.994966	0.935941
PROM2	0.36223	0.980972	0.469664
CSF3	0.992907	0.997918	0.955476
CNTN6	0.10938	0.370583	0.510188
SNORD72	0.975795	0.97939	0.955307
CNGA1	0.996872	0.996783	0.856559
CNGA3	0.254451	0.296304	0.972607
AIM2	0.969056	0.655511	0.469664
TRIM31	0.957505	0.797516	0.977238
FAM107A	0.954702	0.972994	0.991518
IQGAP3	0.956528	0.055636	0.073646
TUBA4B	0.997931	0.953358	0.995765
RNF183	0.99087	0.978966	0.935941
MROH6	0.525809	0.952354	0.305929
SYT12	0.218109	0.655511	0.935941
SYT13	0.851973	0.519206	0.807286
SYT16	0.019079	0.999392	0.006858
SYT14	0.266707	0.994017	0.176414
SYT15	0.993541	0.979461	0.996031
NDP	0.97524	0.959711	0.954077
UBE2QL1	0.988654	0.956608	0.987072
MRC1	0.986216	0.963573	0.98223
SPC24	0.950046	0.974253	0.968423
KL	0.358081	0.723224	0.730673
HSPA12B	0.954029	0.519206	0.150534
GPM6A	0.878813	0.969136	0.989148
KIF25-AS1	0.952172	0.955134	0.973776
ABCA8	0.266707	0.723224	0.547716
F5	0.550238	0.978124	0.314375
F7	0.918958	0.300049	0.469664
HTR3A	0.479834	0.996783	0.664542
DYNLRB2	0.789256	0.977068	0.999352
PDZD2	0.328066	0.706544	0.658783
VSIG1	0.878813	0.971421	0.973395
KCND2	0.885732	0.99136	0.873159
TCAM1P	0.960817	0.971963	0.998786
NGEF	0.525809	0.296304	0.83016
LY6D	0.525809	0.973805	0.305929
LY6K	0.953935	0.797516	0.953955
SERPINA5	0.988235	0.835037	0.478866
TSPAN8	0.994413	0.711961	0.888969
IGHV4-28	0.995082	0.797516	0.305929
XKRX	0.961539	0.711961	0.888969
LINC00665	0.968069	0.985395	0.96007
GOLM1	0.997803	0.950916	0.954662
XKR9	0.254451	0.711961	0.581248
CALML3-AS1	0.965008	0.963052	0.960792
HJURP	0.180977	0.952771	0.18763
DOK5	0.966602	0.996783	0.856559
RAB3B	0.998288	0.984632	0.935941
GDNF	0.851973	0.971593	0.469664
PPP2R2C	0.851973	0.951725	0.829907
TTK	0.093641	0.198262	0.785456
MIOX	0.996731	0.797516	0.978492
MYEOV	0.964245	0.985739	0.955574
SRPK3	0.20167	0.130897	0.984015
ITIH5	0.817188	0.893286	0.971267
TONSL	0.685266	0.300049	0.731554
KIF5A	0.989722	0.43424	0.203775
MASP1	0.10938	0.370583	0.510188
CDK1	0.733607	0.797516	0.957781
ECSCR	0.971621	0.971132	0.996177
RAD51	0.954311	0.988588	0.991022
IGKV4-1	0.789256	0.970444	0.99942
ADRB1	0.733607	0.797516	0.956946
SIRPB1	0.223957	0.563122	0.888969
SMPX	0.995122	0.971304	0.935941
C14orf39	0.97949	0.972326	0.963887
RMDN2-AS1	0.960034	0.964076	0.973461
HOXC6	0.987057	0.996057	0.935941
TFF1	0.985207	0.986366	0.99065
ABCC13	0.998974	0.986424	0.962389
ABCC11	0.77316	0.224906	0.0412
DEPDC1B	0.851973	0.797516	0.176357
ANO2	0.957667	0.715107	0.401284
COL3A1	0.292551	0.696014	0.548066
MYZAP	0.963561	0.797516	0.978215
APOBEC3B	0.961094	0.978858	0.97445
C10orf67	0.98475	0.984955	0.965042
SLC1A7	0.789256	0.984096	0.550114
SLC1A1	0.254451	0.979728	0.103778
SLC2A5	0.525809	0.986125	0.305929
FA2H	0.789256	0.986549	0.550114
SLC2A1	0.962052	0.994991	0.95751
CEACAM1	0.972715	0.97829	0.999448
CEACAM5	0.998166	0.272943	0.103778
CEACAM7	0.733607	0.797516	0.983963
CEACAM8	0.988126	0.272943	0.305929
FZD9	0.525809	0.977083	0.731554
NAT8L	0.733607	0.797516	0.960474
FMO2	0.544349	0.992776	0.176414
STX1A	0.979453	0.999479	0.994156
KRT80	0.979481	0.965785	0.731554
KRT81	0.977352	0.97762	0.95483
STX11	0.218109	0.655511	0.935941
STK31	0.479834	0.519206	0.992818
DPP6	0.063329	0.835037	0.003441
BCAN	0.614555	0.492166	0.071797
DUSP9	0.969792	0.655511	0.731554
DUSP4	0.789256	0.956948	0.550114
OR51E1	0.851973	0.797516	0.176357
TRPA1	0.68372	0.776243	0.25549
RHCG	0.479834	0.972824	0.18763
AHNAK2	0.186366	0.463019	0.595805
SCN4A	0.147152	0.401571	0.600381
SCN4B	0.979324	0.964678	0.935941
IGHV3-60	0.971592	0.957864	0.954621
IGHV3-62	0.998138	0.973659	0.977583
IGHV3-64	0.958927	0.980439	0.959452
IGHV3-66	0.525809	0.958271	0.305929
KCNQ5	0.985024	0.563122	0.26647
KCNQ3	0.991893	0.950679	0.967981
UNC5CL	0.36223	0.99082	0.176357
TNNC1	0.971936	0.984871	0.954186
TNNC2	0.954071	0.797516	0.999595
CYP3A7	0.969444	0.797516	0.550114
AFAP1-AS1	0.978764	0.953342	0.987236
LDB2	0.788761	0.43424	0.730673
MYH2	0.2565	0.906464	0.30522
TBX18	0.544349	0.971735	0.176414
PIP5K1B	0.525809	0.711961	0.972004
GPR35	0.479834	0.972901	0.18763
GPR37	0.544349	0.95737	0.337594
TRIM72	0.358081	0.996783	0.478866
RPL23AP77	0.996795	0.96292	0.968549
TRAPPC3L	0.976826	0.991017	0.970171
CLDN10	0.964321	0.953486	0.971542
CLDN18	0.956563	0.976088	0.954621
LINC00707	0.962109	0.979323	0.989439
LINC00702	0.978643	0.981774	0.983333
C1ORF220	0.966924	0.797516	0.550114
GPX3	0.979654	0.952635	0.970561
GPX2	0.978923	0.993562	0.96044
NTS	0.254451	0.993992	0.103778
NTM	0.959016	0.288662	0.176414
ST6GALNAC5	0.358081	0.958401	0.26647
MCHR1	0.995367	0.797516	0.305929
SAPCD2	0.997246	0.95233	0.987362
LINGO1	0.957025	0.960349	0.829907
STYK1	0.994886	0.95449	0.888969
ARC	0.851973	0.797516	0.176357
SFTPA2	0.525809	0.98588	0.731554
SFTPA1	0.641049	0.797516	0.103778
MEGF10	0.139798	0.973612	0.109682
CPS1	0.351144	0.947032	0.405612
IGKV3-20	0.984618	0.978588	0.984355
SELE	0.965088	0.984491	0.997885
RMI2	0.991271	0.984607	0.991268
IGKV1D-43	0.180977	0.711961	0.397105
SLC7A10	0.955717	0.954992	0.980444
SLC7A11	0.960408	0.974113	0.965851
SELP	0.75572	0.979077	0.432172
total_mutations	0.977454	0.95163	0.974139
