EPN3	0.966645	0.989027	0.962881
FGF20	0.994551	0.984691	0.994173
YWHAEP7	0.979669	0.998389	0.97473
ECT2	0.999471	0.960462	0.731554
NECAB1	0.789256	0.956153	0.550114
PVT1	0.973819	0.973483	0.979851
SPOCK1	0.983666	0.987677	0.897221
SPOCK2	0.789256	0.993155	0.550114
SLC5A5	0.878813	0.272943	0.550114
GRHL3	0.36223	0.711961	0.829907
GCLC	0.358081	0.966288	0.26647
ALB	0.641049	0.996169	0.29785
LILRA5	0.685266	0.300049	0.731554
AK4P1	0.950702	0.98845	0.992158
KIRREL2	0.788761	0.268504	0.478866
TGFBR3	0.147152	0.968389	0.01981
SRMS	0.918958	0.563122	0.829907
MLLT11	0.979674	0.990036	0.990898
LINC00519	0.981825	0.977305	0.955639
LINC00511	0.973443	0.98561	0.956114
SOX7	0.976114	0.099956	0.061861
INHBE	0.525809	0.953625	0.305929
TSHR	0.97141	0.959719	0.730673
SH2D3C	0.443438	0.994816	0.326812
CDA	0.789256	0.97311	0.550114
ABCC2	0.067833	0.451554	0.233816
ABCC3	0.96691	0.099956	0.061861
IGHV1OR21-1	0.614555	0.492166	0.071797
ENPP3	0.129801	0.296304	0.730673
UPK3B	0.969325	0.956232	0.977125
UPK3A	0.525809	0.952799	0.305929
TMPRSS11E	0.328066	0.991723	0.159592
COX4I2	0.955285	0.960418	0.967341
TMEM212	0.953024	0.993471	0.95303
MCM10	0.941248	0.288662	0.397105
IGFBPL1	0.525809	0.990665	0.305929
SIX1	0.979532	0.797516	0.550114
CFHR3	0.692665	0.963221	0.26647
TMEM145	0.358081	0.723224	0.730673
RTKN2	0.36223	0.977961	0.176357
FER1L4	0.956188	0.982391	0.952658
SMOC1	0.198373	0.957888	0.115574
MYBL2	0.358081	0.797516	0.037189
TTC3-AS1	0.955211	0.98955	0.980912
HABP2	0.851973	0.956713	0.469664
NDRG4	0.525809	0.950553	0.731554
HMGB2P1	0.962438	0.985434	0.972802
TTYH1	0.999387	0.960261	0.984217
IGKV1-39	0.950919	0.996968	0.985871
HNF4G	0.36223	0.451554	0.981714
HNF4A	0.692665	0.535884	0.973804
HELLS	0.789256	0.711961	0.989833
FSIP2	0.180332	0.685919	0.367964
IGHV5-51	0.851973	0.967602	0.469664
ANGPT1	0.180977	0.711961	0.397105
ANGPT4	0.266707	0.967386	0.176414
IGLV2-14	0.218109	0.272943	0.99751
IGLV2-18	0.525809	0.994155	0.731554
SCARA5	0.878813	0.99032	0.540926
USH1C	0.469938	0.835037	0.107603
KBTBD12	0.36223	0.969486	0.176357
FPR2	0.99831	0.655511	0.469664
IGKV1-5	0.180977	0.134293	0.966899
IGKV1-6	0.525809	0.953826	0.731554
IGKV1-8	0.99907	0.272943	0.176357
IGKV1-9	0.994726	0.655511	0.731554
FRMD5	0.978147	0.987607	0.956055
PKNOX2	0.871654	0.964368	0.664542
FRMD3	0.99299	0.996783	0.967271
PRX	0.975098	0.973805	0.977691
SPDYE3	0.525809	0.963138	0.305929
TMEM59L	0.554152	0.983252	0.888969
NKX3-2	0.443438	0.099956	0.550114
CPNE7	0.254451	0.711961	0.581248
CPNE4	0.424078	0.994118	0.233816
DNMT3B	0.979211	0.963239	0.963132
ESPL1	0.995095	0.996783	0.953976
SULT4A1	0.525809	0.979219	0.731554
C20orf202	0.981267	0.974592	0.954128
COL10A1	0.918958	0.300049	0.469664
CHKB-CPT1B	0.959464	0.987926	0.981298
RS1	0.98778	0.957679	0.973778
E2F7	0.479834	0.370583	0.978972
E2F2	0.851973	0.797516	0.176357
E2F8	0.983649	0.982916	0.731554
SNORA22	0.962192	0.971415	0.985578
PYCR1	0.95305	0.976897	0.935941
IL36G	0.974156	0.655511	0.469664
LIPN	0.525809	0.976677	0.305929
CD300LG	0.36223	0.711961	0.829907
FEZ1	0.20167	0.130897	0.978556
ZG16B	0.950378	0.797516	0.550114
FOXD1	0.733607	0.797516	0.978609
C11orf91	0.96229	0.951687	0.992469
WDR38	0.733607	0.996783	0.192568
ASPHD1	0.878813	0.982799	0.953585
ACHE	0.789256	0.979406	0.993973
PRB3	0.970018	0.957338	0.997996
GDA	0.985453	0.965054	0.997129
PTPRQ	0.976391	0.988803	0.978428
PTPRB	0.020856	0.685919	0.029688
PTPRN	0.74207	0.935081	0.339539
PTPRH	0.959895	0.246513	0.141953
SAA2	0.961636	0.994825	0.970345
LINC00857	0.990702	0.996291	0.98869
AUNIP	0.994641	0.980835	0.952361
CDC6	0.525809	0.983369	0.305929
FGF2	0.789256	0.997787	0.550114
LTBP4	0.641049	0.797516	0.103778
ECEL1P2	0.978967	0.965229	0.974716
SLC25A10	0.961423	0.974747	0.731554
VIT	0.129801	0.198262	0.990595
TMEM88B	0.951314	0.972586	0.990296
COX6B2	0.979286	0.958292	0.962709
CLDN9	0.960978	0.965822	0.962237
CLDN5	0.976659	0.990423	0.962986
CLDN6	0.999085	0.957138	0.961464
LGALS7B	0.969844	0.965797	0.974858
SNX22	0.960013	0.980428	0.987315
PANX2	0.990023	0.991441	0.963239
ZBTB16	0.99511	0.970697	0.954345
C1orf158	0.789256	0.975984	0.550114
LINC00460	0.976421	0.966788	0.955182
ACMSD	0.525809	0.956251	0.305929
CRLF1	0.641049	0.994658	0.29785
TNFRSF18	0.733607	0.797516	0.973749
CHODL	0.641049	0.989672	0.29785
CLEC3B	0.987532	0.979265	0.973857
AMBP	0.992739	0.996783	0.50545
CYP2F1	0.956372	0.985712	0.935941
VWFP1	0.970151	0.976344	0.976278
MIR4653	0.967631	0.996434	0.960439
IGKV2D-30	0.997469	0.954633	0.829907
MEG8	0.965413	0.971174	0.984656
IL31RA	0.049281	0.711961	0.075079
IGLV9-49	0.975899	0.994627	0.98418
CALCA	0.871654	0.272943	0.061861
CALCB	0.994633	0.797516	0.970381
IGLV2-8	0.998855	0.971364	0.997374
CKM	0.95848	0.711961	0.888969
IGLV2-5	0.990012	0.959455	0.965764
ARHGAP6	0.885732	0.492166	0.159592
ANXA10	0.989985	0.973891	0.965722
CD79A	0.970174	0.963811	0.992472
CATSPERD	0.254451	0.451554	0.897221
CATSPERB	0.950434	0.954504	0.962478
FAM178B	0.967034	0.98556	0.988421
TRHDE	0.974518	0.718964	0.432172
HOXC9	0.789256	0.98668	0.550114
HOXC8	0.733607	0.995411	0.935941
IGHV7-4-1	0.992123	0.994003	0.955672
IGLJ2	0.961365	0.991133	0.973385
IGKV3OR2-268	0.969062	0.965454	0.98868
CXCL13	0.966083	0.970375	0.935941
CXCL14	0.967348	0.971136	0.935941
HCN1	0.696256	0.305043	0.054178
HCN2	0.971853	0.955904	0.986546
GOLGA7B	0.95792	0.951983	0.988931
SIM2	0.851973	0.954131	0.469664
MEX3A	0.999215	0.797516	0.954328
MIR5195	0.952258	0.991465	0.969348
TEK	0.554152	0.993668	0.888969
DEPDC1	0.998414	0.519206	0.326812
DEPDC7	0.554152	0.272943	0.95545
STXBP6	0.958216	0.797516	0.305929
S1PR1	0.180977	0.451554	0.664542
DMBX1	0.994737	0.835037	0.478866
PRKCG	0.081096	0.963005	0.031056
SNORA14B	0.965	0.99581	0.966187
IGHV4-31	0.954171	0.969793	0.731554
STIL	0.254451	0.451554	0.897221
FAM162B	0.991754	0.98261	0.950563
IL6	0.789256	0.95431	0.550114
RAMP1	0.963638	0.979666	0.935941
RAMP3	0.961983	0.955719	0.935941
RAMP2	0.950182	0.973826	0.967381
CENPU	0.951875	0.797516	0.550114
CGREF1	0.98113	0.797516	0.550114
MTHFD1P1	0.955045	0.998184	0.977212
ANLN	0.067833	0.711961	0.115574
GDF10	0.111709	0.965946	0.012577
MYH16	0.972592	0.964988	0.982308
IGHV3OR16-12	0.963752	0.981664	0.972173
IGHV3OR16-15	0.97485	0.970917	0.982137
CGNL1	0.961368	0.995027	0.97084
LINC00543	0.981575	0.97298	0.986734
IGKV1D-17	0.998455	0.563122	0.397105
IGKV1D-16	0.067833	0.296304	0.401284
IGKV1D-13	0.733607	0.519206	0.046776
IGKV1D-12	0.685266	0.300049	0.731554
SLC9A2	0.198373	0.991053	0.045974
SLC9A3	0.878813	0.916966	0.326812
ARHGEF39	0.955005	0.957954	0.935941
TBX4	0.295067	0.300049	0.006858
FAP	0.96992	0.130897	0.117716
C1QL1	0.991037	0.987288	0.965497
SCN7A	0.75572	0.955605	0.432172
IGHV3-53	0.358081	0.980063	0.117716
IGHV3-52	0.99003	0.971039	0.994333
SEMA3G	0.789256	0.95014	0.550114
DDX11-AS1	0.958835	0.959552	0.967832
SNORD14E	0.952811	0.973115	0.967388
C20orf85	0.961657	0.968309	0.888969
C1QTNF6	0.952013	0.982323	0.974862
C17orf78	0.36223	0.976422	0.176357
PRR11	0.983839	0.956009	0.964837
LINC00032	0.967864	0.958457	0.972668
HNRNPA1P27	0.994261	0.953942	0.968533
SRGAP3-AS2	0.974565	0.998373	0.971064
A2ML1	0.263477	0.935081	0.060293
MYOC	0.049281	0.296304	0.288345
ERVH48-1	0.980451	0.975488	0.964439
INSRR	0.313849	0.546346	0.025548
FOSB	0.96987	0.98615	0.978629
MYT1	0.988898	0.816701	0.510188
TCF24	0.969737	0.985775	0.952128
TMEM171	0.954946	0.990844	0.992283
APOLD1	0.994208	0.797516	0.993648
IGLV3-1	0.986403	0.95447	0.981307
IGLV3-9	0.789256	0.98538	0.975776
S100P	0.983467	0.96105	0.985597
CASP12	0.966666	0.951152	0.985525
CYP27C1	0.789256	0.963829	0.952774
DQX1	0.851973	0.979876	0.829907
HSF2BP	0.957079	0.955056	0.999368
DLC1	0.063732	0.535884	0.182491
ORC6	0.789256	0.987681	0.550114
ORC1	0.990649	0.962417	0.978376
SBSN	0.991056	0.563122	0.397105
CNTFR	0.525809	0.996528	0.731554
BARX2	0.967781	0.98881	0.992095
CABYR	0.851973	0.797516	0.176357
BARX1	0.955754	0.959824	0.991662
ADAMTS9-AS1	0.959471	0.966477	0.958517
PGLYRP1	0.789256	0.976899	0.550114
ACRV1	0.964992	0.797516	0.953875
RN7SL674P	0.964459	0.991086	0.961182
PGLYRP4	0.180977	0.997629	0.061861
RGS20	0.878813	0.979967	0.989642
RECQL4	0.525809	0.711961	0.962089
SAA1	0.965088	0.98941	0.965998
C20orf197	0.789256	0.99366	0.968505
CHEK1	0.554152	0.655511	0.952768
GINS2	0.967163	0.954548	0.968803
GINS1	0.977585	0.988666	0.989877
GINS4	0.525809	0.988229	0.305929
PLD5	0.36223	0.198262	0.807286
C6	0.973295	0.43424	0.288345
CP	0.180977	0.971636	0.18763
PROX1-AS1	0.973871	0.998058	0.985052
CASKIN1	0.358081	0.988891	0.26647
IL7R	0.973669	0.138218	0.071797
SATB2-AS1	0.983395	0.992729	0.972996
FAM131C	0.996066	0.973478	0.973831
IGHV7-56	0.993428	0.982068	0.966831
TRIP13	0.129801	0.451554	0.478866
FGFBP2	0.525809	0.99928	0.305929
TCL6	0.96489	0.999397	0.935941
RPL13AP17	0.954057	0.954835	0.980508
PLEK2	0.990332	0.98145	0.973815
TCTE1	0.525809	0.988232	0.731554
SNORA5A	0.986014	0.95154	0.978872
CLSPN	0.998941	0.300049	0.18763
SLC2A1-AS1	0.987745	0.975355	0.980847
MUC3A	0.722553	0.982333	0.832254
PACSIN1	0.980609	0.996783	0.50545
IGKV5-2	0.36223	0.951173	0.176357
HAL	0.733607	0.988805	0.409234
LRRC71	0.995193	0.967023	0.991894
TRIM31-AS1	0.975669	0.981005	0.976869
SCARNA6	0.980867	0.953596	0.99031
LGSN	0.990969	0.655511	0.731554
IGKV7-3	0.991886	0.974087	0.983484
ANKRD36BP2	0.979993	0.989076	0.975388
TOX3	0.851973	0.797516	0.176357
PCSK1N	0.978181	0.967916	0.999558
PRG4	0.295067	0.998264	0.289023
FAM133A	0.789256	0.984887	0.959565
HNF1A	0.733607	0.972432	0.935941
PROM2	0.36223	0.954344	0.469664
CSF3	0.958248	0.998341	0.997922
CNTN6	0.10938	0.370583	0.510188
SNORD72	0.978005	0.959658	0.98467
CNGA1	0.974738	0.996783	0.856559
CNGA3	0.254451	0.296304	0.969838
AIM2	0.950057	0.655511	0.469664
TRIM31	0.995737	0.797516	0.985909
FAM107A	0.989285	0.960908	0.971423
IQGAP3	0.956528	0.055636	0.073646
TUBA4B	0.967224	0.966406	0.968969
RNF183	0.996029	0.953164	0.935941
MROH6	0.525809	0.975828	0.305929
SYT12	0.218109	0.655511	0.935941
SYT13	0.851973	0.519206	0.807286
SYT16	0.019079	0.952145	0.006858
SYT14	0.266707	0.962436	0.176414
SYT15	0.971325	0.997655	0.995364
NDP	0.957273	0.994086	0.986656
UBE2QL1	0.958431	0.991565	0.950986
MRC1	0.974722	0.974621	0.965359
SPC24	0.95022	0.953673	0.961394
KL	0.358081	0.723224	0.730673
HSPA12B	0.958318	0.519206	0.150534
GPM6A	0.878813	0.976521	0.961915
KIF25-AS1	0.99021	0.955204	0.987656
ABCA8	0.266707	0.723224	0.547716
F5	0.550238	0.99722	0.314375
F7	0.918958	0.300049	0.469664
HTR3A	0.479834	0.996783	0.664542
DYNLRB2	0.789256	0.97579	0.979606
PDZD2	0.328066	0.706544	0.658783
VSIG1	0.878813	0.985077	0.957771
KCND2	0.885732	0.950156	0.873159
TCAM1P	0.98746	0.952303	0.952184
NGEF	0.525809	0.296304	0.83016
LY6D	0.525809	0.974999	0.305929
LY6K	0.998178	0.797516	0.994268
SERPINA5	0.9971	0.835037	0.478866
TSPAN8	0.956591	0.711961	0.888969
IGHV4-28	0.975141	0.797516	0.305929
XKRX	0.989491	0.711961	0.888969
LINC00665	0.974369	0.9944	0.968157
GOLM1	0.956528	0.990011	0.975002
XKR9	0.254451	0.711961	0.581248
CALML3-AS1	0.957541	0.980995	0.97603
HJURP	0.180977	0.975686	0.18763
DOK5	0.989716	0.996783	0.856559
RAB3B	0.986714	0.992377	0.935941
GDNF	0.851973	0.9807	0.469664
PPP2R2C	0.851973	0.961805	0.829907
TTK	0.093641	0.198262	0.785456
MIOX	0.951339	0.797516	0.978494
MYEOV	0.982896	0.964065	0.981803
SRPK3	0.20167	0.130897	0.990656
ITIH5	0.817188	0.893286	0.954359
TONSL	0.685266	0.300049	0.731554
KIF5A	0.975654	0.43424	0.203775
MASP1	0.10938	0.370583	0.510188
CDK1	0.733607	0.797516	0.997084
ECSCR	0.967132	0.98949	0.963787
RAD51	0.96198	0.977458	0.99696
IGKV4-1	0.789256	0.956403	0.979518
ADRB1	0.733607	0.797516	0.984976
SIRPB1	0.223957	0.563122	0.888969
SMPX	0.972077	0.975906	0.935941
C14orf39	0.968651	0.973762	0.980401
RMDN2-AS1	0.960332	0.970569	0.984915
HOXC6	0.985033	0.965575	0.935941
TFF1	0.966898	0.953264	0.990782
ABCC13	0.974457	0.994711	0.965185
ABCC11	0.77316	0.224906	0.0412
DEPDC1B	0.851973	0.797516	0.176357
ANO2	0.994158	0.715107	0.401284
COL3A1	0.292551	0.696014	0.548066
MYZAP	0.969431	0.797516	0.980455
APOBEC3B	0.950854	0.966756	0.970714
C10orf67	0.956316	0.988678	0.965146
SLC1A7	0.789256	0.979841	0.550114
SLC1A1	0.254451	0.957046	0.103778
SLC2A5	0.525809	0.971344	0.305929
FA2H	0.789256	0.967491	0.550114
SLC2A1	0.951724	0.972236	0.998177
CEACAM1	0.986127	0.971914	0.972775
CEACAM5	0.970728	0.272943	0.103778
CEACAM7	0.733607	0.797516	0.989592
CEACAM8	0.988805	0.272943	0.305929
FZD9	0.525809	0.965357	0.731554
NAT8L	0.733607	0.797516	0.973746
FMO2	0.544349	0.983445	0.176414
STX1A	0.950057	0.986016	0.991546
KRT80	0.955832	0.966363	0.731554
KRT81	0.956841	0.951619	0.989598
STX11	0.218109	0.655511	0.935941
STK31	0.479834	0.519206	0.970385
DPP6	0.063329	0.835037	0.003441
BCAN	0.614555	0.492166	0.071797
DUSP9	0.973538	0.655511	0.731554
DUSP4	0.789256	0.952234	0.550114
OR51E1	0.851973	0.797516	0.176357
TRPA1	0.68372	0.776243	0.25549
RHCG	0.479834	0.968826	0.18763
AHNAK2	0.186366	0.463019	0.595805
SCN4A	0.147152	0.401571	0.600381
SCN4B	0.967585	0.994559	0.935941
IGHV3-60	0.993926	0.995204	0.978138
IGHV3-62	0.980695	0.966973	0.99496
IGHV3-64	0.956163	0.996034	0.99339
IGHV3-66	0.525809	0.997139	0.305929
KCNQ5	0.959324	0.563122	0.26647
KCNQ3	0.99318	0.95261	0.963754
UNC5CL	0.36223	0.955944	0.176357
TNNC1	0.985232	0.995063	0.961621
TNNC2	0.99387	0.797516	0.959105
CYP3A7	0.951426	0.797516	0.550114
AFAP1-AS1	0.984721	0.972686	0.960636
LDB2	0.788761	0.43424	0.730673
MYH2	0.2565	0.906464	0.30522
TBX18	0.544349	0.997735	0.176414
PIP5K1B	0.525809	0.711961	0.959211
GPR35	0.479834	0.951871	0.18763
GPR37	0.544349	0.9879	0.337594
TRIM72	0.358081	0.996783	0.478866
RPL23AP77	0.960356	0.970852	0.990264
TRAPPC3L	0.99087	0.962059	0.960145
CLDN10	0.966736	0.963234	0.970535
CLDN18	0.960097	0.968798	0.956248
LINC00707	0.989574	0.982785	0.997379
LINC00702	0.992099	0.956653	0.995247
C1ORF220	0.985793	0.797516	0.550114
GPX3	0.98086	0.993118	0.957486
GPX2	0.983294	0.953912	0.969965
NTS	0.254451	0.966461	0.103778
NTM	0.981754	0.288662	0.176414
ST6GALNAC5	0.358081	0.986998	0.26647
MCHR1	0.968643	0.797516	0.305929
SAPCD2	0.968709	0.971344	0.992603
LINGO1	0.966303	0.980104	0.829907
STYK1	0.952085	0.98885	0.888969
ARC	0.851973	0.797516	0.176357
SFTPA2	0.525809	0.984351	0.731554
SFTPA1	0.641049	0.797516	0.103778
MEGF10	0.139798	0.975411	0.109682
CPS1	0.351144	0.947032	0.405612
IGKV3-20	0.957309	0.968478	0.951669
SELE	0.995419	0.991419	0.955027
RMI2	0.952193	0.957844	0.950217
IGKV1D-43	0.180977	0.711961	0.397105
SLC7A10	0.969188	0.991166	0.967124
SLC7A11	0.98556	0.970668	0.978225
SELP	0.75572	0.990719	0.432172
total_mutations	0.987453	0.977663	0.99675
