EPN3	0.971048	0.987499	0.999308
FGF20	0.982336	0.959481	0.993485
YWHAEP7	0.962805	0.968452	0.950568
ECT2	0.589347	0.964141	0.990832
NECAB1	0.697457	0.998007	0.958994
PVT1	0.97822	0.992686	0.988631
SPOCK1	0.292634	0.112692	0.58689
SPOCK2	0.697457	0.995452	0.968889
SLC5A5	0.972523	0.950387	0.96308
GRHL3	0.699823	0.965572	0.666255
GCLC	0.980095	0.925311	0.914537
ALB	0.960001	0.965572	0.908637
LILRA5	0.959017	0.965572	0.908637
AK4P1	0.954365	0.959627	0.982415
KIRREL2	0.978489	0.540498	0.58689
TGFBR3	0.685036	0.540498	0.839862
SRMS	0.975671	0.925311	0.975046
MLLT11	0.9996	0.975728	0.967475
LINC00519	0.969284	0.964332	0.95858
LINC00511	0.987865	0.979951	0.989305
SOX7	0.127927	0.055908	0.000595
INHBE	0.983262	0.015721	0.013957
TSHR	0.764634	0.968416	0.98457
SH2D3C	0.272574	0.976809	0.668696
CDA	0.990463	0.974909	0.982018
ABCC2	0.08064	0.963214	0.503754
ABCC3	0.750367	0.965572	0.98538
IGHV1OR21-1	0.739858	0.269413	0.163925
ENPP3	0.039082	0.987095	0.503754
UPK3B	0.990933	0.96838	0.973047
UPK3A	0.676598	0.985059	0.95014
TMPRSS11E	0.951964	0.124301	0.100646
COX4I2	0.970906	0.955564	0.997653
TMEM212	0.981273	0.968601	0.998497
MCM10	0.955691	0.833275	0.778039
IGFBPL1	0.285035	0.164653	0.908637
SIX1	0.979387	0.975948	0.958342
CFHR3	0.998599	0.032366	0.052585
TMEM145	0.96449	0.361029	0.450137
RTKN2	0.676598	0.450124	0.908637
FER1L4	0.977838	0.975625	0.992697
SMOC1	0.750367	0.000762	0.015423
MYBL2	0.522027	0.833083	0.970739
TTC3-AS1	0.989222	0.983105	0.984849
HABP2	0.589347	0.666965	0.953217
NDRG4	0.317855	0.992581	0.99592
HMGB2P1	0.983604	0.967096	0.987738
TTYH1	0.971251	0.998471	0.978585
IGKV1-39	0.958419	0.96572	0.979978
HNF4G	0.142887	0.015721	0.450137
HNF4A	0.971174	0.97734	0.97205
HELLS	0.285627	0.979797	0.969203
FSIP2	0.896795	0.980423	0.991679
IGHV5-51	0.865681	0.958569	0.992424
ANGPT1	0.292634	0.999092	0.778039
ANGPT4	0.98528	0.833275	0.914537
IGLV2-14	0.697457	0.967241	0.969038
IGLV2-18	0.979564	0.015721	0.076009
SCARA5	0.750367	0.983958	0.914537
USH1C	0.892453	0.711146	0.58689
KBTBD12	0.977935	0.985469	0.989399
FPR2	0.522027	0.997461	0.914537
IGKV1-5	0.652443	0.976101	0.956828
IGKV1-6	0.107649	0.164653	0.956991
IGKV1-8	0.972523	0.112692	0.076009
IGKV1-9	0.699823	0.965572	0.666255
FRMD5	0.961758	0.95319	0.95898
PKNOX2	0.958196	0.000762	0.006142
FRMD3	0.99788	0.992157	0.995837
PRX	0.993832	0.961594	0.976186
SPDYE3	0.438557	0.975756	0.982886
TMEM59L	0.285627	0.965572	0.308243
NKX3-2	0.699823	0.987454	0.978524
CPNE7	0.317855	0.000257	0.052585
CPNE4	0.018804	0.112692	0.985845
DNMT3B	0.973875	0.925311	0.914537
ESPL1	0.968268	0.996097	0.95298
SULT4A1	0.317855	0.978158	0.961165
C20orf202	0.966272	0.964185	0.969133
COL10A1	0.677374	0.925311	0.962602
CHKB-CPT1B	0.956226	0.960898	0.966363
RS1	0.285035	0.951204	0.979337
E2F7	0.779413	0.685453	0.914537
E2F2	0.589347	0.95512	0.965819
E2F8	0.972523	0.833083	0.666255
SNORA22	0.962368	0.975532	0.983752
PYCR1	0.810142	0.953215	0.961196
IL36G	0.959531	0.965572	0.908637
LIPN	0.970282	0.961797	0.954041
CD300LG	0.986268	0.954392	0.985057
FEZ1	0.498666	0.986442	0.666255
ZG16B	0.438557	0.9638	0.994748
FOXD1	0.9987	0.961364	0.998017
C11orf91	0.994923	0.964929	0.95397
WDR38	0.317855	0.998709	0.971037
ASPHD1	0.960711	0.987896	0.993923
ACHE	0.676598	0.968345	0.983743
PRB3	0.885719	0.964198	0.968036
GDA	0.151315	0.99764	0.578872
PTPRQ	0.981844	0.975993	0.983883
PTPRB	0.435757	0.201181	0.517875
PTPRN	0.582449	0.441216	0.668696
PTPRH	0.989988	0.867262	0.952833
SAA2	0.810142	0.164653	0.666255
LINC00857	0.99439	0.987135	0.955033
AUNIP	0.992447	0.988926	0.987902
CDC6	0.676598	0.988919	0.966728
FGF2	0.977101	0.991484	0.968416
LTBP4	0.999522	0.96085	0.99599
ECEL1P2	0.972322	0.988184	0.990987
SLC25A10	0.970499	0.998473	0.974529
VIT	0.587704	0.925311	0.668696
TMEM88B	0.999056	0.951495	0.970597
COX6B2	0.995403	0.969878	0.974751
CLDN9	0.962108	0.961679	0.962402
CLDN5	0.953383	0.980888	0.956232
CLDN6	0.991944	0.977825	0.957473
LGALS7B	0.985339	0.979213	0.963523
SNX22	0.955909	0.965471	0.9559
PANX2	0.973615	0.955747	0.999397
ZBTB16	0.292634	0.991195	0.778039
C1orf158	0.697457	0.987639	0.979381
LINC00460	0.997848	0.99944	0.960109
ACMSD	0.975299	0.450124	0.666255
CRLF1	0.885719	0.977957	0.996408
TNFRSF18	0.955229	0.980671	0.974623
CHODL	0.865681	0.833083	0.959769
CLEC3B	0.971367	0.96728	0.975008
AMBP	0.972523	0.833083	0.666255
CYP2F1	0.99438	0.985902	0.995777
VWFP1	0.953781	0.992107	0.984595
MIR4653	0.986531	0.972689	0.994579
IGKV2D-30	0.750367	0.986815	0.914537
MEG8	0.979279	0.999113	0.990493
IL31RA	0.0009	0.450124	0.94364
IGLV9-49	0.970279	0.971419	0.97229
CALCA	0.865681	0.112692	0.312195
CALCB	0.998723	0.450124	0.308243
IGLV2-8	0.966657	0.964393	0.972585
CKM	0.676598	0.977156	0.986005
IGLV2-5	0.984637	0.991101	0.983278
ARHGAP6	0.343943	0.451233	0.952833
ANXA10	0.970857	0.989729	0.996264
CD79A	0.969579	0.164653	0.308243
CATSPERD	0.498666	0.272084	0.076009
CATSPERB	0.9927	0.957273	0.972848
FAM178B	0.984051	0.990265	0.970275
TRHDE	0.190919	0.758262	0.993165
HOXC9	0.810142	0.164653	0.666255
HOXC8	0.697457	0.96378	0.964025
IGHV7-4-1	0.954646	0.97645	0.976244
IGLJ2	0.956149	0.99255	0.980803
IGKV3OR2-268	0.970515	0.962225	0.988412
CXCL13	0.810142	0.950913	0.992317
CXCL14	0.810142	0.978359	0.991615
HCN1	0.504365	0.237747	0.511612
HCN2	0.285035	0.956242	0.962846
GOLGA7B	0.983211	0.963148	0.966047
SIM2	0.189891	0.997857	0.308243
MEX3A	0.978575	0.957341	0.982704
MIR5195	0.972425	0.980728	0.979589
TEK	0.699823	0.986492	0.967761
DEPDC1	0.677374	0.925311	0.969787
DEPDC7	0.960115	0.975764	0.990121
STXBP6	0.972523	0.971183	0.956536
S1PR1	0.958372	0.925311	0.989421
DMBX1	0.858681	0.361029	0.58689
PRKCG	0.764634	0.451233	0.717577
SNORA14B	0.955687	0.997792	0.95894
IGHV4-31	0.956875	0.969311	0.979288
STIL	0.292634	0.972588	0.778039
FAM162B	0.953292	0.956983	0.960685
IL6	0.810142	0.164653	0.666255
RAMP1	0.810142	0.987524	0.999044
RAMP3	0.810142	0.951568	0.964113
RAMP2	0.986121	0.963288	0.980158
CENPU	0.697457	0.666965	0.308243
CGREF1	0.676598	0.975852	0.979427
MTHFD1P1	0.966449	0.999252	0.987509
ANLN	0.965496	0.995884	0.999125
GDF10	0.847558	0.627422	0.839862
MYH16	0.990515	0.983939	0.975702
IGHV3OR16-12	0.995337	0.967944	0.99452
IGHV3OR16-15	0.95374	0.976502	0.957493
CGNL1	0.310161	0.666965	0.95801
LINC00543	0.981099	0.96839	0.989909
IGKV1D-17	0.952056	0.968744	0.968597
IGKV1D-16	0.041564	0.998092	0.440109
IGKV1D-13	0.062798	0.983328	0.778039
IGKV1D-12	0.976617	0.965572	0.908637
SLC9A2	0.079183	0.833083	0.996237
SLC9A3	0.292634	0.833083	0.995698
ARHGEF39	0.951375	0.976713	0.957912
TBX4	0.991035	0.016956	0.031537
FAP	0.970171	0.982669	0.995675
C1QL1	0.962784	0.164653	0.308243
SCN7A	0.970877	0.01328	0.03091
IGHV3-53	0.750367	0.965572	0.991623
IGHV3-52	0.999674	0.959746	0.976384
SEMA3G	0.967884	0.981284	0.995787
DDX11-AS1	0.99941	0.997255	0.970789
SNORD14E	0.972505	0.96753	0.998969
C20orf85	0.972523	0.995468	0.984105
C1QTNF6	0.996811	0.965887	0.988957
C17orf78	0.438557	0.833083	0.308243
PRR11	0.285035	0.968006	0.980237
LINC00032	0.994582	0.972229	0.977646
HNRNPA1P27	0.992107	0.960461	0.977715
SRGAP3-AS2	0.970738	0.986044	0.960096
A2ML1	0.236548	0.791175	0.998689
MYOC	0.232974	0.925311	0.503754
ERVH48-1	0.973405	0.995288	0.980833
INSRR	0.979369	7.4e-05	0.000244
FOSB	0.952918	0.164653	0.308243
MYT1	0.387595	0.711146	0.986851
TCF24	0.999699	0.990397	0.964673
TMEM171	0.969531	0.986676	0.970317
APOLD1	0.697457	0.99069	0.962996
IGLV3-1	0.95444	0.997159	0.96562
IGLV3-9	0.96126	0.450124	0.666255
S100P	0.999408	0.961449	0.982819
CASP12	0.958862	0.978634	0.970061
CYP27C1	0.810142	0.001462	0.076009
DQX1	0.965852	0.965572	0.908637
HSF2BP	0.999847	0.971156	0.963491
DLC1	0.981864	0.992635	0.965216
ORC6	0.959688	0.450124	0.308243
ORC1	0.987821	0.112692	0.182266
SBSN	0.959819	0.9616	0.969106
CNTFR	0.972523	0.986316	0.974536
BARX2	0.967516	0.955772	0.952169
CABYR	0.993114	0.954547	0.97165
BARX1	0.970334	0.963754	0.95909
ADAMTS9-AS1	0.953762	0.957786	0.955323
PGLYRP1	0.697457	0.967416	0.958839
ACRV1	0.697457	0.969695	0.992829
RN7SL674P	0.95054	0.958332	0.991884
PGLYRP4	0.865681	0.992582	0.993923
RGS20	0.952546	0.833083	0.908637
RECQL4	0.973929	0.981142	0.975054
SAA1	0.954288	0.980249	0.988329
C20orf197	0.285035	0.164653	0.908637
CHEK1	0.985258	0.666965	0.666255
GINS2	0.99969	0.976426	0.978
GINS1	0.975658	0.983112	0.951692
GINS4	0.982019	0.965171	0.964241
PLD5	0.310161	0.001752	0.100646
C6	0.977948	0.711146	0.839862
CP	0.865681	0.833083	0.961875
PROX1-AS1	0.993657	0.988395	0.994855
CASKIN1	0.957216	0.016082	0.052585
IL7R	0.987567	0.985362	0.98382
SATB2-AS1	0.992263	0.984544	0.979295
FAM131C	0.950893	0.99764	0.978946
IGHV7-56	0.956845	0.96473	0.956035
TRIP13	0.074008	0.053253	0.717577
FGFBP2	0.950657	0.997608	0.987244
TCL6	0.810142	0.957608	0.957853
RPL13AP17	0.999113	0.950541	0.985445
PLEK2	0.987974	0.450124	0.308243
TCTE1	0.676598	0.450124	0.908637
SNORA5A	0.994978	0.973613	0.96076
CLSPN	0.155385	0.833083	0.988478
SLC2A1-AS1	0.990088	0.998469	0.95442
MUC3A	0.616536	0.980817	0.957848
PACSIN1	0.976593	0.978346	0.989319
IGKV5-2	0.970683	0.983871	0.950114
HAL	0.107649	0.96795	0.98324
LRRC71	0.697457	0.981184	0.994797
TRIM31-AS1	0.976093	0.952494	0.965438
SCARNA6	0.964958	0.955812	0.979872
LGSN	0.699823	0.965572	0.666255
IGKV7-3	0.964198	0.983984	0.983227
ANKRD36BP2	0.987723	0.965012	0.972215
TOX3	0.285627	0.965572	0.308243
PCSK1N	0.980203	0.956868	0.963832
PRG4	0.630877	0.523241	0.385649
FAM133A	0.982225	0.968901	0.969181
HNF1A	0.285035	0.992147	0.979505
PROM2	0.972523	0.833083	0.666255
CSF3	0.954667	0.954589	0.999732
CNTN6	0.982045	0.027346	0.031537
SNORD72	0.995148	0.965949	0.969896
CNGA1	0.968637	0.962831	0.968428
CNGA3	0.965969	0.925311	0.966488
AIM2	0.498666	0.993685	0.666255
TRIM31	0.697457	0.966345	0.99032
FAM107A	0.954225	0.972448	0.965412
IQGAP3	0.972712	0.979078	0.978124
TUBA4B	0.991066	0.999527	0.992766
RNF183	0.810142	0.975192	0.969144
MROH6	0.676598	0.981555	0.972628
SYT12	0.438557	0.973516	0.950727
SYT13	0.660762	0.987968	0.778039
SYT16	0.379463	0.962767	0.994751
SYT14	0.272574	0.965572	0.968027
SYT15	0.699823	0.965572	0.666255
NDP	0.967124	0.99155	0.961987
UBE2QL1	0.988071	0.985184	0.965226
MRC1	0.970674	0.965895	0.96785
SPC24	0.810142	0.983676	0.986677
KL	0.587704	0.925311	0.668696
HSPA12B	0.522027	0.975204	0.914537
GPM6A	0.982136	0.999855	0.978441
KIF25-AS1	0.954994	0.969886	0.99604
ABCA8	0.953848	0.451233	0.450137
F5	0.180482	0.443926	0.986957
F7	0.982718	0.983125	0.964286
HTR3A	0.973153	0.976194	0.954195
DYNLRB2	0.107649	0.965531	0.973298
PDZD2	0.136961	0.055908	0.508819
VSIG1	0.972523	0.112692	0.076009
KCND2	0.937395	0.991287	0.953424
TCAM1P	0.969026	0.956325	0.976187
NGEF	0.985626	0.95522	0.992134
LY6D	0.285035	0.164653	0.908637
LY6K	0.996599	0.991616	0.955337
SERPINA5	0.764634	0.833275	0.668696
TSPAN8	0.676598	0.984697	0.986315
IGHV4-28	0.955323	0.996139	0.983449
XKRX	0.973467	0.964614	0.997675
LINC00665	0.985641	0.950042	0.980475
GOLM1	0.979104	0.982992	0.976672
XKR9	0.885719	0.966724	0.987701
CALML3-AS1	0.958804	0.994405	0.994843
HJURP	0.062798	0.450124	0.978614
DOK5	0.865681	0.985296	0.994035
RAB3B	0.810142	0.951247	0.995047
GDNF	0.317855	0.015721	0.312195
PPP2R2C	0.865681	0.833083	0.964951
TTK	0.018804	0.833083	0.951043
MIOX	0.971118	0.450124	0.308243
MYEOV	0.865681	0.98384	0.964725
SRPK3	0.885719	0.958611	0.99022
ITIH5	0.988602	0.974958	0.981386
TONSL	0.885719	0.96104	0.9808
KIF5A	0.487852	0.939319	0.58689
MASP1	0.312486	0.968239	0.970838
CDK1	0.978078	0.959746	0.97409
ECSCR	0.970426	0.985496	0.968417
RAD51	0.982606	0.993842	0.979109
IGKV4-1	0.994853	0.960884	0.998602
ADRB1	0.971104	0.993174	0.969082
SIRPB1	0.865681	0.953848	0.997895
SMPX	0.810142	0.953786	0.95743
C14orf39	0.995778	0.666965	0.666255
RMDN2-AS1	0.985292	0.958793	0.972843
HOXC6	0.810142	0.983958	0.979901
TFF1	0.956851	0.975968	0.988269
ABCC13	0.993149	0.954027	0.950027
ABCC11	0.985398	0.959072	0.959199
DEPDC1B	0.676598	0.015721	0.182266
ANO2	0.616536	0.685453	0.503754
COL3A1	0.636768	0.988828	0.991087
MYZAP	0.697457	0.953378	0.977192
APOBEC3B	0.810142	0.994717	0.95184
C10orf67	0.950204	0.980221	0.985212
SLC1A7	0.99354	0.450124	0.308243
SLC1A1	0.142887	0.954488	0.914537
SLC2A5	0.697457	0.666965	0.308243
FA2H	0.810142	0.164653	0.666255
SLC2A1	0.972422	0.986768	0.978123
CEACAM1	0.317855	0.971569	0.983947
CEACAM5	0.522027	0.964106	0.914537
CEACAM7	0.996385	0.979725	0.97683
CEACAM8	0.971074	0.666965	0.908637
FZD9	0.976113	0.967117	0.995806
NAT8L	0.969161	0.96738	0.950534
FMO2	0.858681	0.964188	0.988274
STX1A	0.986954	0.955354	0.953262
KRT80	0.317855	0.450124	0.963099
KRT81	0.991186	0.954388	0.962334
STX11	0.676598	0.998674	0.974348
STK31	0.466791	0.016082	0.163925
DPP6	0.351877	0.269413	0.698279
BCAN	0.892453	0.041182	0.031537
DUSP9	0.589347	0.666965	0.969289
DUSP4	0.984023	0.450124	0.308243
OR51E1	0.972523	0.833083	0.666255
TRPA1	0.591973	0.46207	0.749299
RHCG	0.865681	0.112692	0.312195
AHNAK2	0.214543	0.082685	0.382287
SCN4A	0.556844	0.041182	0.18072
SCN4B	0.810142	0.983925	0.96463
IGHV3-60	0.973867	0.99888	0.95267
IGHV3-62	0.963495	0.955508	0.963374
IGHV3-64	0.971066	0.958446	0.95102
IGHV3-66	0.810142	0.001462	0.076009
KCNQ5	0.982729	0.833275	0.778039
KCNQ3	0.522027	0.112692	0.450137
UNC5CL	0.972523	0.988506	0.993296
TNNC1	0.963026	0.975624	0.992395
TNNC2	0.998737	0.985757	0.95492
CYP3A7	0.978822	0.015721	0.013957
AFAP1-AS1	0.957639	0.983973	0.962255
LDB2	0.499039	0.994301	0.970848
MYH2	0.929418	0.501907	0.447519
TBX18	0.652443	0.994113	0.998207
PIP5K1B	0.142887	0.967906	0.914537
GPR35	0.885719	0.967547	0.908637
GPR37	0.764634	0.833275	0.668696
TRIM72	0.510278	0.451233	0.182266
RPL23AP77	0.977963	0.966817	0.9611
TRAPPC3L	0.985865	0.992732	0.987646
CLDN10	0.885719	0.961823	0.952469
CLDN18	0.966767	0.666965	0.666255
LINC00707	0.967274	0.961472	0.973544
LINC00702	0.993734	0.9861	0.955426
C1ORF220	0.438557	0.981705	0.971651
GPX3	0.984542	0.98427	0.956431
GPX2	0.810142	0.975662	0.960533
NTS	0.994818	0.666965	0.908637
NTM	0.587704	0.361029	0.717577
ST6GALNAC5	0.155385	0.833083	0.982076
MCHR1	0.697457	0.053253	0.013957
SAPCD2	0.968381	0.164653	0.308243
LINGO1	0.498666	0.272084	0.076009
STYK1	0.285627	0.985585	0.992597
ARC	0.950765	0.972405	0.953799
SFTPA2	0.95735	0.982352	0.994759
SFTPA1	0.958109	0.997076	0.996358
MEGF10	0.976042	0.383888	0.508819
CPS1	0.511437	0.807649	0.517875
IGKV3-20	0.972523	0.976489	0.969601
SELE	0.985361	0.754247	0.778039
RMI2	0.992432	0.974394	0.961229
IGKV1D-43	0.750367	0.988259	0.914537
SLC7A10	0.697457	0.975161	0.972954
SLC7A11	0.950994	0.990035	0.99473
SELP	0.02193	0.95644	0.552087
total_mutations	0.974765	0.991245	0.966819
