EPN3	0.965903	0.963898	0.987574
FGF20	0.966182	0.950298	0.980286
YWHAEP7	0.97145	0.968419	0.96854
ECT2	0.589347	0.998875	0.962649
NECAB1	0.697457	0.973303	0.963929
PVT1	0.962316	0.963384	0.965499
SPOCK1	0.292634	0.112692	0.58689
SPOCK2	0.697457	0.975618	0.961928
SLC5A5	0.972523	0.950195	0.984969
GRHL3	0.699823	0.965572	0.666255
GCLC	0.962777	0.925311	0.914537
ALB	0.98698	0.965572	0.908637
LILRA5	0.979054	0.965572	0.908637
AK4P1	0.955812	0.967926	0.967243
KIRREL2	0.977806	0.540498	0.58689
TGFBR3	0.685036	0.540498	0.839862
SRMS	0.985774	0.925311	0.95912
MLLT11	0.979568	0.963884	0.995455
LINC00519	0.994402	0.999269	0.994919
LINC00511	0.999861	0.985643	0.960256
SOX7	0.127927	0.055908	0.000595
INHBE	0.954527	0.015721	0.013957
TSHR	0.764634	0.991196	0.971826
SH2D3C	0.272574	0.96706	0.668696
CDA	0.987446	0.961016	0.986717
ABCC2	0.08064	0.999682	0.503754
ABCC3	0.750367	0.965572	0.996355
IGHV1OR21-1	0.739858	0.269413	0.163925
ENPP3	0.039082	0.962957	0.503754
UPK3B	0.960235	0.978459	0.975841
UPK3A	0.676598	0.958864	0.965357
TMPRSS11E	0.951964	0.124301	0.100646
COX4I2	0.974147	0.976284	0.97115
TMEM212	0.989924	0.969219	0.959936
MCM10	0.954621	0.833275	0.778039
IGFBPL1	0.285035	0.164653	0.908637
SIX1	0.989104	0.960182	0.970345
CFHR3	0.968417	0.032366	0.052585
TMEM145	0.988347	0.361029	0.450137
RTKN2	0.676598	0.450124	0.908637
FER1L4	0.997597	0.954721	0.993009
SMOC1	0.750367	0.000762	0.015423
MYBL2	0.522027	0.833083	0.996893
TTC3-AS1	0.977186	0.980666	0.953339
HABP2	0.589347	0.666965	0.95202
NDRG4	0.317855	0.951725	0.998553
HMGB2P1	0.988826	0.981992	0.991222
TTYH1	0.993872	0.962246	0.961759
IGKV1-39	0.995921	0.97418	0.975701
HNF4G	0.142887	0.015721	0.450137
HNF4A	0.982317	0.977716	0.991201
HELLS	0.285627	0.994121	0.982949
FSIP2	0.896795	0.981593	0.966857
IGHV5-51	0.865681	0.987502	0.973488
ANGPT1	0.292634	0.979927	0.778039
ANGPT4	0.974134	0.833275	0.914537
IGLV2-14	0.697457	0.997464	0.952414
IGLV2-18	0.998707	0.015721	0.076009
SCARA5	0.750367	0.976016	0.914537
USH1C	0.892453	0.711146	0.58689
KBTBD12	0.989082	0.959755	0.964579
FPR2	0.522027	0.97494	0.914537
IGKV1-5	0.652443	0.957045	0.999283
IGKV1-6	0.107649	0.164653	0.984246
IGKV1-8	0.972523	0.112692	0.076009
IGKV1-9	0.699823	0.965572	0.666255
FRMD5	0.967781	0.962442	0.969998
PKNOX2	0.996427	0.000762	0.006142
FRMD3	0.970975	0.987981	0.982509
PRX	0.95064	0.955372	0.969571
SPDYE3	0.438557	0.964033	0.998344
TMEM59L	0.285627	0.965572	0.308243
NKX3-2	0.699823	0.974077	0.96559
CPNE7	0.317855	0.000257	0.052585
CPNE4	0.018804	0.112692	0.997665
DNMT3B	0.971219	0.925311	0.914537
ESPL1	0.959082	0.992256	0.965929
SULT4A1	0.317855	0.957825	0.996435
C20orf202	0.96916	0.95763	0.976323
COL10A1	0.677374	0.925311	0.959051
CHKB-CPT1B	0.954329	0.974735	0.994676
RS1	0.285035	0.999684	0.956144
E2F7	0.779413	0.685453	0.914537
E2F2	0.589347	0.978294	0.968134
E2F8	0.972523	0.833083	0.666255
SNORA22	0.976156	0.966724	0.994099
PYCR1	0.810142	0.998998	0.979016
IL36G	0.970184	0.965572	0.908637
LIPN	0.99585	0.974278	0.965164
CD300LG	0.968919	0.958667	0.970859
FEZ1	0.498666	0.968574	0.666255
ZG16B	0.438557	0.993416	0.956647
FOXD1	0.953864	0.971112	0.994988
C11orf91	0.995179	0.990714	0.991908
WDR38	0.317855	0.962148	0.989483
ASPHD1	0.987933	0.950049	0.9936
ACHE	0.676598	0.969045	0.978559
PRB3	0.885719	0.968221	0.985366
GDA	0.151315	0.984844	0.578872
PTPRQ	0.959604	0.983942	0.969107
PTPRB	0.435757	0.201181	0.517875
PTPRN	0.582449	0.441216	0.668696
PTPRH	0.957856	0.867262	0.952833
SAA2	0.810142	0.164653	0.666255
LINC00857	0.957792	0.982082	0.980084
AUNIP	0.956238	0.998918	0.983641
CDC6	0.676598	0.994356	0.971562
FGF2	0.971144	0.966013	0.961234
LTBP4	0.962001	0.984786	0.95752
ECEL1P2	0.954036	0.997911	0.955411
SLC25A10	0.952164	0.953533	0.993713
VIT	0.587704	0.925311	0.668696
TMEM88B	0.953863	0.965166	0.976736
COX6B2	0.969161	0.964024	0.973985
CLDN9	0.959734	0.990638	0.950817
CLDN5	0.963922	0.975608	0.976607
CLDN6	0.95925	0.96812	0.980834
LGALS7B	0.988632	0.956788	0.978484
SNX22	0.987953	0.999544	0.98389
PANX2	0.960195	0.96797	0.980866
ZBTB16	0.292634	0.982219	0.778039
C1orf158	0.697457	0.954086	0.984379
LINC00460	0.991335	0.988564	0.998705
ACMSD	0.969014	0.450124	0.666255
CRLF1	0.885719	0.986136	0.997105
TNFRSF18	0.958087	0.999075	0.994245
CHODL	0.865681	0.833083	0.987744
CLEC3B	0.959854	0.959657	0.958842
AMBP	0.972523	0.833083	0.666255
CYP2F1	0.98019	0.976844	0.950047
VWFP1	0.988614	0.964832	0.957019
MIR4653	0.951161	0.989375	0.975321
IGKV2D-30	0.750367	0.974172	0.914537
MEG8	0.967329	0.958813	0.980366
IL31RA	0.0009	0.450124	0.94364
IGLV9-49	0.975903	0.966083	0.957102
CALCA	0.865681	0.112692	0.312195
CALCB	0.994682	0.450124	0.308243
IGLV2-8	0.987449	0.968936	0.958659
CKM	0.676598	0.992752	0.986751
IGLV2-5	0.995114	0.963796	0.971155
ARHGAP6	0.343943	0.451233	0.952833
ANXA10	0.960025	0.977786	0.98087
CD79A	0.956379	0.164653	0.308243
CATSPERD	0.498666	0.272084	0.076009
CATSPERB	0.956661	0.96309	0.956842
FAM178B	0.961048	0.964619	0.965385
TRHDE	0.190919	0.758262	0.967206
HOXC9	0.810142	0.164653	0.666255
HOXC8	0.697457	0.988721	0.991488
IGHV7-4-1	0.951259	0.975976	0.97299
IGLJ2	0.976302	0.989712	0.976039
IGKV3OR2-268	0.954868	0.973503	0.998325
CXCL13	0.810142	0.96032	0.974476
CXCL14	0.810142	0.964594	0.966491
HCN1	0.504365	0.237747	0.511612
HCN2	0.285035	0.96556	0.998992
GOLGA7B	0.99702	0.968525	0.988669
SIM2	0.189891	0.9981	0.308243
MEX3A	0.952285	0.952523	0.961549
MIR5195	0.98322	0.989104	0.980038
TEK	0.699823	0.95768	0.973913
DEPDC1	0.677374	0.925311	0.99252
DEPDC7	0.991587	0.996676	0.9918
STXBP6	0.972523	0.955268	0.985874
S1PR1	0.963137	0.925311	0.984113
DMBX1	0.858681	0.361029	0.58689
PRKCG	0.764634	0.451233	0.717577
SNORA14B	0.97318	0.971792	0.95168
IGHV4-31	0.977374	0.9925	0.952666
STIL	0.292634	0.952977	0.778039
FAM162B	0.968195	0.997854	0.958256
IL6	0.810142	0.164653	0.666255
RAMP1	0.810142	0.974984	0.990208
RAMP3	0.810142	0.967616	0.95709
RAMP2	0.953877	0.959077	0.988067
CENPU	0.697457	0.666965	0.308243
CGREF1	0.676598	0.970908	0.966387
MTHFD1P1	0.98445	0.970984	0.999122
ANLN	0.99938	0.999794	0.995881
GDF10	0.847558	0.627422	0.839862
MYH16	0.997174	0.973994	0.97637
IGHV3OR16-12	0.958534	0.956039	0.992735
IGHV3OR16-15	0.971629	0.967217	0.990558
CGNL1	0.310161	0.666965	0.982941
LINC00543	0.982079	0.979872	0.999312
IGKV1D-17	0.968198	0.952487	0.991178
IGKV1D-16	0.041564	0.998768	0.440109
IGKV1D-13	0.062798	0.98579	0.778039
IGKV1D-12	0.954509	0.965572	0.908637
SLC9A2	0.079183	0.833083	0.971914
SLC9A3	0.292634	0.833083	0.984637
ARHGEF39	0.971256	0.990215	0.983359
TBX4	0.98597	0.016956	0.031537
FAP	0.97776	0.9702	0.992894
C1QL1	0.955122	0.164653	0.308243
SCN7A	0.964814	0.01328	0.03091
IGHV3-53	0.750367	0.965572	0.980281
IGHV3-52	0.953986	0.950613	0.998893
SEMA3G	0.983359	0.96011	0.967486
DDX11-AS1	0.990243	0.981826	0.971825
SNORD14E	0.962753	0.964708	0.96636
C20orf85	0.972523	0.994701	0.954908
C1QTNF6	0.980024	0.976922	0.989483
C17orf78	0.438557	0.833083	0.308243
PRR11	0.285035	0.99738	0.999314
LINC00032	0.958616	0.963603	0.971463
HNRNPA1P27	0.965957	0.954646	0.962041
SRGAP3-AS2	0.983961	0.958235	0.986497
A2ML1	0.236548	0.791175	0.956696
MYOC	0.232974	0.925311	0.503754
ERVH48-1	0.966941	0.964147	0.996753
INSRR	0.999004	7.4e-05	0.000244
FOSB	0.979726	0.164653	0.308243
MYT1	0.387595	0.711146	0.982086
TCF24	0.976999	0.97196	0.970882
TMEM171	0.97363	0.987597	0.956915
APOLD1	0.697457	0.975863	0.968793
IGLV3-1	0.990704	0.96648	0.983333
IGLV3-9	0.998832	0.450124	0.666255
S100P	0.975615	0.994312	0.983387
CASP12	0.95015	0.989378	0.996451
CYP27C1	0.810142	0.001462	0.076009
DQX1	0.983573	0.965572	0.908637
HSF2BP	0.950183	0.996807	0.97283
DLC1	0.95398	0.992635	0.980442
ORC6	0.968032	0.450124	0.308243
ORC1	0.971666	0.112692	0.182266
SBSN	0.96955	0.989088	0.961747
CNTFR	0.972523	0.964932	0.950177
BARX2	0.982641	0.990379	0.97025
CABYR	0.973589	0.980168	0.99254
BARX1	0.969503	0.951727	0.987072
ADAMTS9-AS1	0.962558	0.975488	0.993404
PGLYRP1	0.697457	0.984469	0.951264
ACRV1	0.697457	0.980909	0.96107
RN7SL674P	0.977706	0.980133	0.950771
PGLYRP4	0.865681	0.975166	0.967062
RGS20	0.981182	0.833083	0.908637
RECQL4	0.97147	0.950463	0.957222
SAA1	0.95724	0.999495	0.994138
C20orf197	0.285035	0.164653	0.908637
CHEK1	0.977108	0.666965	0.666255
GINS2	0.992009	0.982244	0.986824
GINS1	0.959957	0.9946	0.95336
GINS4	0.974742	0.957451	0.988013
PLD5	0.310161	0.001752	0.100646
C6	0.952098	0.711146	0.839862
CP	0.865681	0.833083	0.982869
PROX1-AS1	0.986721	0.959864	0.987424
CASKIN1	0.985816	0.016082	0.052585
IL7R	0.979408	0.956082	0.999138
SATB2-AS1	0.98967	0.958678	0.965723
FAM131C	0.965104	0.952716	0.954237
IGHV7-56	0.981341	0.95958	0.980245
TRIP13	0.074008	0.053253	0.717577
FGFBP2	0.970462	0.999645	0.979204
TCL6	0.810142	0.984818	0.969309
RPL13AP17	0.983639	0.999519	0.979185
PLEK2	0.975122	0.450124	0.308243
TCTE1	0.676598	0.450124	0.908637
SNORA5A	0.969748	0.952363	0.989685
CLSPN	0.155385	0.833083	0.998758
SLC2A1-AS1	0.953305	0.965567	0.974802
MUC3A	0.616536	0.96103	0.989714
PACSIN1	0.999519	0.9933	0.974514
IGKV5-2	0.95556	0.951215	0.970666
HAL	0.107649	0.951057	0.998407
LRRC71	0.697457	0.996596	0.99418
TRIM31-AS1	0.987117	0.999616	0.96442
SCARNA6	0.999311	0.97201	0.967931
LGSN	0.699823	0.965572	0.666255
IGKV7-3	0.960494	0.962221	0.976713
ANKRD36BP2	0.975172	0.950706	0.953381
TOX3	0.285627	0.965572	0.308243
PCSK1N	0.954219	0.957852	0.981566
PRG4	0.630877	0.523241	0.385649
FAM133A	0.950459	0.991091	0.957518
HNF1A	0.285035	0.998975	0.957514
PROM2	0.972523	0.833083	0.666255
CSF3	0.950672	0.958698	0.986321
CNTN6	0.973381	0.027346	0.031537
SNORD72	0.978988	0.994741	0.953084
CNGA1	0.962974	0.98295	0.955263
CNGA3	0.967455	0.925311	0.991666
AIM2	0.498666	0.95412	0.666255
TRIM31	0.697457	0.978016	0.985197
FAM107A	0.957032	0.95549	0.968877
IQGAP3	0.972948	0.983849	0.99346
TUBA4B	0.974979	0.990832	0.995063
RNF183	0.810142	0.986904	0.952571
MROH6	0.676598	0.963408	0.994651
SYT12	0.438557	0.974493	0.957298
SYT13	0.660762	0.999234	0.778039
SYT16	0.379463	0.976141	0.961162
SYT14	0.272574	0.965572	0.966661
SYT15	0.699823	0.965572	0.666255
NDP	0.959254	0.99036	0.956834
UBE2QL1	0.984053	0.954674	0.974697
MRC1	0.965583	0.983921	0.989244
SPC24	0.810142	0.995541	0.973469
KL	0.587704	0.925311	0.668696
HSPA12B	0.522027	0.966786	0.914537
GPM6A	0.953273	0.990055	0.973834
KIF25-AS1	0.986094	0.994387	0.954413
ABCA8	0.998039	0.451233	0.450137
F5	0.180482	0.443926	0.992131
F7	0.99096	0.992559	0.970671
HTR3A	0.954295	0.980656	0.99843
DYNLRB2	0.107649	0.968127	0.979119
PDZD2	0.136961	0.055908	0.508819
VSIG1	0.972523	0.112692	0.076009
KCND2	0.937395	0.964399	0.965727
TCAM1P	0.958805	0.983523	0.954856
NGEF	0.974973	0.967894	0.97361
LY6D	0.285035	0.164653	0.908637
LY6K	0.952743	0.992072	0.986413
SERPINA5	0.764634	0.833275	0.668696
TSPAN8	0.676598	0.97261	0.956217
IGHV4-28	0.989488	0.982481	0.992905
XKRX	0.979468	0.986689	0.990975
LINC00665	0.972581	0.992271	0.977299
GOLM1	0.957242	0.967393	0.987138
XKR9	0.885719	0.977899	0.993829
CALML3-AS1	0.951494	0.991817	0.97913
HJURP	0.062798	0.450124	0.980091
DOK5	0.865681	0.990621	0.974149
RAB3B	0.810142	0.971166	0.974184
GDNF	0.317855	0.015721	0.312195
PPP2R2C	0.865681	0.833083	0.976048
TTK	0.018804	0.833083	0.960073
MIOX	0.959677	0.450124	0.308243
MYEOV	0.865681	0.990572	0.981063
SRPK3	0.885719	0.956831	0.954063
ITIH5	0.971102	0.953406	0.976516
TONSL	0.885719	0.965889	0.969909
KIF5A	0.487852	0.939319	0.58689
MASP1	0.312486	0.963049	0.970261
CDK1	0.972011	0.972195	0.991829
ECSCR	0.981638	0.960885	0.952345
RAD51	0.990376	0.962134	0.969331
IGKV4-1	0.997702	0.973148	0.973522
ADRB1	0.96657	0.965814	0.975353
SIRPB1	0.865681	0.994083	0.951742
SMPX	0.810142	0.966928	0.964073
C14orf39	0.961245	0.666965	0.666255
RMDN2-AS1	0.956397	0.950003	0.966283
HOXC6	0.810142	0.954022	0.960382
TFF1	0.988523	0.957762	0.964377
ABCC13	0.961229	0.973559	0.9575
ABCC11	0.990392	0.956298	0.952419
DEPDC1B	0.676598	0.015721	0.182266
ANO2	0.616536	0.685453	0.503754
COL3A1	0.636768	0.978968	0.997927
MYZAP	0.697457	0.962445	0.954278
APOBEC3B	0.810142	0.978881	0.969872
C10orf67	0.978557	0.97179	0.964644
SLC1A7	0.959422	0.450124	0.308243
SLC1A1	0.142887	0.959473	0.914537
SLC2A5	0.697457	0.666965	0.308243
FA2H	0.810142	0.164653	0.666255
SLC2A1	0.955998	0.997336	0.990759
CEACAM1	0.317855	0.992711	0.968633
CEACAM5	0.522027	0.951063	0.914537
CEACAM7	0.969574	0.965803	0.961457
CEACAM8	0.962389	0.666965	0.908637
FZD9	0.9673	0.960093	0.96574
NAT8L	0.989142	0.950421	0.97196
FMO2	0.858681	0.95888	0.989309
STX1A	0.991585	0.960239	0.974065
KRT80	0.317855	0.450124	0.999797
KRT81	0.99479	0.95387	0.960598
STX11	0.676598	0.999813	0.955324
STK31	0.466791	0.016082	0.163925
DPP6	0.351877	0.269413	0.698279
BCAN	0.892453	0.041182	0.031537
DUSP9	0.589347	0.666965	0.966591
DUSP4	0.997572	0.450124	0.308243
OR51E1	0.972523	0.833083	0.666255
TRPA1	0.591973	0.46207	0.749299
RHCG	0.865681	0.112692	0.312195
AHNAK2	0.214543	0.082685	0.382287
SCN4A	0.556844	0.041182	0.18072
SCN4B	0.810142	0.962629	0.960509
IGHV3-60	0.981949	0.951015	0.960316
IGHV3-62	0.980302	0.978757	0.988052
IGHV3-64	0.965712	0.953938	0.957785
IGHV3-66	0.810142	0.001462	0.076009
KCNQ5	0.987562	0.833275	0.778039
KCNQ3	0.522027	0.112692	0.450137
UNC5CL	0.972523	0.973591	0.961543
TNNC1	0.994353	0.958252	0.983126
TNNC2	0.964501	0.95619	0.953589
CYP3A7	0.987016	0.015721	0.013957
AFAP1-AS1	0.962614	0.993803	0.966506
LDB2	0.499039	0.998765	0.982334
MYH2	0.929418	0.501907	0.447519
TBX18	0.652443	0.965981	0.977129
PIP5K1B	0.142887	0.984107	0.914537
GPR35	0.885719	0.978247	0.908637
GPR37	0.764634	0.833275	0.668696
TRIM72	0.510278	0.451233	0.182266
RPL23AP77	0.976431	0.993751	0.967604
TRAPPC3L	0.975928	0.959526	0.98754
CLDN10	0.885719	0.967926	0.953435
CLDN18	0.957689	0.666965	0.666255
LINC00707	0.989047	0.958625	0.987631
LINC00702	0.973811	0.989631	0.978271
C1ORF220	0.438557	0.996944	0.963939
GPX3	0.98255	0.978882	0.985198
GPX2	0.810142	0.989346	0.953903
NTS	0.96518	0.666965	0.908637
NTM	0.587704	0.361029	0.717577
ST6GALNAC5	0.155385	0.833083	0.966129
MCHR1	0.697457	0.053253	0.013957
SAPCD2	0.988493	0.164653	0.308243
LINGO1	0.498666	0.272084	0.076009
STYK1	0.285627	0.950508	0.98312
ARC	0.957181	0.967808	0.98904
SFTPA2	0.961816	0.969818	0.960057
SFTPA1	0.972086	0.984761	0.97081
MEGF10	0.976042	0.383888	0.508819
CPS1	0.511437	0.807649	0.517875
IGKV3-20	0.972523	0.993196	0.992488
SELE	0.966813	0.754247	0.778039
RMI2	0.974991	0.99074	0.961602
IGKV1D-43	0.750367	0.977985	0.914537
SLC7A10	0.697457	0.977239	0.963751
SLC7A11	0.969054	0.960222	0.976121
SELP	0.02193	0.950585	0.552087
total_mutations	0.985967	0.959205	0.985189
