EPN3	0.993876	0.967987	0.994811
FGF20	0.957736	0.978547	0.950565
YWHAEP7	0.951802	0.95162	0.979104
ECT2	0.984366	0.983349	0.958357
NECAB1	0.981274	0.796693	0.998674
PVT1	0.995506	0.962618	0.98266
SPOCK1	0.593625	0.981908	0.793428
SPOCK2	0.981873	0.796693	0.987572
SLC5A5	0.953131	0.992276	0.953124
GRHL3	0.998224	0.971794	0.952208
GCLC	0.72416	0.887808	0.559305
ALB	0.961502	0.653811	0.984541
LILRA5	0.982001	0.653811	0.952061
AK4P1	0.980264	0.950448	0.969924
KIRREL2	0.957364	0.605295	0.793428
TGFBR3	0.614251	0.907602	0.504282
SRMS	0.505029	0.277153	0.973535
MLLT11	0.950995	0.969491	0.970006
LINC00519	0.957136	0.957955	0.987502
LINC00511	0.95736	0.98198	0.95251
SOX7	0.247195	0.187027	0.018621
INHBE	0.077991	0.971417	0.100561
TSHR	0.950842	0.979137	0.99386
SH2D3C	0.66812	0.923406	0.559305
CDA	0.669282	0.999524	0.562616
ABCC2	0.978482	0.601854	0.961441
ABCC3	0.998898	0.369583	0.955514
IGHV1OR21-1	0.888269	0.311592	0.337596
ENPP3	0.593625	0.733151	0.967417
UPK3B	0.961328	0.96806	0.957987
UPK3A	0.996181	0.533487	0.950064
TMPRSS11E	0.1382	0.900046	0.119204
COX4I2	0.96229	0.994038	0.959945
TMEM212	0.992474	0.992909	0.966605
MCM10	0.388631	0.342424	0.972343
IGFBPL1	0.9115	0.796693	0.562616
SIX1	0.986584	0.533487	0.978314
CFHR3	0.247195	0.887808	0.19043
TMEM145	0.845857	0.96766	0.793428
RTKN2	0.186096	0.796693	0.100561
FER1L4	0.96312	0.959351	0.959127
SMOC1	0.034009	0.977465	0.119204
MYBL2	0.963723	0.135117	0.562616
TTC3-AS1	0.991924	0.987187	0.985902
HABP2	0.981134	0.864488	0.96804
NDRG4	0.984835	0.962107	0.967832
HMGB2P1	0.96908	0.965708	0.957699
TTYH1	0.776565	0.973239	0.961658
IGKV1-39	0.954271	0.962701	0.997591
HNF4G	0.186096	0.43409	0.793428
HNF4A	0.956439	0.796552	0.823855
HELLS	0.999293	0.867569	0.955717
FSIP2	0.532184	0.958548	0.73007
IGHV5-51	0.776565	0.653811	0.961837
ANGPT1	0.66812	0.887808	0.995601
ANGPT4	0.505029	0.900046	0.736761
IGLV2-14	0.992311	0.796693	0.977947
IGLV2-18	0.077991	0.956142	0.313244
SCARA5	0.776565	0.974268	0.736761
USH1C	0.708236	0.488886	0.337596
KBTBD12	0.912263	0.36958	0.9721
FPR2	0.66812	0.49217	0.98492
IGKV1-5	0.987125	0.981963	0.978294
IGKV1-6	0.9115	0.970495	0.980406
IGKV1-8	0.31757	0.958017	0.313244
IGKV1-9	0.976544	0.864488	0.964873
FRMD5	0.983731	0.954018	0.98062
PKNOX2	0.016761	0.904086	0.119204
FRMD3	0.912263	0.904086	0.736761
PRX	0.968496	0.954569	0.996348
SPDYE3	0.952552	0.533487	0.997771
TMEM59L	0.976396	0.985802	0.991499
NKX3-2	0.973874	0.36958	0.562616
CPNE7	0.022446	0.867569	0.19043
CPNE4	0.059761	0.923406	0.210241
DNMT3B	0.952949	0.988555	0.9597
ESPL1	0.776565	0.988265	0.962396
SULT4A1	0.9115	0.993532	0.986267
C20orf202	0.977994	0.956954	0.976922
COL10A1	0.579226	0.369583	0.99187
CHKB-CPT1B	0.975718	0.964171	0.953333
RS1	0.973983	0.958376	0.995344
E2F7	0.388631	0.605295	0.736761
E2F2	0.912263	0.864488	0.982763
E2F8	0.975751	0.993269	0.981083
SNORA22	0.985157	0.963329	0.956859
PYCR1	0.963596	0.72779	0.965329
IL36G	0.998027	0.994269	0.99248
LIPN	0.9115	0.796693	0.562616
CD300LG	0.985149	0.864488	0.968454
FEZ1	0.972092	0.653811	0.98061
ZG16B	0.964895	0.533487	0.979101
FOXD1	0.978781	0.973043	0.985939
C11orf91	0.974117	0.952314	0.991465
WDR38	0.965475	0.218414	0.736761
ASPHD1	0.776565	0.653811	0.975566
ACHE	0.960234	0.979827	0.956973
PRB3	0.959589	0.353477	0.559305
GDA	0.97853	0.923406	0.968331
PTPRQ	0.953349	0.961942	0.972951
PTPRB	0.661907	0.613089	0.40585
PTPRN	0.617244	0.661208	0.975039
PTPRH	0.985741	0.349317	0.504282
SAA2	0.310449	0.72779	0.977681
LINC00857	0.992169	0.989342	0.95483
AUNIP	0.99027	0.971087	0.955316
CDC6	0.669282	0.979672	0.968912
FGF2	0.967975	0.796693	0.960579
LTBP4	0.66812	0.187027	0.966595
ECEL1P2	0.963025	0.977928	0.988766
SLC25A10	0.912263	0.864488	0.959433
VIT	0.505029	0.982876	0.559305
TMEM88B	0.95817	0.951721	0.976243
COX6B2	0.997446	0.974654	0.993538
CLDN9	0.954413	0.970205	0.974546
CLDN5	0.966617	0.99008	0.973999
CLDN6	0.993354	0.95584	0.993801
LGALS7B	0.98888	0.995351	0.976589
SNX22	0.978281	0.973487	0.993559
PANX2	0.992414	0.966087	0.954122
ZBTB16	0.776565	0.986777	0.736761
C1orf158	0.988192	0.796693	0.970207
LINC00460	0.969823	0.982793	0.961688
ACMSD	0.9115	0.796693	0.562616
CRLF1	0.66812	0.49217	0.955468
TNFRSF18	0.957227	0.960197	0.951801
CHODL	0.959554	0.653811	0.958799
CLEC3B	0.954444	0.98478	0.985475
AMBP	0.669282	0.218414	0.986589
CYP2F1	0.967684	0.72779	0.966229
VWFP1	0.991867	0.959641	0.959282
MIR4653	0.981381	0.975352	0.992149
IGKV2D-30	0.776565	0.952093	0.736761
MEG8	0.977786	0.999332	0.990312
IL31RA	0.247195	0.987302	0.337596
IGLV9-49	0.958965	0.965469	0.964941
CALCA	0.72416	0.187027	0.100561
CALCB	0.669282	0.979075	0.562616
IGLV2-8	0.951396	0.995267	0.973137
CKM	0.954898	0.067034	0.736761
IGLV2-5	0.985781	0.955723	0.975529
ARHGAP6	0.708236	0.488886	0.337596
ANXA10	0.990756	0.997188	0.998875
CD79A	0.310449	0.98689	0.562616
CATSPERD	0.456492	0.995256	0.559305
CATSPERB	0.95731	0.533487	0.998964
FAM178B	0.973044	0.953274	0.970757
TRHDE	0.800237	0.486933	0.96633
HOXC9	0.669282	0.988108	0.562616
HOXC8	0.955172	0.968547	0.96843
IGHV7-4-1	0.975857	0.995344	0.999377
IGLJ2	0.9746	0.986634	0.969448
IGKV3OR2-268	0.96857	0.996943	0.984803
CXCL13	0.971996	0.72779	0.989467
CXCL14	0.974202	0.72779	0.961325
HCN1	0.935065	0.368541	0.461886
HCN2	0.95405	0.96328	0.969983
GOLGA7B	0.992882	0.959214	0.961574
SIM2	0.966587	0.864488	0.954926
MEX3A	0.669282	0.972687	0.562616
MIR5195	0.997518	0.974941	0.989047
TEK	0.991934	0.988935	0.951457
DEPDC1	0.776565	0.981563	0.736761
DEPDC7	0.977824	0.533487	0.989348
STXBP6	0.912263	0.36958	0.951059
S1PR1	0.998594	0.887808	0.977452
DMBX1	0.247195	0.923406	0.504282
PRKCG	0.519201	0.742298	0.337596
SNORA14B	0.971081	0.956188	0.995882
IGHV4-31	0.776565	0.261208	0.96726
STIL	0.66812	0.887808	0.980581
FAM162B	0.996787	0.991652	0.962305
IL6	0.669282	0.963002	0.562616
RAMP1	0.981821	0.72779	0.968941
RAMP3	0.974223	0.72779	0.967246
RAMP2	0.964942	0.990907	0.970228
CENPU	0.9115	0.796693	0.562616
CGREF1	0.971389	0.533487	0.994689
MTHFD1P1	0.984054	0.991615	0.979533
ANLN	0.845857	0.709223	0.559305
GDF10	0.799881	0.391666	0.337596
MYH16	0.999216	0.979814	0.971052
IGHV3OR16-12	0.980278	0.997072	0.954831
IGHV3OR16-15	0.969135	0.962145	0.996217
CGNL1	0.456492	0.864488	0.313244
LINC00543	0.970671	0.984202	0.969576
IGKV1D-17	0.964364	0.560618	0.980406
IGKV1D-16	0.984631	0.770468	0.97157
IGKV1D-13	0.986621	0.030435	0.432111
IGKV1D-12	0.996956	0.653811	0.961479
SLC9A2	0.845857	0.709223	0.559305
SLC9A3	0.980991	0.170289	0.982614
ARHGEF39	0.966945	0.970533	0.996693
TBX4	0.314048	0.265367	0.05513
FAP	0.845857	0.995343	0.793428
C1QL1	0.310449	0.97817	0.562616
SCN7A	0.235738	0.916285	0.208545
IGHV3-53	0.72416	0.49217	0.313244
IGHV3-52	0.959059	0.962533	0.963839
SEMA3G	0.962965	0.796693	0.979439
DDX11-AS1	0.959287	0.979764	0.972439
SNORD14E	0.961443	0.954211	0.951466
C20orf85	0.980038	0.964969	0.982028
C1QTNF6	0.966101	0.982013	0.962071
C17orf78	0.966123	0.533487	0.562616
PRR11	0.986262	0.986334	0.951161
LINC00032	0.966251	0.955985	0.979053
HNRNPA1P27	0.984561	0.95513	0.972394
SRGAP3-AS2	0.952343	0.959889	0.998595
A2ML1	0.98984	0.68009	0.843476
MYOC	0.957906	0.99987	0.954578
ERVH48-1	0.985801	0.975963	0.998893
INSRR	0.038769	0.253904	0.004711
FOSB	0.310449	0.978902	0.562616
MYT1	0.314048	0.816184	0.589914
TCF24	0.979465	0.982482	0.993901
TMEM171	0.987953	0.992253	0.979254
APOLD1	0.979167	0.796693	0.957337
IGLV3-1	0.958773	0.956784	0.996998
IGLV3-9	0.669282	0.981045	0.974571
S100P	0.995982	0.95046	0.970825
CASP12	0.953868	0.986802	0.988928
CYP27C1	0.014433	0.72779	0.313244
DQX1	0.456492	0.864488	0.313244
HSF2BP	0.977238	0.970692	0.983723
DLC1	0.403253	0.486933	0.823855
ORC6	0.669282	0.950188	0.562616
ORC1	0.055111	0.989196	0.079839
SBSN	0.72416	0.959405	0.793428
CNTFR	0.976888	0.98283	0.999198
BARX2	0.977465	0.986743	0.984591
CABYR	0.982972	0.36958	0.562616
BARX1	0.960099	0.955365	0.975317
ADAMTS9-AS1	0.972923	0.952982	0.993601
PGLYRP1	0.972581	0.796693	0.950721
ACRV1	0.954079	0.796693	0.968208
RN7SL674P	0.98924	0.95381	0.996409
PGLYRP4	0.957021	0.864488	0.967432
RGS20	0.994946	0.991627	0.967369
RECQL4	0.971826	0.969716	0.953286
SAA1	0.981833	0.987438	0.963153
C20orf197	0.014433	0.72779	0.313244
CHEK1	0.9115	0.989681	0.977179
GINS2	0.970849	0.955595	0.978146
GINS1	0.97466	0.976742	0.968996
GINS4	0.976915	0.533487	0.984637
PLD5	0.022446	0.195864	0.504282
C6	0.888269	0.311592	0.337596
CP	0.952448	0.187027	0.562616
PROX1-AS1	0.984229	0.986867	0.950607
CASKIN1	0.169937	0.992315	0.19043
IL7R	0.966	0.349317	0.991456
SATB2-AS1	0.952523	0.997826	0.979439
FAM131C	0.977909	0.959418	0.955645
IGHV7-56	0.952723	0.971664	0.957864
TRIP13	0.055111	0.353477	0.504282
FGFBP2	0.967276	0.533487	0.969788
TCL6	0.966644	0.72779	0.957754
RPL13AP17	0.989918	0.966999	0.954628
PLEK2	0.669282	0.983927	0.562616
TCTE1	0.9115	0.986072	0.984414
SNORA5A	0.996635	0.971715	0.972613
CLSPN	0.72416	0.887808	0.559305
SLC2A1-AS1	0.99627	0.975221	0.950926
MUC3A	0.939727	0.678062	0.676214
PACSIN1	0.998513	0.989698	0.998267
IGKV5-2	0.951894	0.533487	0.562616
HAL	0.96279	0.545592	0.994613
LRRC71	0.96299	0.959754	0.962755
TRIM31-AS1	0.968605	0.957859	0.965606
SCARNA6	0.999562	0.974795	0.988551
LGSN	0.964415	0.864488	0.975357
IGKV7-3	0.960564	0.997149	0.973508
ANKRD36BP2	0.956741	0.996601	0.981237
TOX3	0.997907	0.36958	0.562616
PCSK1N	0.956117	0.964795	0.957549
PRG4	0.165811	0.380674	0.432111
FAM133A	0.955807	0.985966	0.960081
HNF1A	0.993665	0.968885	0.953353
PROM2	0.995626	0.984849	0.970944
CSF3	0.984172	0.958129	0.969892
CNTN6	0.190048	0.997887	0.323521
SNORD72	0.990902	0.953564	0.961546
CNGA1	0.970698	0.672678	0.736761
CNGA3	0.66812	0.975938	0.736761
AIM2	0.963575	0.187027	0.562616
TRIM31	0.951152	0.796693	0.976748
FAM107A	0.988266	0.998259	0.965478
IQGAP3	0.983006	0.342424	0.559305
TUBA4B	0.991471	0.950414	0.971643
RNF183	0.963323	0.72779	0.986355
MROH6	0.9115	0.796693	0.562616
SYT12	0.975328	0.991739	0.98282
SYT13	0.776565	0.438805	0.432111
SYT16	0.846667	0.265367	0.959931
SYT14	0.992953	0.923406	0.986919
SYT15	0.969858	0.864488	0.979278
NDP	0.999626	0.998966	0.953652
UBE2QL1	0.96162	0.987761	0.950199
MRC1	0.991179	0.867569	0.983984
SPC24	0.996665	0.989761	0.995061
KL	0.388631	0.342424	0.950879
HSPA12B	0.994118	0.0827	0.432111
GPM6A	0.776565	0.653811	0.980044
KIF25-AS1	0.967556	0.99676	0.955111
ABCA8	0.72416	0.601854	0.966493
F5	0.465795	0.954165	0.52041
F7	0.66812	0.887808	0.980859
HTR3A	0.456492	0.538489	0.963272
DYNLRB2	0.669282	0.994192	0.964851
PDZD2	0.424788	0.415063	0.977798
VSIG1	0.186096	0.867569	0.559305
KCND2	0.762341	0.703509	0.553617
TCAM1P	0.96711	0.993233	0.963757
NGEF	0.985261	0.977401	0.988822
LY6D	0.669282	0.975139	0.994239
LY6K	0.967163	0.796693	0.977485
SERPINA5	0.388631	0.605295	0.736761
TSPAN8	0.669282	0.991646	0.984632
IGHV4-28	0.981621	0.533487	0.562616
XKRX	0.961958	0.545592	0.964646
LINC00665	0.965474	0.974326	0.977471
GOLM1	0.969466	0.985616	0.955518
XKR9	0.776565	0.973878	0.976703
CALML3-AS1	0.952876	0.968035	0.980344
HJURP	0.456492	0.864488	0.313244
DOK5	0.912263	0.979075	0.968197
RAB3B	0.973104	0.72779	0.974192
GDNF	0.31757	0.956658	0.313244
PPP2R2C	0.958557	0.95192	0.964902
TTK	0.104868	0.146424	0.843476
MIOX	0.669282	0.957143	0.562616
MYEOV	0.999315	0.672678	0.736761
SRPK3	0.66812	0.49217	0.964449
ITIH5	0.987162	0.961499	0.997642
TONSL	0.66812	0.49217	0.985269
KIF5A	0.95494	0.430215	0.971054
MASP1	0.939727	0.678062	0.676214
CDK1	0.999519	0.968567	0.976564
ECSCR	0.984305	0.967263	0.989824
RAD51	0.951334	0.978039	0.970638
IGKV4-1	0.95188	0.988072	0.96443
ADRB1	0.980444	0.977133	0.982
SIRPB1	0.776565	0.653811	0.968337
SMPX	0.985663	0.72779	0.966617
C14orf39	0.9115	0.973875	0.974196
RMDN2-AS1	0.950771	0.991168	0.951357
HOXC6	0.952662	0.72779	0.980663
TFF1	0.96433	0.987447	0.989588
ABCC13	0.990366	0.958543	0.971016
ABCC11	0.836962	0.695347	0.589914
DEPDC1B	0.022446	0.796693	0.018621
ANO2	0.267503	0.525811	0.559305
COL3A1	0.834569	0.986173	0.784191
MYZAP	0.96344	0.796693	0.991302
APOBEC3B	0.310449	0.956767	0.562616
C10orf67	0.989209	0.984021	0.956653
SLC1A7	0.669282	0.964669	0.562616
SLC1A1	0.959822	0.954909	0.964118
SLC2A5	0.9115	0.796693	0.562616
FA2H	0.669282	0.98257	0.562616
SLC2A1	0.955824	0.953662	0.991174
CEACAM1	0.969759	0.867569	0.975437
CEACAM5	0.579226	0.135117	0.988508
CEACAM7	0.959397	0.95957	0.980555
CEACAM8	0.987534	0.964879	0.980965
FZD9	0.077991	0.952627	0.313244
NAT8L	0.990141	0.955033	0.999018
FMO2	0.996954	0.207672	0.313244
STX1A	0.997765	0.993213	0.962065
KRT80	0.186096	0.963885	0.313244
KRT81	0.959271	0.960645	0.987848
STX11	0.962142	0.992976	0.98955
STK31	0.104868	0.291529	0.676214
DPP6	0.287886	0.554643	0.132855
BCAN	0.314048	0.764639	0.210241
DUSP9	0.954922	0.986558	0.97002
DUSP4	0.669282	0.955918	0.562616
OR51E1	0.31757	0.533487	0.100561
TRPA1	0.964693	0.648925	0.762325
RHCG	0.593625	0.653811	0.313244
AHNAK2	0.643301	0.913643	0.812294
SCN4A	0.078403	0.457424	0.40585
SCN4B	0.979264	0.72779	0.992697
IGHV3-60	0.991816	0.985029	0.95514
IGHV3-62	0.956395	0.96642	0.969907
IGHV3-64	0.988963	0.950078	0.968787
IGHV3-66	0.077991	0.954671	0.100561
KCNQ5	0.957906	0.560618	0.559305
KCNQ3	0.31757	0.353477	0.970034
UNC5CL	0.912263	0.36958	0.96804
TNNC1	0.95503	0.954995	0.955402
TNNC2	0.951083	0.796693	0.95097
CYP3A7	0.077991	0.988445	0.100561
AFAP1-AS1	0.995907	0.986687	0.99979
LDB2	0.686092	0.157419	0.969202
MYH2	0.615528	0.950165	0.698972
TBX18	0.957906	0.560618	0.559305
PIP5K1B	0.96988	0.959847	0.951694
GPR35	0.593625	0.653811	0.313244
GPR37	0.973741	0.989342	0.955385
TRIM72	0.72416	0.965833	0.793428
RPL23AP77	0.979387	0.97793	0.977321
TRAPPC3L	0.99457	0.971519	0.95785
CLDN10	0.985375	0.653811	0.96716
CLDN18	0.9115	0.967343	0.971792
LINC00707	0.972744	0.993909	0.961043
LINC00702	0.961184	0.991676	0.979574
C1ORF220	0.983449	0.533487	0.988714
GPX3	0.990265	0.979938	0.98792
GPX2	0.997399	0.999747	0.9852
NTS	0.31757	0.533487	0.100561
NTM	0.424788	0.900046	0.337596
ST6GALNAC5	0.972689	0.99169	0.977449
MCHR1	0.186096	0.796693	0.100561
SAPCD2	0.310449	0.966783	0.562616
LINGO1	0.72416	0.187027	0.100561
STYK1	0.987972	0.953912	0.963826
ARC	0.912263	0.864488	0.980764
SFTPA2	0.669282	0.545592	0.997865
SFTPA1	0.31757	0.970556	0.313244
MEGF10	0.956376	0.982948	0.960495
CPS1	0.757858	0.925308	0.674374
IGKV3-20	0.969192	0.984122	0.978745
SELE	0.579226	0.498287	0.337596
RMI2	0.963566	0.96495	0.962997
IGKV1D-43	0.967098	0.987974	0.962424
SLC7A10	0.987004	0.998413	0.992727
SLC7A11	0.975898	0.970738	0.993948
SELP	0.947016	0.918915	0.985819
total_mutations	0.984978	0.987244	0.986185
