EPN3	0.965601	0.954273	0.957688
FGF20	0.987368	0.999441	0.990649
YWHAEP7	0.966325	0.973326	0.991964
ECT2	0.997623	0.970778	0.950079
NECAB1	0.995044	0.796693	0.956521
PVT1	0.981801	0.963613	0.977357
SPOCK1	0.593625	0.997317	0.793428
SPOCK2	0.976003	0.796693	0.996345
SLC5A5	0.998864	0.986688	0.975967
GRHL3	0.972838	0.975736	0.988798
GCLC	0.72416	0.887808	0.559305
ALB	0.955352	0.653811	0.980827
LILRA5	0.976875	0.653811	0.971341
AK4P1	0.95828	0.98672	0.982407
KIRREL2	0.975865	0.605295	0.793428
TGFBR3	0.614251	0.907602	0.504282
SRMS	0.505029	0.277153	0.998431
MLLT11	0.95485	0.968748	0.984528
LINC00519	0.963113	0.967656	0.988177
LINC00511	0.996312	0.96986	0.955253
SOX7	0.247195	0.187027	0.018621
INHBE	0.077991	0.985691	0.100561
TSHR	0.967347	0.986646	0.956285
SH2D3C	0.66812	0.923406	0.559305
CDA	0.669282	0.991594	0.562616
ABCC2	0.956096	0.601854	0.96852
ABCC3	0.998707	0.369583	0.974819
IGHV1OR21-1	0.888269	0.311592	0.337596
ENPP3	0.593625	0.733151	0.985282
UPK3B	0.993482	0.95706	0.989544
UPK3A	0.989027	0.533487	0.968055
TMPRSS11E	0.1382	0.900046	0.119204
COX4I2	0.980688	0.966304	0.952458
TMEM212	0.9745	0.961044	0.954916
MCM10	0.388631	0.342424	0.964832
IGFBPL1	0.9115	0.796693	0.562616
SIX1	0.990787	0.533487	0.954538
CFHR3	0.247195	0.887808	0.19043
TMEM145	0.845857	0.954156	0.793428
RTKN2	0.186096	0.796693	0.100561
FER1L4	0.97093	0.981913	0.992713
SMOC1	0.034009	0.951833	0.119204
MYBL2	0.996652	0.135117	0.562616
TTC3-AS1	0.987964	0.967553	0.960545
HABP2	0.99036	0.864488	0.969421
NDRG4	0.959238	0.971335	0.986266
HMGB2P1	0.985719	0.958971	0.972286
TTYH1	0.776565	0.981581	0.954528
IGKV1-39	0.994244	0.999271	0.966644
HNF4G	0.186096	0.43409	0.793428
HNF4A	0.980251	0.796552	0.823855
HELLS	0.953037	0.867569	0.958982
FSIP2	0.532184	0.958548	0.73007
IGHV5-51	0.776565	0.653811	0.996666
ANGPT1	0.66812	0.887808	0.999096
ANGPT4	0.505029	0.900046	0.736761
IGLV2-14	0.984694	0.796693	0.997872
IGLV2-18	0.077991	0.98268	0.313244
SCARA5	0.776565	0.982421	0.736761
USH1C	0.708236	0.488886	0.337596
KBTBD12	0.912263	0.36958	0.993107
FPR2	0.66812	0.49217	0.975174
IGKV1-5	0.993899	0.963293	0.978616
IGKV1-6	0.9115	0.987559	0.990745
IGKV1-8	0.31757	0.976781	0.313244
IGKV1-9	0.959358	0.864488	0.993688
FRMD5	0.978552	0.987545	0.963113
PKNOX2	0.016761	0.904086	0.119204
FRMD3	0.912263	0.904086	0.736761
PRX	0.974089	0.984121	0.956545
SPDYE3	0.991185	0.533487	0.967043
TMEM59L	0.973922	0.98321	0.986501
NKX3-2	0.970617	0.36958	0.562616
CPNE7	0.022446	0.867569	0.19043
CPNE4	0.059761	0.923406	0.210241
DNMT3B	0.978674	0.98503	0.979918
ESPL1	0.776565	0.955615	0.998573
SULT4A1	0.9115	0.960981	0.989056
C20orf202	0.970238	0.972968	0.998869
COL10A1	0.579226	0.369583	0.995762
CHKB-CPT1B	0.987461	0.959152	0.961526
RS1	0.974504	0.951891	0.992586
E2F7	0.388631	0.605295	0.736761
E2F2	0.912263	0.864488	0.977273
E2F8	0.966794	0.958677	0.973814
SNORA22	0.96594	0.955454	0.962421
PYCR1	0.996484	0.72779	0.967093
IL36G	0.993159	0.958657	0.99075
LIPN	0.9115	0.796693	0.562616
CD300LG	0.998426	0.864488	0.974941
FEZ1	0.997557	0.653811	0.979386
ZG16B	0.959715	0.533487	0.968453
FOXD1	0.964334	0.975664	0.965175
C11orf91	0.990968	0.975273	0.972511
WDR38	0.9587	0.218414	0.736761
ASPHD1	0.776565	0.653811	0.952294
ACHE	0.990526	0.971788	0.951453
PRB3	0.988134	0.353477	0.559305
GDA	0.953852	0.923406	0.963199
PTPRQ	0.989409	0.98337	0.997406
PTPRB	0.661907	0.613089	0.40585
PTPRN	0.617244	0.661208	0.979939
PTPRH	0.995312	0.349317	0.504282
SAA2	0.310449	0.72779	0.950238
LINC00857	0.954774	0.978875	0.997394
AUNIP	0.952999	0.974675	0.976771
CDC6	0.669282	0.956824	0.976103
FGF2	0.997818	0.796693	0.961682
LTBP4	0.66812	0.187027	0.966266
ECEL1P2	0.966005	0.985668	0.96448
SLC25A10	0.912263	0.864488	0.963276
VIT	0.505029	0.961987	0.559305
TMEM88B	0.958999	0.965687	0.995328
COX6B2	0.978231	0.972719	0.965786
CLDN9	0.965026	0.998389	0.964179
CLDN5	0.984241	0.995828	0.962218
CLDN6	0.993798	0.950988	0.973925
LGALS7B	0.964529	0.970341	0.954647
SNX22	0.957535	0.976279	0.998149
PANX2	0.983458	0.978615	0.966188
ZBTB16	0.776565	0.97168	0.736761
C1orf158	0.968045	0.796693	0.993381
LINC00460	0.965022	0.995004	0.967694
ACMSD	0.9115	0.796693	0.562616
CRLF1	0.66812	0.49217	0.998746
TNFRSF18	0.957178	0.982528	0.962637
CHODL	0.962416	0.653811	0.968927
CLEC3B	0.95638	0.964963	0.979297
AMBP	0.669282	0.218414	0.987815
CYP2F1	0.962907	0.72779	0.950049
VWFP1	0.953379	0.951482	0.958256
MIR4653	0.979031	0.954718	0.963178
IGKV2D-30	0.776565	0.978465	0.736761
MEG8	0.990513	0.981687	0.95582
IL31RA	0.247195	0.998679	0.337596
IGLV9-49	0.962752	0.951973	0.987822
CALCA	0.72416	0.187027	0.100561
CALCB	0.669282	0.951534	0.562616
IGLV2-8	0.962787	0.953803	0.985771
CKM	0.970738	0.067034	0.736761
IGLV2-5	0.975316	0.98185	0.982869
ARHGAP6	0.708236	0.488886	0.337596
ANXA10	0.983024	0.971521	0.954184
CD79A	0.310449	0.96769	0.562616
CATSPERD	0.456492	0.967775	0.559305
CATSPERB	0.999256	0.533487	0.956741
FAM178B	0.970703	0.988779	0.960917
TRHDE	0.800237	0.486933	0.984247
HOXC9	0.669282	0.988516	0.562616
HOXC8	0.973118	0.993074	0.955599
IGHV7-4-1	0.976686	0.997935	0.95643
IGLJ2	0.975339	0.953471	0.957968
IGKV3OR2-268	0.967271	0.990015	0.971759
CXCL13	0.950402	0.72779	0.990178
CXCL14	0.980353	0.72779	0.969427
HCN1	0.935065	0.368541	0.461886
HCN2	0.974701	0.974573	0.959054
GOLGA7B	0.992014	0.98563	0.989003
SIM2	0.957451	0.864488	0.995593
MEX3A	0.669282	0.97463	0.562616
MIR5195	0.964161	0.997058	0.955987
TEK	0.99208	0.993677	0.954904
DEPDC1	0.776565	0.975643	0.736761
DEPDC7	0.996155	0.533487	0.965288
STXBP6	0.912263	0.36958	0.957578
S1PR1	0.988003	0.887808	0.952701
DMBX1	0.247195	0.923406	0.504282
PRKCG	0.519201	0.742298	0.337596
SNORA14B	0.982852	0.975404	0.964979
IGHV4-31	0.776565	0.261208	0.96444
STIL	0.66812	0.887808	0.972206
FAM162B	0.950527	0.952706	0.997002
IL6	0.669282	0.993804	0.562616
RAMP1	0.974334	0.72779	0.964435
RAMP3	0.997527	0.72779	0.995643
RAMP2	0.978112	0.970214	0.980071
CENPU	0.9115	0.796693	0.562616
CGREF1	0.954371	0.533487	0.955346
MTHFD1P1	0.977557	0.995896	0.962328
ANLN	0.845857	0.709223	0.559305
GDF10	0.799881	0.391666	0.337596
MYH16	0.985142	0.957792	0.958262
IGHV3OR16-12	0.955956	0.967591	0.957567
IGHV3OR16-15	0.992834	0.952575	0.993936
CGNL1	0.456492	0.864488	0.313244
LINC00543	0.959003	0.953258	0.993032
IGKV1D-17	0.956047	0.560618	0.981453
IGKV1D-16	0.992269	0.770468	0.999113
IGKV1D-13	0.973179	0.030435	0.432111
IGKV1D-12	0.970813	0.653811	0.950197
SLC9A2	0.845857	0.709223	0.559305
SLC9A3	0.97753	0.170289	0.991036
ARHGEF39	0.984113	0.977907	0.993365
TBX4	0.314048	0.265367	0.05513
FAP	0.845857	0.965042	0.793428
C1QL1	0.310449	0.958471	0.562616
SCN7A	0.235738	0.916285	0.208545
IGHV3-53	0.72416	0.49217	0.313244
IGHV3-52	0.979446	0.97671	0.994933
SEMA3G	0.979734	0.796693	0.952314
DDX11-AS1	0.979663	0.962172	0.973273
SNORD14E	0.983921	0.990578	0.983526
C20orf85	0.984812	0.957373	0.973335
C1QTNF6	0.958049	0.954858	0.99096
C17orf78	0.971693	0.533487	0.562616
PRR11	0.992402	0.953344	0.993887
LINC00032	0.983316	0.979816	0.993572
HNRNPA1P27	0.992111	0.986094	0.972871
SRGAP3-AS2	0.994262	0.979703	0.979275
A2ML1	0.975205	0.68009	0.843476
MYOC	0.957906	0.95924	0.959395
ERVH48-1	0.956182	0.989938	0.966971
INSRR	0.038769	0.253904	0.004711
FOSB	0.310449	0.958375	0.562616
MYT1	0.314048	0.816184	0.589914
TCF24	0.966958	0.983737	0.966047
TMEM171	0.95711	0.995052	0.962986
APOLD1	0.993988	0.796693	0.982669
IGLV3-1	0.952596	0.983267	0.952746
IGLV3-9	0.669282	0.962232	0.963266
S100P	0.982696	0.953635	0.977459
CASP12	0.992296	0.980112	0.996126
CYP27C1	0.014433	0.72779	0.313244
DQX1	0.456492	0.864488	0.313244
HSF2BP	0.971562	0.97127	0.98991
DLC1	0.403253	0.486933	0.823855
ORC6	0.669282	0.985191	0.562616
ORC1	0.055111	0.980437	0.079839
SBSN	0.72416	0.968495	0.793428
CNTFR	0.965246	0.966872	0.955268
BARX2	0.966416	0.954009	0.958895
CABYR	0.951457	0.36958	0.562616
BARX1	0.993172	0.975894	0.961324
ADAMTS9-AS1	0.955756	0.971398	0.992351
PGLYRP1	0.995277	0.796693	0.991315
ACRV1	0.988225	0.796693	0.980108
RN7SL674P	0.981248	0.964963	0.987529
PGLYRP4	0.968617	0.864488	0.98273
RGS20	0.967405	0.994651	0.986834
RECQL4	0.989048	0.998321	0.973209
SAA1	0.998611	0.959038	0.973948
C20orf197	0.014433	0.72779	0.313244
CHEK1	0.9115	0.951423	0.959719
GINS2	0.980511	0.983438	0.982194
GINS1	0.968594	0.953292	0.955091
GINS4	0.994452	0.533487	0.974295
PLD5	0.022446	0.195864	0.504282
C6	0.888269	0.311592	0.337596
CP	0.987198	0.187027	0.562616
PROX1-AS1	0.966814	0.977618	0.970852
CASKIN1	0.169937	0.954992	0.19043
IL7R	0.970767	0.349317	0.99667
SATB2-AS1	0.963364	0.987028	0.96856
FAM131C	0.977206	0.978685	0.970801
IGHV7-56	0.988532	0.963272	0.990729
TRIP13	0.055111	0.353477	0.504282
FGFBP2	0.989287	0.533487	0.980695
TCL6	0.961666	0.72779	0.963796
RPL13AP17	0.955077	0.964996	0.951981
PLEK2	0.669282	0.960935	0.562616
TCTE1	0.9115	0.971996	0.977842
SNORA5A	0.966579	0.954012	0.976305
CLSPN	0.72416	0.887808	0.559305
SLC2A1-AS1	0.974042	0.986807	0.984668
MUC3A	0.939727	0.678062	0.676214
PACSIN1	0.994071	0.976156	0.992787
IGKV5-2	0.962066	0.533487	0.562616
HAL	0.973742	0.545592	0.989721
LRRC71	0.953677	0.956839	0.992035
TRIM31-AS1	0.992257	0.993199	0.972713
SCARNA6	0.978231	0.962304	0.958743
LGSN	0.971865	0.864488	0.969731
IGKV7-3	0.95709	0.959337	0.996095
ANKRD36BP2	0.965652	0.977164	0.970864
TOX3	0.965785	0.36958	0.562616
PCSK1N	0.998352	0.994807	0.966987
PRG4	0.165811	0.380674	0.432111
FAM133A	0.96581	0.995856	0.983244
HNF1A	0.998664	0.987273	0.968499
PROM2	0.955376	0.98698	0.99391
CSF3	0.971772	0.958057	0.982112
CNTN6	0.190048	0.99635	0.323521
SNORD72	0.954777	0.96976	0.958167
CNGA1	0.959974	0.672678	0.736761
CNGA3	0.66812	0.985065	0.736761
AIM2	0.977028	0.187027	0.562616
TRIM31	0.967094	0.796693	0.972229
FAM107A	0.975021	0.990253	0.954719
IQGAP3	0.95182	0.342424	0.559305
TUBA4B	0.966983	0.988306	0.963805
RNF183	0.974778	0.72779	0.961125
MROH6	0.9115	0.796693	0.562616
SYT12	0.96358	0.979098	0.973981
SYT13	0.776565	0.438805	0.432111
SYT16	0.846667	0.265367	0.97048
SYT14	0.958706	0.923406	0.951231
SYT15	0.961723	0.864488	0.966811
NDP	0.964473	0.997534	0.996368
UBE2QL1	0.999172	0.965082	0.963155
MRC1	0.988425	0.867569	0.982712
SPC24	0.999615	0.986879	0.999783
KL	0.388631	0.342424	0.987273
HSPA12B	0.969224	0.0827	0.432111
GPM6A	0.776565	0.653811	0.96295
KIF25-AS1	0.971526	0.977997	0.971462
ABCA8	0.72416	0.601854	0.970326
F5	0.465795	0.968587	0.52041
F7	0.66812	0.887808	0.964809
HTR3A	0.456492	0.538489	0.989936
DYNLRB2	0.669282	0.979418	0.982025
PDZD2	0.424788	0.415063	0.962514
VSIG1	0.186096	0.867569	0.559305
KCND2	0.762341	0.703509	0.553617
TCAM1P	0.962596	0.998202	0.972426
NGEF	0.965455	0.985534	0.958949
LY6D	0.669282	0.981451	0.993438
LY6K	0.951102	0.796693	0.963488
SERPINA5	0.388631	0.605295	0.736761
TSPAN8	0.669282	0.985215	0.968884
IGHV4-28	0.95143	0.533487	0.562616
XKRX	0.998899	0.545592	0.956354
LINC00665	0.972767	0.960537	0.979167
GOLM1	0.991323	0.988104	0.978794
XKR9	0.776565	0.998615	0.97065
CALML3-AS1	0.966474	0.975766	0.958483
HJURP	0.456492	0.864488	0.313244
DOK5	0.912263	0.979697	0.960902
RAB3B	0.98363	0.72779	0.999436
GDNF	0.31757	0.987941	0.313244
PPP2R2C	0.955978	0.958977	0.978817
TTK	0.104868	0.146424	0.843476
MIOX	0.669282	0.981271	0.562616
MYEOV	0.980321	0.672678	0.736761
SRPK3	0.66812	0.49217	0.99516
ITIH5	0.967423	0.993596	0.972362
TONSL	0.66812	0.49217	0.992484
KIF5A	0.956459	0.430215	0.989697
MASP1	0.939727	0.678062	0.676214
CDK1	0.971455	0.969749	0.997102
ECSCR	0.950058	0.979041	0.996577
RAD51	0.97679	0.992603	0.988114
IGKV4-1	0.973482	0.990423	0.957943
ADRB1	0.962179	0.971106	0.966198
SIRPB1	0.776565	0.653811	0.981302
SMPX	0.983113	0.72779	0.98672
C14orf39	0.9115	0.981169	0.956607
RMDN2-AS1	0.956671	0.983744	0.99153
HOXC6	0.957477	0.72779	0.992733
TFF1	0.962658	0.978897	0.976048
ABCC13	0.954979	0.983566	0.950502
ABCC11	0.836962	0.695347	0.589914
DEPDC1B	0.022446	0.796693	0.018621
ANO2	0.267503	0.525811	0.559305
COL3A1	0.834569	0.986173	0.784191
MYZAP	0.986424	0.796693	0.979639
APOBEC3B	0.310449	0.957612	0.562616
C10orf67	0.986204	0.98966	0.951815
SLC1A7	0.669282	0.964622	0.562616
SLC1A1	0.960619	0.960659	0.996214
SLC2A5	0.9115	0.796693	0.562616
FA2H	0.669282	0.975315	0.562616
SLC2A1	0.990284	0.971657	0.991613
CEACAM1	0.977825	0.867569	0.974594
CEACAM5	0.579226	0.135117	0.979437
CEACAM7	0.983073	0.974594	0.996513
CEACAM8	0.970792	0.958306	0.978883
FZD9	0.077991	0.95512	0.313244
NAT8L	0.969249	0.971953	0.970215
FMO2	0.951455	0.207672	0.313244
STX1A	0.964137	0.973004	0.957163
KRT80	0.186096	0.999814	0.313244
KRT81	0.951327	0.960682	0.994687
STX11	0.966026	0.961261	0.96072
STK31	0.104868	0.291529	0.676214
DPP6	0.287886	0.554643	0.132855
BCAN	0.314048	0.764639	0.210241
DUSP9	0.975429	0.955399	0.962527
DUSP4	0.669282	0.992687	0.562616
OR51E1	0.31757	0.533487	0.100561
TRPA1	0.991168	0.648925	0.762325
RHCG	0.593625	0.653811	0.313244
AHNAK2	0.643301	0.913643	0.812294
SCN4A	0.078403	0.457424	0.40585
SCN4B	0.95034	0.72779	0.970034
IGHV3-60	0.980767	0.963145	0.987984
IGHV3-62	0.987352	0.980537	0.991865
IGHV3-64	0.986721	0.997912	0.971683
IGHV3-66	0.077991	0.950953	0.100561
KCNQ5	0.957906	0.560618	0.559305
KCNQ3	0.31757	0.353477	0.995831
UNC5CL	0.912263	0.36958	0.966676
TNNC1	0.991218	0.992469	0.986451
TNNC2	0.961664	0.796693	0.990665
CYP3A7	0.077991	0.952405	0.100561
AFAP1-AS1	0.986458	0.968259	0.955031
LDB2	0.686092	0.157419	0.956112
MYH2	0.615528	0.990444	0.698972
TBX18	0.957906	0.560618	0.559305
PIP5K1B	0.954942	0.984916	0.973802
GPR35	0.593625	0.653811	0.313244
GPR37	0.991647	0.996729	0.951708
TRIM72	0.72416	0.982111	0.793428
RPL23AP77	0.951895	0.982058	0.959528
TRAPPC3L	0.984208	0.995289	0.954967
CLDN10	0.968963	0.653811	0.999224
CLDN18	0.9115	0.953752	0.97967
LINC00707	0.980927	0.992198	0.977351
LINC00702	0.978749	0.974447	0.979705
C1ORF220	0.961831	0.533487	0.956269
GPX3	0.973253	0.9677	0.986626
GPX2	0.987193	0.972134	0.970712
NTS	0.31757	0.533487	0.100561
NTM	0.424788	0.900046	0.337596
ST6GALNAC5	0.965657	0.971746	0.994974
MCHR1	0.186096	0.796693	0.100561
SAPCD2	0.310449	0.953324	0.562616
LINGO1	0.72416	0.187027	0.100561
STYK1	0.960357	0.99536	0.986524
ARC	0.912263	0.864488	0.967116
SFTPA2	0.669282	0.545592	0.957204
SFTPA1	0.31757	0.954762	0.313244
MEGF10	0.952637	0.989108	0.995824
CPS1	0.757858	0.925308	0.674374
IGKV3-20	0.995981	0.970254	0.979806
SELE	0.579226	0.498287	0.337596
RMI2	0.9568	0.969797	0.993874
IGKV1D-43	0.987769	0.960048	0.997783
SLC7A10	0.961851	0.950351	0.962343
SLC7A11	0.958341	0.976424	0.960465
SELP	0.947016	0.918915	0.970363
total_mutations	0.99884	0.957575	0.972015
